total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
675,675,1025.836,1025.836,0.486,0.486,0.414,0.742,48.648,0,274432,8560.64,0.2 0.89,0.201 0.899
675,675,5566.959,5566.959,0.593,0.593,0.506,0.88,59.282,262144,294912,268165.12,0.201 0.897,0.241 0.926
675,675,9696.513,9696.513,0.695,0.695,0.616,1.137,69.479,266240,278528,267304.96,0.238 0.924,0.264 0.84
675,675,12892.853,12892.853,0.803,0.803,0.72,1.144,80.285,266240,331776,267796.48,0.263 0.844,0.37 0.887
675,675,16198.266,16198.266,1.301,1.301,1.163,1.7,130.146,536576,548864,536739.84,0.368 0.886,0.392 0.742
675,675,20195.695,20195.695,1.468,1.468,1.337,1.712,146.818,0,0,0,0.391 0.746,0.547 0.839
675,675,24199.958,24366.315,3.35,3.35,3.093,3.578,334.963,0,0,0,0.545 0.837,0.743 0.749
675,675,30305.69,30305.69,3.465,3.465,3.189,3.78,346.472,0,0,0,0.74 0.75,0.486 0.651
675,675,34338.367,41172.892,8.972,8.972,8.653,9.392,897.174,-1871872,2359296,426926.08,0.49 0.652,0.784 0.56
675,675,40375.226,40375.226,7.84,7.84,7.201,8.474,784.015,0,2097152,419430.4,0.784 0.564,0.427 0.498
675,675,43691.717,45023.574,12.297,12.297,11.826,13.083,1229.732,0,4194304,713031.68,0.431 0.498,0.316 0.123
675,675,50133.602,51252.853,9.729,9.729,9.296,10.7,972.876,0,2097152,419880.96,0.317 0.125,0.571 0.498
675,675,54645.287,55175.986,21.002,21.002,20.45,21.611,2100.171,0,2359296,487505.92,0.569 0.495,0.953 0.188
675,675,60103.475,60792.033,12.543,12.543,11.936,13.202,1254.289,0,2097152,713031.68,0.95 0.19,0.447 0.388
675,675,65603.623,65635.48,30.946,30.946,30.186,31.945,3094.606,0,6295552,3145768.96,0.451 0.387,0.892 0.779
675,675,69621.116,69627.174,25.599,25.599,24.501,26.678,2559.905,0,6295552,2642452.48,0.89 0.777,0.273 0.673
675,675,74734.118,74740,34.907,34.907,34.086,36.467,3490.749,0,8388608,4194344.96,0.277 0.674,0.926 0.498
675,675,79725.06,79761.918,36.143,36.143,34.94,37.696,3614.339,0,10735616,5248000,0.923 0.499,0.21 0.415
675,675,85264.1,85327.424,47.537,47.537,46.362,48.855,4753.698,2097152,18874368,11471421.44,0.214 0.416,0.946 0.188
675,675,90338.545,90361.287,43.064,43.064,41.758,44.385,4306.407,2097152,18874368,11073822.72,0.942 0.189,0.288 0.671
675,675,96349.926,96360.494,53.074,53.074,51.598,54.609,5307.356,2097152,23334912,13618503.68,0.29 0.669,0.963 0.124
675,675,100025.281,100027.743,53.853,53.853,51.913,55.869,5385.275,0,23322624,14132551.68,0.961 0.126,0.227 0.646
675,675,105694.857,105770.931,59.463,59.463,58.107,60.226,5946.32,0,23068672,12669337.6,0.231 0.644,0.982 0.062
