total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
675,1188,0.2 0.89,0.201 0.899,1025.836,4219.001,5.588,5.288,5.77,27.939,0.03,5.229,0.052,0,0,0
675,1188,0.201 0.899,0.241 0.926,5406.475,5527.851,7.134,6.741,7.278,35.669,0.036,6.742,0.079,0,0,0
675,1188,0.241 0.926,0.264 0.84,9825.958,10247.277,6.966,6.879,7.006,34.83,0.064,6.509,0.076,0,131072,26214.4
675,1188,0.264 0.84,0.37 0.887,12939.258,12969.221,7.158,7.12,7.188,35.791,0.098,6.728,0.061,0,0,0
675,1188,0.37 0.887,0.392 0.742,16262.624,26424.535,9.36,9.218,9.516,46.801,0.332,8.638,0.089,0,262144,78643.2
675,1188,0.392 0.742,0.547 0.839,20367.893,23630.836,6.961,5.938,7.933,34.806,0.315,6.249,0.084,0,131072,52428.8
675,1188,0.547 0.839,0.743 0.749,24000.469,28092.143,4.96,4.795,5.045,24.798,0.15,4.413,0.05,0,131072,26214.4
675,1188,0.743 0.749,0.486 0.651,30597.377,31330.548,8.292,8.166,8.427,41.46,0.218,7.677,0.094,0,262144,78643.2
675,1188,0.486 0.651,0.784 0.56,34673.345,36291.021,9.206,9.131,9.465,46.031,0.303,8.494,0.11,0,131072,26214.4
675,1188,0.784 0.56,0.427 0.498,40312.11,40976.882,6.253,6.183,6.282,31.265,0.358,5.542,0.055,0,0,0
675,1188,0.427 0.498,0.316 0.123,43475.752,44186.973,5.917,5.833,5.978,29.584,0.433,5.129,0.051,0,0,0
675,1188,0.316 0.123,0.571 0.498,50418.026,55717.428,5.923,5.842,5.993,29.613,0.422,5.158,0.056,0,0,0
675,1188,0.571 0.498,0.953 0.188,54733.461,57415.323,5.095,5.063,5.109,25.475,0.782,3.993,0.039,0,0,0
675,1188,0.953 0.188,0.447 0.388,60514.548,67023.787,4.921,4.826,5.06,24.603,0.517,3.982,0.03,1703936,1703936,1703936
675,1188,0.447 0.388,0.892 0.779,65857.511,66750.279,5.471,5.421,5.536,27.355,1.472,3.65,0.03,4059136,4059136,4059136
675,1188,0.892 0.779,0.273 0.673,69859.925,72383.265,6.497,6.428,6.578,32.486,0.577,5.577,0.063,0,0,0
675,1188,0.273 0.673,0.926 0.498,75179.486,77290.596,7.743,7.672,7.879,38.716,0.911,6.477,0.087,0,0,0
675,1188,0.926 0.498,0.21 0.415,80081.125,87314.979,6.133,5.983,6.493,30.663,1.179,4.6,0.04,4059136,4059136,4059136
675,1188,0.21 0.415,0.946 0.188,85599.534,89118.377,5.303,5.271,5.333,26.517,1.401,3.574,0.029,4059136,4059136,4059136
675,1188,0.946 0.188,0.288 0.671,90789.972,95561.321,7.335,7.297,7.364,36.676,0.79,6.194,0.068,0,0,0
675,1188,0.288 0.671,0.963 0.124,96666.518,100701.232,7.296,7.193,7.42,36.479,1.146,5.804,0.065,0,0,0
675,1188,0.963 0.124,0.227 0.646,100394.643,104590.307,6.23,6.177,6.267,31.151,1.127,4.764,0.042,4059136,4059136,4059136
675,1188,0.227 0.646,0.982 0.062,106187.504,111773.164,6.916,6.891,6.934,34.578,1.373,5.193,0.054,4059136,4059136,4059136
