obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
126,297,675,1188,0,0,0,0,495,3438,3438,0.2 0.89,0.201 0.899,1025.836,1025.836,4.803,10.961,6.059,30.294,0.014,5.636,0.391,189132800,191250432,190826905.6,189132800,191250432,190826905.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.201 0.899,0.241 0.926,5406.475,5406.475,4.55,5.414,5.037,25.185,0.025,4.612,0.384,187523072,191569920,189141811.2,187523072,191569920,189141811.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.241 0.926,0.264 0.84,9825.958,10247.277,4.982,5.901,5.19,25.949,0.047,4.736,0.384,191983616,192245760,192036044.8,191983616,192376832,192062259.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.264 0.84,0.37 0.887,12939.258,12969.221,5.319,5.397,5.363,26.813,0.066,4.874,0.398,190693376,192790528,192342425.6,190693376,192790528,192368640
126,297,675,1188,0,0,0,0,495,3438,3438,0.37 0.887,0.392 0.742,16262.624,26424.535,5.889,6.093,5.978,29.89,0.198,5.349,0.407,192950272,193081344,192976486.4,192950272,193212416,193028915.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.392 0.742,0.547 0.839,20367.893,23630.836,4.966,5.322,5.113,25.564,0.194,4.492,0.404,191627264,193724416,193295155.2,191627264,193855488,193321369.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.547 0.839,0.743 0.749,24000.469,28092.143,4.636,4.764,4.691,23.454,0.224,4.053,0.389,196050944,198148096,197728665.6,196050944,198148096,197728665.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.743 0.749,0.486 0.651,30597.377,31330.548,5.582,7.219,6.181,30.906,0.344,5.326,0.487,196603904,200802304,199852851.2,198701056,200802304,200324710.4
126,297,675,1188,0,0,0,0,495,3438,3438,0.486 0.651,0.784 0.56,34673.345,36291.021,5.874,6.634,6.154,30.771,0.244,5.481,0.403,196902912,201097216,200258355.2,199000064,201097216,200677785.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.784 0.56,0.427 0.498,40312.11,40976.882,4.193,4.465,4.353,21.767,0.276,3.687,0.37,199385088,199385088,199385088,199385088,199385088,199385088
126,297,675,1188,0,0,0,0,495,3438,3438,0.427 0.498,0.316 0.123,43475.752,44186.973,3.946,4.093,4.056,20.282,0.377,3.293,0.363,198971392,198979584,198974668.8,198971392,198979584,198974668.8
126,297,675,1188,0,0,0,0,495,3438,3438,0.316 0.123,0.571 0.498,50418.026,55717.428,4.193,4.34,4.273,21.366,0.342,3.528,0.374,199426048,199557120,199478476.8,199426048,199557120,199504691.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.571 0.498,0.953 0.188,54733.461,57415.323,4.057,4.232,4.152,20.762,0.618,3.142,0.369,200011776,200167424,200074035.2,200011776,200167424,200100249.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.953 0.188,0.447 0.388,60514.548,67023.787,3.556,3.619,3.593,17.967,0.281,2.937,0.357,202526720,202526720,202526720,202526720,202526720,202526720
126,297,675,1188,0,0,0,0,495,3438,3438,0.447 0.388,0.892 0.779,65857.511,66750.279,3.593,3.775,3.681,18.406,0.654,2.645,0.363,202969088,202973184,202970726.4,202969088,202973184,202970726.4
126,297,675,1188,0,0,0,0,495,3438,3438,0.892 0.779,0.273 0.673,69859.925,72383.265,4.292,4.566,4.376,21.881,0.405,3.574,0.38,203427840,207622144,206783283.2,203427840,207622144,206783283.2
126,297,675,1188,0,0,0,0,495,3438,3438,0.273 0.673,0.926 0.498,75179.486,77290.596,4.842,5.097,4.905,24.525,0.648,3.843,0.397,212115456,212115456,212115456,212115456,214212608,212534886.4
126,297,675,1188,0,0,0,0,495,3438,3438,0.926 0.498,0.21 0.415,80081.125,87314.979,3.863,3.992,3.912,19.558,0.618,2.893,0.382,210436096,210436096,210436096,210436096,210436096,210436096
126,297,675,1188,0,0,0,0,495,3438,3438,0.21 0.415,0.946 0.188,85599.534,89118.377,3.722,3.774,3.751,18.757,0.74,2.628,0.366,210948096,213045248,212625817.6,210948096,213045248,212625817.6
126,297,675,1188,0,0,0,0,495,3438,3438,0.946 0.188,0.288 0.671,90789.972,95561.321,4.758,5.129,4.882,24.412,0.526,3.873,0.465,213184512,215281664,214862233.6,215281664,215281664,215281664
126,297,675,1188,0,0,0,0,495,3438,3438,0.288 0.671,0.963 0.124,96666.518,100701.232,4.761,5.163,4.853,24.265,0.853,3.604,0.378,213569536,215666688,215247257.6,215666688,215666688,215666688
126,297,675,1188,0,0,0,0,495,3438,3438,0.963 0.124,0.227 0.646,100394.643,104590.307,3.996,4.022,4.015,20.074,0.611,3.02,0.365,213843968,213843968,213843968,213843968,213843968,213843968
126,297,675,1188,0,0,0,0,495,3438,3438,0.227 0.646,0.982 0.062,106187.504,111773.164,4.371,4.749,4.478,22.391,0.797,3.218,0.444,214081536,216178688,215756800,216166400,216178688,216176230.4
