obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.2 0.89,0.201 0.899,1025.836,1026.943,272.197,280.77,275.042,1375.211,0.231,224.87,49.645,1400360960,1407475712,1404340633.6,1405317120,1418031104,1409971814.4
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.201 0.899,0.241 0.926,5406.475,5527.386,268.735,281.699,273.428,1367.141,1.075,222.347,49.364,1411731456,1418756096,1416512307.2,1416658944,1420853248,1419175526.4
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.241 0.926,0.264 0.84,9825.958,10082.465,247.989,251.955,249.585,1247.924,2.106,199.128,48.307,1414201344,1415024640,1414806732.8,1416953856,1417121792,1417034956.8
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.264 0.84,0.37 0.887,12939.258,13508.176,253.938,267.447,256.877,1284.384,5.48,201.831,48.44,1410269184,1415102464,1413294489.6,1412890624,1417199616,1415496499.2
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.37 0.887,0.392 0.742,16262.624,18021.314,272.346,281.797,276.22,1381.099,7.363,219.33,49.484,1410379776,1415172096,1413373132.8,1413001216,1417269248,1415575142.4
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.392 0.742,0.547 0.839,20367.893,21089.873,297.437,299.973,299.062,1495.311,11.455,238.929,48.638,1410596864,1415155712,1413429657.6,1413087232,1417252864,1415605452.8
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.547 0.839,0.743 0.749,24000.469,24915.101,326.695,327.629,327.241,1636.207,14.784,263.986,48.429,1410519040,1415249920,1412638310.4,1413140480,1417347072,1414840320
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.743 0.749,0.486 0.651,30597.377,31592.301,303.966,306.276,304.741,1523.703,26.065,229.975,48.656,1400283136,1404915712,1403147059.2,1402773504,1407012864,1405322854.4
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.486 0.651,0.784 0.56,34673.345,36819.022,254.01,256.392,255.311,1276.557,37.252,169.681,48.333,1398476800,1402970112,1401231769.6,1400836096,1405067264,1403381350.4
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.784 0.56,0.427 0.498,40312.11,41505.377,278.666,281.038,279.662,1398.308,39,191.995,48.621,1401204736,1405403136,1402045235.2,1403301888,1407500288,1404981248
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.427 0.498,0.316 0.123,43475.752,45085.574,290.433,291.259,290.902,1454.51,57.512,184.819,48.525,1405419520,1411710976,1409194393.6,1407516672,1413808128,1411291545.6
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.316 0.123,0.571 0.498,50418.026,52172.76,310.583,313.877,312.202,1561.012,42.163,221.243,48.743,1389129728,1397317632,1394002329.6,1395220480,1399414784,1397737062.4
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.571 0.498,0.953 0.188,54733.461,57027.547,388.267,389.96,388.777,1943.884,90.87,248.964,48.889,1380679680,1380950016,1380890214.4,1382776832,1387225088,1383826227.2
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.953 0.188,0.447 0.388,60514.548,62997.292,294.684,297.421,296.062,1480.31,39.557,207.981,48.474,1385934848,1391570944,1390025113.6,1391575040,1393668096,1392830873.6
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.447 0.388,0.892 0.779,65857.511,67184.376,376.924,379.223,377.788,1888.94,105.935,223.295,48.497,1377484800,1377488896,1377485619.2,1383776256,1383780352,1383777075.2
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.892 0.779,0.273 0.673,69859.925,71789.146,305.433,307.005,306.387,1531.934,58.347,199.556,48.434,1384353792,1384357888,1384355430.4,1390645248,1390649344,1390646886.4
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.273 0.673,0.926 0.498,75179.486,78536.447,361.83,363.591,362.653,1813.267,96.381,218.251,47.966,1378672640,1378680832,1378676736,1384964096,1384972288,1384968192
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.926 0.498,0.21 0.415,80081.125,81996.08,336.858,339.709,338.453,1692.267,81.286,208.842,48.27,1383661568,1385762816,1384084275.2,1389953024,1392054272,1390375731.2
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.21 0.415,0.946 0.188,85599.534,89739.462,354.175,355.834,354.811,1774.053,108.316,197.762,48.673,1379782656,1379790848,1379786752,1386074112,1386082304,1386078208
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.946 0.188,0.288 0.671,90789.972,94634.819,319.618,320.804,320.012,1600.062,81.204,190.201,48.543,1379950592,1379950592,1379950592,1390436352,1390436352,1390436352
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.288 0.671,0.963 0.124,96666.518,101658.777,311.754,313.602,312.453,1562.265,114.544,149.571,48.274,1378099200,1382309888,1378951168,1388584960,1388601344,1388598067.2
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.963 0.124,0.227 0.646,100394.643,106345.014,313.984,316.629,314.863,1574.315,88.774,177.514,48.512,1382612992,1382617088,1382613811.2,1388904448,1388908544,1388905267.2
5600,13200,30000,52800,0,0,0,0,22000,380974,380974,0.227 0.646,0.982 0.062,106187.504,112277.142,340.666,342.256,341.508,1707.54,116.713,176.434,48.294,1382866944,1382871040,1382868582.4,1389158400,1389162496,1389160038.4
