obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.3 0.99,0.301 0.999,1025.807,1026.914,188.342,190.574,189.815,949.076,0.237,151.808,37.485,720125952,720130048,720126771.2,726417408,726421504,726418227.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.301 0.999,0.341 1.026,5406.317,5527.186,175.259,184.984,177.538,887.69,0.775,137.912,38.228,716279808,716279808,716279808,722571264,722571264,722571264
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.341 1.026,0.364 0.94,9825.678,10082.199,160.367,160.578,160.465,802.326,1.126,122.093,37.208,716742656,716742656,716742656,723034112,723034112,723034112
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.364 0.94,0.47 0.987,12938.898,13507.731,176.918,189.575,180.019,900.093,3.436,138.131,37.366,716808192,716808192,716808192,723099648,723099648,723099648
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.47 0.987,0.492 0.842,16262.196,18020.861,190.923,192.081,191.457,957.285,3.728,150.146,37.547,716869632,716869632,716869632,723161088,723161088,723161088
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.492 0.842,0.647 0.939,20367.372,21089.408,205.646,206.18,205.946,1029.731,5.868,162.31,37.73,716943360,716943360,716943360,723234816,723234816,723234816
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.647 0.939,0.843 0.849,23999.853,24914.602,207.719,207.987,207.827,1039.134,7.646,162.898,37.241,712847360,712847360,712847360,719138816,719138816,719138816
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.843 0.849,0.586 0.751,30596.678,31591.871,192.388,192.83,192.599,962.995,13.417,141.956,37.186,696152064,696152064,696152064,702443520,702443520,702443520
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.586 0.751,0.884 0.66,34672.653,36818.954,174.359,175.292,174.588,872.942,19.345,117.984,37.216,696250368,696254464,696253644.8,706736128,706740224,706739404.8
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.884 0.66,0.527 0.598,40311.399,41504.135,183.46,184.094,183.631,918.156,20.302,126.048,37.236,696414208,696418304,696415027.2,706899968,706904064,706900787.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.527 0.598,0.416 0.223,43475.275,45085.581,191.754,192.076,191.922,959.611,29.568,125.024,37.29,697769984,697769984,697769984,708255744,708255744,708255744
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.416 0.223,0.671 0.598,50417.472,52172.13,194.401,194.671,194.505,972.524,22.549,134.565,37.345,697962496,697970688,697967411.2,708448256,708456448,708453171.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.671 0.598,1.053 0.288,54732.806,57026.204,221.662,222.179,221.888,1109.44,47.299,137.586,36.95,702418944,702427136,702423859.2,708710400,708718592,708715315.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,1.053 0.288,0.547 0.488,60513.925,62996.43,197.336,198.228,197.628,988.14,20.879,139.336,37.364,702672896,702672896,702672896,708964352,708964352,708964352
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.547 0.488,0.992 0.879,65856.24,67182.976,248.186,249.29,248.709,1243.546,55.207,155.76,37.684,702894080,702898176,702897356.8,709185536,709189632,709188812.8
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.992 0.879,0.373 0.773,69858.274,71787.793,205.025,205.551,205.291,1026.454,31.385,136.528,37.328,709414912,709419008,709418188.8,715706368,715710464,715709644.8
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.373 0.773,1.026 0.598,75178.03,78535.037,214.444,216.05,215.234,1076.171,51.798,125.93,37.453,703750144,703766528,703755878.4,710041600,714235904,710886195.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,1.026 0.598,0.31 0.515,80079.89,81993.763,207.587,208.977,208.281,1041.405,43.955,126.962,37.315,704524288,704524288,704524288,710815744,710815744,710815744
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.31 0.515,1.046 0.288,85598.617,89739.821,218.837,220.014,219.378,1096.889,57.354,124.819,37.148,704851968,704851968,704851968,711143424,711143424,711143424
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,1.046 0.288,0.388 0.771,90788.646,94632.931,195.94,196.281,196.057,980.285,42.898,115.903,37.199,705204224,705208320,705205043.2,715689984,715694080,715690803.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.388 0.771,1.063 0.224,96665.201,101657.693,201.216,201.921,201.654,1008.272,60.109,104.393,37.091,705609728,705613824,705611366.4,716095488,716099584,716097126.4
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,1.063 0.224,0.327 0.746,100393.312,106343.147,209.577,210.585,210.09,1050.45,47.296,125.101,37.631,710004736,710008832,710007193.6,712101888,712105984,712104345.6
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.327 0.746,1.082 0.162,106186.197,112274.64,224.413,225.075,224.708,1123.539,61.246,126.415,36.984,710537216,710541312,710539673.6,712634368,716828672,713475686.4
