obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.2 0.89,0.201 0.899,1025.836,1026.943,198.522,201.485,199.433,997.164,0.237,151.534,47.372,716210176,716210176,716210176,722501632,722501632,722501632
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.201 0.899,0.241 0.926,5406.475,5527.386,200.135,211.309,203.582,1017.909,0.767,154.027,48.155,717119488,717127680,717126041.6,723410944,723419136,723417497.6
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.241 0.926,0.264 0.84,9825.958,10082.465,193.554,194.129,193.88,969.399,1.119,145.583,47.141,721645568,721645568,721645568,727937024,727937024,727937024
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.264 0.84,0.37 0.887,12939.258,13508.176,192.91,206.776,196.319,981.595,3.451,144.483,47.269,721698816,721698816,721698816,727990272,727990272,727990272
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.37 0.887,0.392 0.742,16262.624,18021.314,198.786,200.49,199.317,996.584,3.588,148.435,47.259,721747968,721752064,721748787.2,728039424,728043520,728040243.2
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.392 0.742,0.547 0.839,20367.893,21089.873,209.853,211.928,210.732,1053.659,5.746,157.304,47.643,721874944,721879040,721877401.6,728166400,728170496,728168857.6
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.547 0.839,0.743 0.749,24000.469,24915.101,221.598,221.844,221.712,1108.561,7.413,166.513,47.746,722010112,722010112,722010112,728301568,728301568,728301568
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.743 0.749,0.486 0.651,30597.377,31592.301,211.751,212.035,211.888,1059.442,13.003,151.607,47.238,722108416,722116608,722111692.8,728399872,728408064,728403148.8
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.486 0.651,0.784 0.56,34673.345,36819.022,200.622,202.396,201.364,1006.82,18.584,135.36,47.376,722223104,722231296,722228019.2,728514560,728522752,728519475.2
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.784 0.56,0.427 0.498,40312.11,41505.377,204.722,205.364,205.124,1025.621,20.004,137.725,47.352,722423808,722423808,722423808,732909568,732909568,732909568
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.427 0.498,0.316 0.123,43475.752,45085.574,204.165,205.401,204.755,1023.776,28.973,128.402,47.338,722550784,722550784,722550784,733036544,733036544,733036544
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.316 0.123,0.571 0.498,50418.026,52172.76,204.704,205.601,205.096,1025.481,22.207,135.601,47.24,722972672,722976768,722975129.6,733458432,733462528,733460889.6
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.571 0.498,0.953 0.188,54733.461,57027.547,243.641,244.131,243.821,1219.107,45.671,150.073,48.023,722976768,722976768,722976768,729268224,729268224,729268224
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.953 0.188,0.447 0.388,60514.548,62997.292,210.615,210.923,210.829,1054.144,20.697,142.423,47.66,727556096,727556096,727556096,729653248,729653248,729653248
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.447 0.388,0.892 0.779,65857.511,67184.376,254.8,256.214,255.634,1278.169,53.744,153.777,48.058,719491072,719491072,719491072,725782528,725782528,725782528
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.892 0.779,0.273 0.673,69859.925,71789.146,224.695,225.868,225.257,1126.287,30.911,146.628,47.67,726073344,726073344,726073344,732364800,732364800,732364800
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.273 0.673,0.926 0.498,75179.486,78536.447,241.148,242.554,241.695,1208.477,49.892,143.795,47.958,721944576,721952768,721949491.2,728236032,728244224,728240128
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.926 0.498,0.21 0.415,80081.125,81996.08,231.556,232.129,231.887,1159.434,42.974,140.833,48.03,722706432,722710528,722709708.8,728997888,729001984,729001164.8
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.21 0.415,0.946 0.188,85599.534,89739.462,240.424,240.78,240.672,1203.359,55.678,137.007,47.932,723001344,723001344,723001344,729292800,729292800,729292800
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.946 0.188,0.288 0.671,90789.972,94634.819,226.594,227.672,227.094,1135.468,42.508,136.824,47.705,723288064,723292160,723288883.2,733773824,733777920,733774643.2
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.288 0.671,0.963 0.124,96666.518,101658.777,232.663,234.013,233.315,1166.577,59.084,126.849,47.324,723525632,723525632,723525632,734011392,734011392,734011392
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.963 0.124,0.227 0.646,100394.643,106345.014,225.31,226.187,225.861,1129.306,46.029,132.045,47.728,728055808,728064000,728059904,734347264,734355456,734351360
5600,13200,30000,52800,0,0,0,0,22000,178580,178580,0.227 0.646,0.982 0.062,106187.504,112277.142,238.923,239.756,239.382,1196.909,59.312,132.303,47.703,728379392,728383488,728382668.8,734670848,734674944,734674124.8
