total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
30000,30000,1025.836,4971.014,10.704,10.704,10.072,28.267,1070.425,0,4194304,1114808.32,0.2 0.89,0.201 0.899
30000,30000,5284.422,5284.422,10.882,10.882,10.677,11.771,1088.176,0,3887104,732446.72,0.203 0.898,0.241 0.926
30000,30000,9704.733,13573.071,18.293,18.293,17.804,19.213,1829.322,0,2359296,1061560.32,0.238 0.924,0.264 0.84
30000,30000,12898.944,14184.769,19.463,19.463,18.948,20.461,1946.309,0,2097152,1048576,0.262 0.844,0.37 0.887
30000,30000,16626.2,19889.624,30.735,30.735,30.186,31.412,3073.498,2097152,2363392,2105139.2,0.368 0.89,0.392 0.742
30000,30000,20322.454,26086.663,44.743,44.743,44.282,45.723,4474.272,2097152,6291456,2155192.32,0.39 0.746,0.547 0.839
30000,30000,24279.699,25840.211,41.536,41.536,41.032,42.902,4153.646,2097152,2101248,2097192.96,0.547 0.843,0.743 0.749
30000,30000,30935.108,33238.316,58.2,58.2,57.616,59.989,5819.996,2097152,6291456,3942686.72,0.745 0.752,0.486 0.651
30000,30000,34451.46,37167.338,78.875,78.875,78.329,79.93,7887.521,8351744,12587008,11743723.52,0.489 0.652,0.784 0.56
30000,30000,40419.891,44027.178,93.862,93.862,92.297,95.943,9386.186,12582912,17027072,12759121.92,0.785 0.563,0.427 0.498
30000,30000,43779.485,43854.126,106.556,106.556,104.949,110.549,10655.607,18874368,19140608,18911805.44,0.431 0.499,0.316 0.123
30000,30000,50060.005,55490.005,106.127,106.127,105.224,107.469,10612.736,16801792,18874368,18853642.24,0.318 0.125,0.571 0.498
30000,30000,54356.709,54363.746,181.219,181.219,179.566,185.929,18121.936,46137344,48234496,46451916.8,0.574 0.497,0.953 0.188
30000,30000,60202.351,63037.65,101.443,101.443,99.851,105.62,10144.284,16777216,16781312,16777256.96,0.951 0.19,0.447 0.388
30000,30000,65759.817,76184.806,283.384,283.384,280.029,286.05,28338.427,65011712,65073152,65012326.4,0.449 0.387,0.892 0.779
30000,30000,69798.965,73186.963,176.531,176.531,173.475,179.662,17653.071,44040192,46149632,44671221.76,0.891 0.783,0.273 0.673
30000,30000,74826.187,78092.499,246.849,246.849,244.435,330.376,24684.921,46137344,77594624,62809866.24,0.276 0.674,0.926 0.498
30000,30000,80050.378,84397.852,239.1,239.1,237.318,244.386,23910.034,58720256,62914560,59307458.56,0.925 0.5,0.21 0.415
30000,30000,85326.055,88789.1,275.449,275.449,271.616,277.885,27544.895,39845888,58720256,43452866.56,0.213 0.416,0.946 0.188
30000,30000,90344.965,90488.058,227.853,227.853,226.689,231.213,22785.335,54583296,56623104,56602705.92,0.943 0.19,0.288 0.671
30000,30000,96244.939,96268.226,298.684,298.684,295.744,302.112,29868.387,48234496,50331648,49891246.08,0.291 0.669,0.963 0.124
30000,30000,100116.445,100953.448,254.305,254.305,253.133,256.655,25430.545,39845888,44040192,40790302.72,0.961 0.126,0.227 0.646
30000,30000,105832.304,106310.492,310.121,310.121,307.376,313.324,31012.06,48234496,52428800,48318382.08,0.229 0.644,0.982 0.062
