obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.2 0.89,0.201 0.899,1025.836,1026.943,218.754,221.404,219.687,1098.435,0.274,145.862,73.312,1125519360,1136136192,1133687603.2,1135353856,1140330496,1138223513.6
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.201 0.899,0.241 0.926,5406.475,5527.386,216.391,227.917,220.574,1102.87,1.437,145.87,72.664,1129201664,1133404160,1131725619.2,1131298816,1135501312,1133822771.2
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.241 0.926,0.264 0.84,9825.958,10082.465,203.942,204.824,204.47,1022.351,1.684,132.234,70.51,1133613056,1137807360,1136968499.2,1135710208,1139904512,1139065651.2
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.264 0.84,0.37 0.887,12939.258,13508.176,206.825,222.241,210.511,1052.556,4.581,133.65,71.265,1134342144,1138540544,1136935731.2,1136439296,1140637696,1139794739.2
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.37 0.887,0.392 0.742,16262.624,18021.314,218.359,220.236,219.156,1095.779,5.541,140.928,72.646,1132019712,1136218112,1134539571.2,1134116864,1138315264,1136636723.2
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.392 0.742,0.547 0.839,20367.893,21089.873,234.414,236.201,235.488,1177.441,8.822,153.73,72.894,1132593152,1136287744,1135547187.2,1138380800,1138384896,1138382438.4
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.547 0.839,0.743 0.749,24000.469,24915.101,252.48,256.394,254.96,1274.801,11.892,169.211,73.814,1102827520,1102839808,1102834892.8,1104924672,1104936960,1104932044.8
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.743 0.749,0.486 0.651,30597.377,31592.301,243.528,245,244.122,1220.61,20.286,149.023,74.767,1103044608,1103056896,1103048704,1105141760,1105154048,1105145856
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.486 0.651,0.784 0.56,34673.345,36819.022,216.766,220.263,218.287,1091.433,28.734,117.27,72.235,1103130624,1103130624,1103130624,1105227776,1105227776,1105227776
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.784 0.56,0.427 0.498,40312.11,41505.377,225.654,225.999,225.892,1129.458,31.703,123.039,71.104,1103278080,1103286272,1103280537.6,1105375232,1105383424,1105377689.6
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.427 0.498,0.316 0.123,43475.752,45085.574,233.127,233.911,233.56,1167.802,45.77,116.311,71.435,1107611648,1107611648,1107611648,1109708800,1109708800,1109708800
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.316 0.123,0.571 0.498,50418.026,52172.76,236.646,238.033,237.111,1185.554,35.007,130.646,71.407,1107877888,1107877888,1107877888,1109975040,1109975040,1109975040
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.571 0.498,0.953 0.188,54733.461,57027.547,290.319,291.216,290.721,1453.603,72.535,146.702,71.427,1099599872,1099599872,1099599872,1101697024,1101697024,1101697024
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.953 0.188,0.447 0.388,60514.548,62997.292,237.08,243.84,239.709,1198.543,33.708,133.555,72.386,1099784192,1099784192,1099784192,1101881344,1101881344,1101881344
