total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
30000,52800,0.2 0.89,0.201 0.899,1025.836,1026.943,183.388,181.914,185.139,916.94,0.273,148.061,0.141,2097152,9089024,4204953.6
30000,52800,0.201 0.899,0.241 0.926,5406.475,5527.386,183.546,179.869,190.818,917.73,1.392,146.208,0.645,2097152,5357568,2749235.2
30000,52800,0.241 0.926,0.264 0.84,9825.958,10082.465,169.439,169.054,169.855,847.194,1.394,133.191,0.132,2097152,5320704,2741862.4
30000,52800,0.264 0.84,0.37 0.887,12939.258,13508.176,174.241,170.993,182.934,871.207,4.042,134.798,0.206,2097152,9461760,3570073.6
30000,52800,0.37 0.887,0.392 0.742,16262.624,18021.314,180.917,180.572,181.274,904.586,4.659,141.382,0.174,2097152,5206016,2718924.8
30000,52800,0.392 0.742,0.547 0.839,20367.893,21089.873,196.796,195.796,198.455,983.98,7.329,154.508,0.203,2097152,5136384,3124428.8
30000,52800,0.547 0.839,0.743 0.749,24000.469,24915.101,216.317,214.74,217.587,1081.584,10.328,170.911,0.251,2097152,9265152,3530752
30000,52800,0.743 0.749,0.486 0.651,30597.377,31592.301,201.245,200.126,201.914,1006.224,17.961,148.263,0.211,2097152,6291456,3511091.2
30000,52800,0.486 0.651,0.784 0.56,34673.345,36819.022,177.551,175.975,179.802,887.757,24.234,118.352,0.097,2097152,4886528,2655027.2
30000,52800,0.784 0.56,0.427 0.498,40312.11,41505.377,184.265,183.698,186.175,921.327,25.714,123.385,0.143,2097152,4775936,2632908.8
30000,52800,0.427 0.498,0.316 0.123,43475.752,45085.574,195.457,189.049,217.653,977.284,39.099,118.487,0.162,2097152,2097152,2097152
30000,52800,0.316 0.123,0.571 0.498,50418.026,52172.76,194.084,193.05,195.376,970.422,28.692,130.521,0.214,2097152,4485120,2574745.6
30000,52800,0.571 0.498,0.953 0.188,54733.461,57027.547,248.843,246.949,250.182,1244.214,62.805,151.078,0.262,2097152,2097152,2097152
30000,52800,0.953 0.188,0.447 0.388,60514.548,62997.292,199.569,198.241,202.76,997.846,28.752,135.926,0.187,2097152,2097152,2097152
30000,52800,0.447 0.388,0.892 0.779,65857.511,67184.376,258.141,257.64,258.484,1290.706,74.209,149.125,0.192,2097152,2097152,2097152
30000,52800,0.892 0.779,0.273 0.673,69859.925,71789.146,213.135,211.398,215.908,1065.673,40.929,137.551,0.128,2097152,2097152,2097152
30000,52800,0.273 0.673,0.926 0.498,75179.486,78536.447,243.419,241.783,244.706,1217.093,69.202,139.107,0.175,6291456,6291456,6291456
30000,52800,0.926 0.498,0.21 0.415,80081.125,81996.08,222.26,221.724,222.45,1111.3,56.205,131.15,0.173,6291456,6291456,6291456
30000,52800,0.21 0.415,0.946 0.188,85599.534,89739.462,236.686,235.106,237.209,1183.428,73.773,127.723,0.161,6291456,6291456,6291456
30000,52800,0.946 0.188,0.288 0.671,90789.972,94634.819,217.195,216.168,220.288,1085.976,55.508,126.731,0.139,6291456,6291456,6291456
30000,52800,0.288 0.671,0.963 0.124,96666.518,101658.777,221.117,220.063,222.585,1105.584,78.873,107.549,0.06,2097152,2097152,2097152
30000,52800,0.963 0.124,0.227 0.646,100394.643,106345.014,215.001,214.546,216.031,1075.003,60.763,119.645,0.104,2097152,2097152,2097152
30000,52800,0.227 0.646,0.982 0.062,106187.504,112277.142,232.475,231.873,233.684,1162.376,79.36,118.539,0.103,2097152,2097152,2097152
