obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.3 0.99,0.301 0.999,1025.807,1026.914,188.08,189.537,188.697,943.487,0.226,151.239,36.946,786337792,786468864,786364006.4,792629248,792760320,792655462.4
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.301 0.999,0.341 1.026,5406.317,5527.186,173.931,184.486,177.073,885.367,0.779,137.703,37.973,788893696,788893696,788893696,795185152,795185152,795185152
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.341 1.026,0.364 0.94,9825.678,10082.199,160.076,160.744,160.364,801.819,1.12,122.407,36.799,793391104,793391104,793391104,799682560,799682560,799682560
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.364 0.94,0.47 0.987,12938.898,13507.731,176.163,188.997,179.4,897.001,3.464,137.838,37.019,793440256,793571328,793466470.4,799731712,799862784,799784140.8
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.47 0.987,0.492 0.842,16262.196,18020.861,189.699,190.211,189.859,949.294,3.758,149.184,36.88,793608192,793608192,793608192,799899648,799899648,799899648
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.492 0.842,0.647 0.939,20367.372,21089.408,203.896,204.251,204.017,1020.086,5.916,161.108,36.955,795754496,795754496,795754496,802045952,802045952,802045952
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.647 0.939,0.843 0.849,23999.853,24914.602,205.807,206.604,206.148,1030.738,7.627,161.582,36.898,789491712,789491712,789491712,795783168,795783168,795783168
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.843 0.849,0.586 0.751,30596.678,31591.871,190.859,192.481,191.547,957.737,13.417,141.259,36.83,701726720,789590016,754443878.4,708018176,795881472,760735334.4
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.586 0.751,0.884 0.66,34672.653,36818.954,173.168,173.657,173.393,866.966,19.214,117.329,36.806,701739008,701739008,701739008,712224768,712224768,712224768
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.884 0.66,0.527 0.598,40311.399,41504.135,182.735,184.47,183.312,916.558,20.356,126.153,36.759,701825024,701829120,701825843.2,712310784,712314880,712311603.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.527 0.598,0.416 0.223,43475.275,45085.581,192.041,193.124,192.577,962.885,30.321,125.202,37.009,701968384,701976576,701973299.2,712454144,712462336,712459059.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.416 0.223,0.671 0.598,50417.472,52172.13,192.603,193.66,193.122,965.61,22.708,133.523,36.841,702132224,702132224,702132224,712617984,712617984,712617984
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.671 0.598,1.053 0.288,54732.806,57026.204,221.043,222.614,221.915,1109.574,47.668,137.039,37.153,706600960,706605056,706601779.2,712892416,712896512,712893235.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,1.053 0.288,0.547 0.488,60513.925,62996.43,196.97,198.121,197.503,987.514,21.188,139.239,37.025,708149248,708153344,708150886.4,714440704,714444800,714442342.4
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.547 0.488,0.992 0.879,65856.24,67182.976,248.321,249.206,248.714,1243.569,55.678,155.356,37.621,708411392,708411392,708411392,714702848,714702848,714702848
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.992 0.879,0.373 0.773,69858.274,71787.793,205.225,205.492,205.373,1026.866,31.877,136.536,36.911,710713344,710713344,710713344,717004800,717004800,717004800
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.373 0.773,1.026 0.598,75178.03,78535.037,213.913,214.932,214.35,1071.748,51.817,125.449,37.028,704618496,704626688,704624230.4,710909952,710918144,710915686.4
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,1.026 0.598,0.31 0.515,80079.89,81993.763,205.519,206.484,205.982,1029.912,44.475,124.516,36.938,709582848,709591040,709586944,715874304,715882496,715878400
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.31 0.515,1.046 0.288,85598.617,89739.821,218.809,219.621,219.215,1096.076,57.528,124.571,37.061,705781760,705785856,705782579.2,712073216,712077312,712074035.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,1.046 0.288,0.388 0.771,90788.646,94632.931,196.323,197.198,196.841,984.207,43.678,116.297,36.807,706121728,706125824,706122547.2,716607488,716611584,716608307.2
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.388 0.771,1.063 0.224,96665.201,101657.693,201.689,202.582,202.265,1011.325,61.064,104.423,36.718,706338816,706338816,706338816,716824576,716824576,716824576
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,1.063 0.224,0.327 0.746,100393.312,106343.147,209.058,210.477,209.742,1048.708,47.494,124.801,37.382,710897664,710901760,710898483.2,717299712,717299712,717299712
5600,13200,30000,52800,0,0,0,0,22000,178800,178800,0.327 0.746,1.082 0.162,106186.197,112274.64,224.4,226.243,225.019,1125.096,61.519,126.331,37.106,711008256,711008256,711008256,717299712,717299712,717299712
