obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.2 0.89,0.201 0.899,1025.836,1026.943,222.963,224.002,223.576,1117.881,0.276,174.008,49.063,1215070208,1221488640,1216353894.4,1217167360,1223585792,1219709337.6
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.201 0.899,0.241 0.926,5406.475,5527.386,220.221,232.981,225,1125.002,1.545,173.117,49.708,1221230592,1226874880,1225746022.4,1228967936,1229103104,1228997427.2
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.241 0.926,0.264 0.84,9825.958,10082.465,209.515,211.208,210.485,1052.423,1.7,159.87,48.873,1221529600,1227239424,1224420556.8,1225146368,1229336576,1228079104
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.264 0.84,0.37 0.887,12939.258,13508.176,212.958,227.338,216.282,1081.408,4.732,161.541,48.954,1223716864,1227341824,1226616832,1229438976,1229438976,1229438976
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.37 0.887,0.392 0.742,16262.624,18021.314,222.425,225.079,224.047,1120.234,5.614,169.467,48.924,1223999488,1227493376,1226794598.4,1229586432,1229590528,1229589708.8
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.392 0.742,0.547 0.839,20367.893,21089.873,241.217,242.267,241.572,1207.86,9.092,183.683,48.755,1212952576,1212952576,1212952576,1223438336,1223438336,1223438336
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.547 0.839,0.743 0.749,24000.469,24915.101,257.353,260.092,258.8,1294,11.909,198.728,48.113,1181024256,1181040640,1181032448,1187315712,1187332096,1187323904
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.743 0.749,0.486 0.651,30597.377,31592.301,246.525,247.927,247.165,1235.825,20.698,177.988,48.43,1177169920,1177178112,1177174835.2,1183461376,1183469568,1183466291.2
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.486 0.651,0.784 0.56,34673.345,36819.022,222.44,223.022,222.622,1113.108,29.054,145.663,47.856,1177550848,1177554944,1177554124.8,1183842304,1183846400,1183845580.8
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.784 0.56,0.427 0.498,40312.11,41505.377,231.172,233.027,231.969,1159.843,31.431,152.255,48.234,1177911296,1177915392,1177912115.2,1184202752,1184206848,1184203571.2
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.427 0.498,0.316 0.123,43475.752,45085.574,239.515,241.044,240.269,1201.346,45.774,145.621,48.827,1178136576,1178136576,1178136576,1184428032,1184428032,1184428032
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.316 0.123,0.571 0.498,50418.026,52172.76,243.138,244.36,243.904,1219.522,34.758,160.925,48.168,1179836416,1179836416,1179836416,1186127872,1186127872,1186127872
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.571 0.498,0.953 0.188,54733.461,57027.547,297.939,299.099,298.442,1492.212,71.503,178.474,48.405,1172025344,1172025344,1172025344,1182511104,1182511104,1182511104
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.953 0.188,0.447 0.388,60514.548,62997.292,242.906,244.223,243.4,1217.002,32.983,162.444,47.918,1176940544,1176944640,1176941363.2,1183232000,1183236096,1183232819.2
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.447 0.388,0.892 0.779,65857.511,67184.376,307.3,308.78,308.107,1540.534,85.44,174.396,48.208,1177747456,1177751552,1177749913.6,1184956416,1184960512,1184958873.6
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.892 0.779,0.273 0.673,69859.925,71789.146,259.174,260.89,259.906,1299.532,48.004,163.529,48.313,1172226048,1172230144,1172229324.8,1178517504,1178521600,1178520780.8
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.273 0.673,0.926 0.498,75179.486,78536.447,293.695,295.409,294.28,1471.398,79.284,166.559,48.377,1171300352,1171308544,1171305267.2,1184624640,1184632832,1184627916.8
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.926 0.498,0.21 0.415,80081.125,81996.08,275.688,276.414,275.956,1379.78,67.206,160.03,48.662,1176690688,1176694784,1176691507.2,1182982144,1187176448,1183821824
5600,13200,30000,52800,0,0,0,0,22000,318508,318508,0.21 0.415,0.946 0.188,85599.534,89739.462,292.417,293.852,293.065,1465.326,88.32,156.375,48.306,1177444352,1177444352,1177444352,1184653312,1184653312,1184653312
