obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
56,132,300,528,0,0,0,0,220,1386,1386,0.2 0.89,0.201 0.899,1025.836,1025.836,3.121,3.466,3.353,16.765,0.012,2.989,0.335,106360832,108457984,107387289.6,107278336,109375488,108121292.8
56,132,300,528,0,0,0,0,220,1386,1386,0.201 0.899,0.241 0.926,5406.475,5406.475,3.093,3.64,3.402,17.011,0.013,2.996,0.369,106696704,108806144,107959910.4,107614208,109723648,108693913.6
56,132,300,528,0,0,0,0,220,1386,1386,0.241 0.926,0.264 0.84,9825.958,9825.958,3.305,3.481,3.359,16.793,0.026,2.95,0.36,110927872,115122176,113863884.8,110927872,115122176,113863884.8
56,132,300,528,0,0,0,0,220,1386,1386,0.264 0.84,0.37 0.887,12939.258,12939.258,4.131,4.234,4.178,20.891,0.038,3.797,0.322,115277824,115277824,115277824,115277824,115277824,115277824
56,132,300,528,0,0,0,0,220,1386,1386,0.37 0.887,0.392 0.742,16262.624,16681.277,4.184,4.335,4.239,21.195,0.049,3.831,0.334,115585024,117661696,117246361.6,115585024,117661696,117246361.6
56,132,300,528,0,0,0,0,220,1386,1386,0.392 0.742,0.547 0.839,20367.893,20376.26,4.334,4.736,4.457,22.286,0.084,3.964,0.376,117706752,119914496,118148300.8,117706752,120045568,118174515.2
56,132,300,528,0,0,0,0,220,1386,1386,0.547 0.839,0.743 0.749,24000.469,25158.364,3.541,3.603,3.569,17.845,0.094,3.249,0.196,122232832,122494976,122442547.2,122363904,122494976,122468761.6
56,132,300,528,0,0,0,0,220,1386,1386,0.743 0.749,0.486 0.651,30597.377,42932.017,3.423,3.757,3.506,17.531,0.214,3.035,0.221,118808576,118808576,118808576,119857152,119857152,119857152
56,132,300,528,0,0,0,0,220,1386,1386,0.486 0.651,0.784 0.56,34673.345,40564.393,4.227,4.438,4.327,21.637,0.376,3.631,0.285,125620224,127700992,127284838.4,125751296,127700992,127311052.8
56,132,300,528,0,0,0,0,220,1386,1386,0.784 0.56,0.427 0.498,40312.11,41394.977,5.789,5.925,5.851,29.255,0.219,5.347,0.256,125894656,127991808,127569920,125894656,128253952,127622348.8
56,132,300,528,0,0,0,0,220,1386,1386,0.427 0.498,0.316 0.123,43475.752,45338.206,4.603,4.665,4.635,23.175,0.399,4.003,0.208,128413696,128413696,128413696,128413696,128413696,128413696
56,132,300,528,0,0,0,0,220,1386,1386,0.316 0.123,0.571 0.498,50418.026,51395.262,4.523,4.711,4.612,23.062,0.277,3.922,0.373,114298880,118493184,117654323.2,115478528,119541760,118729113.6
56,132,300,528,0,0,0,0,220,1386,1386,0.571 0.498,0.953 0.188,54733.461,56833.261,4.6,5.418,5.185,25.927,0.806,4.102,0.251,121331712,121462784,121436569.6,121462784,122642432,122380288
56,132,300,528,0,0,0,0,220,1386,1386,0.953 0.188,0.447 0.388,60514.548,62265.886,5.535,5.834,5.629,28.146,0.307,5.003,0.296,117743616,117743616,117743616,119054336,119185408,119080550.4
56,132,300,528,0,0,0,0,220,1386,1386,0.447 0.388,0.892 0.779,65857.511,68936.351,4.857,5.98,5.368,26.84,0.708,4.356,0.275,122384384,122515456,122463846.4,123699200,123826176,123800780.8
56,132,300,528,0,0,0,0,220,1386,1386,0.892 0.779,0.273 0.673,69859.925,78376.269,2.214,2.344,2.282,11.411,0.239,1.824,0.194,122908672,122908672,122908672,123695104,123695104,123695104
56,132,300,528,0,0,0,0,220,1386,1386,0.273 0.673,0.926 0.498,75179.486,77264.527,3.691,3.971,3.85,19.251,0.447,3.112,0.248,123826176,125976576,125513728,124743680,126894080,126431232
56,132,300,528,0,0,0,0,220,1386,1386,0.926 0.498,0.21 0.415,80081.125,83857.681,4.477,4.676,4.534,22.668,0.319,3.948,0.241,126406656,126410752,126407475.2,127586304,127590400,127587123.2
56,132,300,528,0,0,0,0,220,1386,1386,0.21 0.415,0.946 0.188,85599.534,89313.209,3.894,4.005,3.95,19.751,0.339,3.39,0.201,126787584,126787584,126787584,127836160,127836160,127836160
56,132,300,528,0,0,0,0,220,1386,1386,0.946 0.188,0.288 0.671,90789.972,95161.053,2.849,2.946,2.887,14.434,0.327,2.358,0.183,127168512,127168512,127168512,127954944,127954944,127954944
56,132,300,528,0,0,0,0,220,1386,1386,0.288 0.671,0.963 0.124,96666.518,102528.251,2.898,2.97,2.939,14.697,0.414,2.323,0.18,127508480,127508480,127508480,128425984,128425984,128425984
56,132,300,528,0,0,0,0,220,1386,1386,0.963 0.124,0.227 0.646,100394.643,109790.68,2.636,2.701,2.658,13.288,0.335,2.116,0.187,127754240,127754240,127754240,128540672,128540672,128540672
56,132,300,528,0,0,0,0,220,1386,1386,0.227 0.646,0.982 0.062,106187.504,119373.946,1.988,2.144,2.081,10.406,0.374,1.494,0.191,134328320,136425472,136006041.6,135114752,137211904,136792473.6
