obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
56,132,300,528,0,0,0,0,220,2786,2786,0.2 0.89,0.201 0.899,1025.836,1025.836,3.976,4.23,4.141,20.707,0.016,3.838,0.266,114888704,116989952,116561510.4,114888704,116989952,116561510.4
56,132,300,528,0,0,0,0,220,2786,2786,0.201 0.899,0.241 0.926,5406.475,5406.475,3.829,4.124,4.02,20.099,0.017,3.699,0.281,113164288,117219328,114786304,113164288,117219328,114786304
56,132,300,528,0,0,0,0,220,2786,2786,0.241 0.926,0.264 0.84,9825.958,9825.958,4.42,4.681,4.538,22.69,0.05,4.085,0.373,111169536,113250304,112834150.4,111169536,113250304,112834150.4
56,132,300,528,0,0,0,0,220,2786,2786,0.264 0.84,0.37 0.887,12939.258,12939.258,5.989,6.377,6.096,30.478,0.081,5.685,0.307,111316992,113418240,112983244.8,111316992,113418240,112983244.8
56,132,300,528,0,0,0,0,220,2786,2786,0.37 0.887,0.392 0.742,16262.624,16681.277,6.169,6.239,6.217,31.084,0.085,5.8,0.306,113516544,113516544,113516544,113516544,113516544,113516544
56,132,300,528,0,0,0,0,220,2786,2786,0.392 0.742,0.547 0.839,20367.893,20376.26,5.896,6.081,5.958,29.789,0.135,5.468,0.319,114245632,116338688,115501465.6,114245632,116338688,115501465.6
56,132,300,528,0,0,0,0,220,2786,2786,0.547 0.839,0.743 0.749,24000.469,25158.364,5.386,5.653,5.455,27.274,0.166,4.955,0.302,116486144,118652928,117352857.6,116486144,118784000,117379072
56,132,300,528,0,0,0,0,220,2786,2786,0.743 0.749,0.486 0.651,30597.377,42932.017,5.466,5.56,5.507,27.536,0.36,4.819,0.296,116957184,119054336,118634905.6,116957184,119054336,118634905.6
56,132,300,528,0,0,0,0,220,2786,2786,0.486 0.651,0.784 0.56,34673.345,40564.393,6.239,6.55,6.321,31.606,0.453,5.531,0.31,117395456,119492608,119073177.6,117395456,119492608,119073177.6
56,132,300,528,0,0,0,0,220,2786,2786,0.784 0.56,0.427 0.498,40312.11,41394.977,8.906,8.985,8.943,44.717,0.369,8.203,0.348,117653504,120025088,118997811.2,117653504,120025088,119050240
56,132,300,528,0,0,0,0,220,2786,2786,0.427 0.498,0.316 0.123,43475.752,45338.206,6.926,7.678,7.257,36.286,0.603,6.314,0.318,117927936,120025088,119605657.6,117927936,120025088,119605657.6
56,132,300,528,0,0,0,0,220,2786,2786,0.316 0.123,0.571 0.498,50418.026,51395.262,6.872,6.972,6.922,34.61,0.401,6.188,0.31,118263808,120360960,119930060.8,118263808,120360960,119930060.8
56,132,300,528,0,0,0,0,220,2786,2786,0.571 0.498,0.953 0.188,54733.461,56833.261,7.712,7.785,7.745,38.727,0.981,6.436,0.307,118493184,120590336,119751475.2,118493184,120590336,119751475.2
56,132,300,528,0,0,0,0,220,2786,2786,0.953 0.188,0.447 0.388,60514.548,62265.886,7.586,7.773,7.675,38.373,0.485,6.823,0.341,122974208,125276160,124815769.6,123105280,125276160,124841984
56,132,300,528,0,0,0,0,220,2786,2786,0.447 0.388,0.892 0.779,65857.511,68936.351,7.963,8.098,8.023,40.114,1.099,6.587,0.316,123572224,125800448,125269606.4,123572224,125800448,125295820.8
56,132,300,528,0,0,0,0,220,2786,2786,0.892 0.779,0.273 0.673,69859.925,78376.269,3.901,4.071,3.966,19.831,0.986,2.656,0.295,119889920,119889920,119889920,120807424,120807424,120807424
56,132,300,528,0,0,0,0,220,2786,2786,0.273 0.673,0.926 0.498,75179.486,77264.527,4.883,5.513,5.193,25.966,1.185,3.675,0.31,120463360,120467456,120464179.2,121643008,121778176,121670041.6
56,132,300,528,0,0,0,0,220,2786,2786,0.926 0.498,0.21 0.415,80081.125,83857.681,4.95,5.908,5.45,27.248,0.728,4.376,0.321,120864768,120864768,120864768,122437632,122568704,122463846.4
56,132,300,528,0,0,0,0,220,2786,2786,0.21 0.415,0.946 0.188,85599.534,89313.209,4.411,4.587,4.469,22.347,0.648,3.494,0.299,121278464,123506688,122169753.6,122720256,124948480,123637760
56,132,300,528,0,0,0,0,220,2786,2786,0.946 0.188,0.288 0.671,90789.972,95161.053,2.617,2.752,2.665,13.325,0.558,1.799,0.285,123797504,123797504,123797504,124715008,124715008,124715008
56,132,300,528,0,0,0,0,220,2786,2786,0.288 0.671,0.963 0.124,96666.518,102528.251,2.979,3.225,3.075,15.374,0.675,2.102,0.276,124088320,124088320,124088320,125136896,125136896,125136896
56,132,300,528,0,0,0,0,220,2786,2786,0.963 0.124,0.227 0.646,100394.643,109790.68,2.37,2.599,2.443,12.216,0.521,1.655,0.248,124342272,124342272,124342272,125259776,125259776,125259776
56,132,300,528,0,0,0,0,220,2786,2786,0.227 0.646,0.982 0.062,106187.504,119373.946,2.333,2.396,2.375,11.875,0.659,1.458,0.242,124559360,126660608,124982067.2,125476864,127578112,125899571.2
