obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
56,132,300,528,0,0,0,0,220,2786,2786,0.2 0.89,0.201 0.899,1025.836,1025.836,4.478,13.132,6.261,31.306,0.02,5.922,0.289,113111040,115212288,114783846.4,113111040,115212288,114783846.4
56,132,300,528,0,0,0,0,220,2786,2786,0.201 0.899,0.241 0.926,5406.475,5406.475,4.231,16.819,6.78,33.902,0.021,6.451,0.279,115408896,115408896,115408896,115408896,115408896,115408896
56,132,300,528,0,0,0,0,220,2786,2786,0.241 0.926,0.264 0.84,9825.958,9825.958,4.839,5.006,4.885,24.424,0.039,4.624,0.201,113508352,115589120,115172966.4,113508352,115589120,115172966.4
56,132,300,528,0,0,0,0,220,2786,2786,0.264 0.84,0.37 0.887,12939.258,12939.258,6.075,6.735,6.278,31.389,0.069,5.969,0.218,113733632,115834880,115414630.4,113733632,115834880,115414630.4
56,132,300,528,0,0,0,0,220,2786,2786,0.37 0.887,0.392 0.742,16262.624,16681.277,6.414,6.502,6.454,32.268,0.09,6.096,0.24,116531200,118628352,118206464,116531200,118628352,118206464
56,132,300,528,0,0,0,0,220,2786,2786,0.392 0.742,0.547 0.839,20367.893,20376.26,6.13,6.415,6.212,31.06,0.121,5.835,0.222,116797440,119025664,118527590.4,116797440,119025664,118553804.8
56,132,300,528,0,0,0,0,220,2786,2786,0.547 0.839,0.743 0.749,24000.469,25158.364,5.735,5.811,5.758,28.789,0.154,5.366,0.209,113426432,117620736,115943014.4,113426432,117620736,115969228.8
56,132,300,528,0,0,0,0,220,2786,2786,0.743 0.749,0.486 0.651,30597.377,42932.017,5.71,5.858,5.806,29.03,0.328,5.234,0.21,116023296,118222848,117782937.6,116023296,118222848,117782937.6
56,132,300,528,0,0,0,0,220,2786,2786,0.486 0.651,0.784 0.56,34673.345,40564.393,6.39,6.498,6.451,32.254,0.446,5.762,0.218,116989952,119087104,118666035.2,116989952,119087104,118666035.2
56,132,300,528,0,0,0,0,220,2786,2786,0.784 0.56,0.427 0.498,40312.11,41394.977,8.421,8.763,8.619,43.093,0.354,7.989,0.248,121577472,123674624,123255193.6,121577472,123674624,123255193.6
56,132,300,528,0,0,0,0,220,2786,2786,0.427 0.498,0.316 0.123,43475.752,45338.206,6.681,6.989,6.787,33.936,0.567,5.977,0.217,124153856,126251008,125779148.8,124153856,126251008,125805363.2
56,132,300,528,0,0,0,0,220,2786,2786,0.316 0.123,0.571 0.498,50418.026,51395.262,7.524,7.826,7.6,37.999,0.42,6.891,0.264,120586240,120590336,120589516.8,122159104,122163200,122162380.8
56,132,300,528,0,0,0,0,220,2786,2786,0.571 0.498,0.953 0.188,54733.461,56833.261,8.155,8.399,8.312,41.559,1.039,6.999,0.253,121659392,123768832,122925875.2,123494400,125603840,124760883.2
56,132,300,528,0,0,0,0,220,2786,2786,0.953 0.188,0.447 0.388,60514.548,62265.886,7.817,7.939,7.891,39.453,0.499,7.102,0.269,122437632,122564608,122513817.6,124272640,124403712,124375040
56,132,300,528,0,0,0,0,220,2786,2786,0.447 0.388,0.892 0.779,65857.511,68936.351,8.093,8.576,8.44,42.198,1.196,6.779,0.443,127688704,127688704,127688704,131747840,131878912,131774054.4
56,132,300,528,0,0,0,0,220,2786,2786,0.892 0.779,0.273 0.673,69859.925,78376.269,2.206,2.581,2.301,11.504,0.346,1.779,0.155,125710336,126734336,126093721.6,125710336,127782912,126329651.2
56,132,300,528,0,0,0,0,220,2786,2786,0.273 0.673,0.926 0.498,75179.486,77264.527,2.878,3.045,2.97,14.848,0.449,2.347,0.158,131796992,135929856,133450137.6,131796992,135929856,133450137.6
56,132,300,528,0,0,0,0,220,2786,2786,0.926 0.498,0.21 0.415,80081.125,83857.681,4.136,4.225,4.175,20.877,0.371,3.6,0.188,132259840,132259840,132259840,132259840,132259840,132259840
56,132,300,528,0,0,0,0,220,2786,2786,0.21 0.415,0.946 0.188,85599.534,89313.209,3.607,3.656,3.627,18.137,0.49,2.947,0.172,139370496,139370496,139370496,139370496,139370496,139370496
56,132,300,528,0,0,0,0,220,2786,2786,0.946 0.188,0.288 0.671,90789.972,95161.053,2.332,2.404,2.375,11.876,0.406,1.796,0.155,138125312,138129408,138128588.8,138125312,138129408,138128588.8
56,132,300,528,0,0,0,0,220,2786,2786,0.288 0.671,0.963 0.124,96666.518,102528.251,2.451,2.5,2.475,12.374,0.556,1.752,0.149,138964992,138969088,138968268.8,138964992,138969088,138968268.8
56,132,300,528,0,0,0,0,220,2786,2786,0.963 0.124,0.227 0.646,100394.643,109790.68,2.253,2.362,2.3,11.498,0.452,1.685,0.146,137515008,139612160,139192729.6,137515008,139612160,139192729.6
56,132,300,528,0,0,0,0,220,2786,2786,0.227 0.646,0.982 0.062,106187.504,119373.946,2.186,2.221,2.209,11.043,0.596,1.453,0.142,140201984,144388096,141039206.4,140201984,144388096,141039206.4
