obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
56,132,300,528,0,0,0,0,220,1386,1386,0.2 0.89,0.201 0.899,1025.836,1025.836,2.883,3.432,3.079,15.394,0.016,2.725,0.318,114946048,117043200,116610662.4,114946048,117043200,116610662.4
56,132,300,528,0,0,0,0,220,1386,1386,0.201 0.899,0.241 0.926,5406.475,5406.475,2.92,3.151,3.006,15.032,0.018,2.647,0.322,115150848,117248000,116813824,115150848,117248000,116813824
56,132,300,528,0,0,0,0,220,1386,1386,0.241 0.926,0.264 0.84,9825.958,9825.958,3.173,3.386,3.266,16.329,0.025,2.879,0.342,117407744,117407744,117407744,117407744,117407744,117407744
56,132,300,528,0,0,0,0,220,1386,1386,0.264 0.84,0.37 0.887,12939.258,12939.258,3.965,4.073,4.029,20.145,0.046,3.609,0.354,117559296,117559296,117559296,117559296,117559296,117559296
56,132,300,528,0,0,0,0,220,1386,1386,0.37 0.887,0.392 0.742,16262.624,16681.277,4.074,4.22,4.127,20.634,0.047,3.708,0.345,117854208,119934976,119518822.4,117854208,119934976,119518822.4
56,132,300,528,0,0,0,0,220,1386,1386,0.392 0.742,0.547 0.839,20367.893,20376.26,4.113,4.791,4.318,21.589,0.086,3.85,0.351,120078336,122310656,121741312,120209408,122310656,121767526.4
56,132,300,528,0,0,0,0,220,1386,1386,0.547 0.839,0.743 0.749,24000.469,25158.364,3.494,3.602,3.535,17.677,0.087,3.22,0.198,124743680,126840832,126421401.6,124743680,126840832,126421401.6
56,132,300,528,0,0,0,0,220,1386,1386,0.743 0.749,0.486 0.651,30597.377,42932.017,3.326,3.407,3.356,16.782,0.183,2.951,0.19,127201280,127201280,127201280,127201280,127201280,127201280
56,132,300,528,0,0,0,0,220,1386,1386,0.486 0.651,0.784 0.56,34673.345,40564.393,4.394,4.561,4.491,22.455,0.366,3.841,0.249,127987712,130068480,129626112,127987712,130068480,129652326.4
56,132,300,528,0,0,0,0,220,1386,1386,0.784 0.56,0.427 0.498,40312.11,41394.977,5.605,5.789,5.698,28.49,0.209,5.225,0.24,128131072,130228224,129806336,128131072,130228224,129806336
56,132,300,528,0,0,0,0,220,1386,1386,0.427 0.498,0.316 0.123,43475.752,45338.206,4.358,4.432,4.389,21.945,0.336,3.796,0.228,130371584,130371584,130371584,130371584,130371584,130371584
56,132,300,528,0,0,0,0,220,1386,1386,0.316 0.123,0.571 0.498,50418.026,51395.262,4.235,4.358,4.278,21.39,0.259,3.709,0.273,126853120,126853120,126853120,127901696,127901696,127901696
56,132,300,528,0,0,0,0,220,1386,1386,0.571 0.498,0.953 0.188,54733.461,56833.261,4.874,5.083,4.954,24.77,0.653,4.029,0.25,122937344,127131648,126292787.2,124116992,128311296,127472435.2
56,132,300,528,0,0,0,0,220,1386,1386,0.953 0.188,0.447 0.388,60514.548,62265.886,5.122,5.288,5.242,26.208,0.306,4.616,0.293,123502592,123633664,123607449.6,124944384,124944384,124944384
56,132,300,528,0,0,0,0,220,1386,1386,0.447 0.388,0.892 0.779,65857.511,68936.351,5.223,5.37,5.304,26.52,0.673,4.329,0.276,124211200,124342272,124263628.8,125521920,125652992,125600563.2
56,132,300,528,0,0,0,0,220,1386,1386,0.892 0.779,0.273 0.673,69859.925,78376.269,2.674,2.856,2.794,13.972,0.523,2.024,0.219,128962560,129228800,129122304,129880064,130015232,129961164.8
56,132,300,528,0,0,0,0,220,1386,1386,0.273 0.673,0.926 0.498,75179.486,77264.527,3.558,3.731,3.601,18.007,0.736,2.63,0.213,127623168,129728512,129304985.6,128540672,130646016,130222489.6
56,132,300,528,0,0,0,0,220,1386,1386,0.926 0.498,0.21 0.415,80081.125,83857.681,3.216,3.262,3.236,16.18,0.31,2.682,0.221,128311296,130408448,129910374.4,129490944,131588096,131090022.4
56,132,300,528,0,0,0,0,220,1386,1386,0.21 0.415,0.946 0.188,85599.534,89313.209,2.972,3.036,2.999,14.997,0.337,2.42,0.22,128815104,128815104,128815104,129863680,129863680,129863680
56,132,300,528,0,0,0,0,220,1386,1386,0.946 0.188,0.288 0.671,90789.972,95161.053,2.156,2.225,2.185,10.925,0.333,1.627,0.202,129306624,129306624,129306624,130093056,130093056,130093056
56,132,300,528,0,0,0,0,220,1386,1386,0.288 0.671,0.963 0.124,96666.518,102528.251,2.239,2.266,2.253,11.267,0.421,1.638,0.178,129642496,129642496,129642496,130560000,130560000,130560000
56,132,300,528,0,0,0,0,220,1386,1386,0.963 0.124,0.227 0.646,100394.643,109790.68,2.12,2.284,2.24,11.198,0.287,1.741,0.193,129892352,129892352,129892352,130678784,130678784,130678784
56,132,300,528,0,0,0,0,220,1386,1386,0.227 0.646,0.982 0.062,106187.504,119373.946,2.119,2.206,2.165,10.824,0.372,1.583,0.191,130215936,130220032,130219212.8,131002368,131006464,131005644.8
