obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
56,132,300,528,0,0,0,0,220,1386,1386,0.3 0.99,0.301 0.999,1025.807,1025.807,4.085,4.595,4.324,21.622,0.017,4.067,0.215,107872256,109969408,109542604.8,107872256,109969408,109542604.8
56,132,300,528,0,0,0,0,220,1386,1386,0.301 0.999,0.341 1.026,5406.317,5406.317,3.611,3.875,3.734,18.672,0.016,3.471,0.223,106106880,110161920,108120473.6,106106880,110161920,108120473.6
56,132,300,528,0,0,0,0,220,1386,1386,0.341 1.026,0.364 0.94,9825.678,9825.678,4.143,4.236,4.186,20.932,0.028,3.916,0.22,106274816,106274816,106274816,106274816,106274816,106274816
56,132,300,528,0,0,0,0,220,1386,1386,0.364 0.94,0.47 0.987,12938.898,12938.898,5.453,5.695,5.603,28.013,0.061,5.24,0.275,106487808,108568576,108152422.4,106487808,108568576,108152422.4
56,132,300,528,0,0,0,0,220,1386,1386,0.47 0.987,0.492 0.842,16262.196,16680.821,5.76,5.946,5.864,29.318,0.072,5.514,0.249,106749952,108847104,108417024,106749952,108847104,108417024
56,132,300,528,0,0,0,0,220,1386,1386,0.492 0.842,0.647 0.939,20367.372,20375.725,5.443,5.524,5.478,27.389,0.079,5.135,0.232,117690368,117821440,117716582.4,117690368,117821440,117742796.8
56,132,300,528,0,0,0,0,220,1386,1386,0.647 0.939,0.843 0.849,23999.853,25157.579,5.021,5.259,5.133,25.665,0.093,4.753,0.259,116043776,118124544,117708390.4,116043776,118124544,117708390.4
56,132,300,528,0,0,0,0,220,1386,1386,0.843 0.849,0.586 0.751,30596.678,42932.158,4.54,4.599,4.563,22.817,0.185,4.126,0.221,118460416,120557568,120098816,118460416,120557568,120098816
56,132,300,528,0,0,0,0,220,1386,1386,0.586 0.751,0.884 0.66,34672.653,40564.882,5.412,5.532,5.467,27.335,0.373,4.806,0.251,121290752,121290752,121290752,121290752,121290752,121290752
56,132,300,528,0,0,0,0,220,1386,1386,0.884 0.66,0.527 0.598,40311.399,41394.743,7.63,7.758,7.703,38.515,0.206,7.207,0.264,119353344,121450496,121021235.2,119353344,121450496,121021235.2
56,132,300,528,0,0,0,0,220,1386,1386,0.527 0.598,0.416 0.223,43475.275,45337.855,5.86,6.15,6.041,30.205,0.453,5.25,0.303,121577472,121577472,121577472,121577472,121708544,121603686.4
56,132,300,528,0,0,0,0,220,1386,1386,0.416 0.223,0.671 0.598,50417.472,51394.485,5.976,6.11,6.038,30.189,0.319,5.435,0.254,115875840,120061952,118806937.6,115875840,120061952,118806937.6
56,132,300,528,0,0,0,0,220,1386,1386,0.671 0.598,1.053 0.288,54732.806,56832.137,6.308,6.34,6.323,31.614,0.552,5.512,0.236,116060160,118153216,117734604.8,116060160,118153216,117734604.8
56,132,300,528,0,0,0,0,220,1386,1386,1.053 0.288,0.547 0.488,60513.925,62264.551,6.071,6.36,6.231,31.154,0.255,5.708,0.244,121110528,121110528,121110528,121110528,121110528,121110528
56,132,300,528,0,0,0,0,220,1386,1386,0.547 0.488,0.992 0.879,65856.24,68935.143,6.874,12.296,7.987,39.937,0.725,6.957,0.282,119500800,121597952,121173606.4,119500800,121597952,121173606.4
56,132,300,528,0,0,0,0,220,1386,1386,0.992 0.879,0.373 0.773,69858.274,78374.813,5.173,6.063,5.434,27.171,0.797,4.229,0.373,115830784,115965952,115938918.4,116748288,116883456,116856422.4
56,132,300,528,0,0,0,0,220,1386,1386,0.373 0.773,1.026 0.598,75178.03,77263.626,3.086,3.18,3.145,15.723,0.326,2.565,0.23,116465664,116469760,116468940.8,117514240,117518336,117517516.8
56,132,300,528,0,0,0,0,220,1386,1386,1.026 0.598,0.31 0.515,80079.89,83855.535,4.362,4.442,4.412,22.062,0.29,3.862,0.24,116903936,116903936,116903936,118345728,118345728,118345728
56,132,300,528,0,0,0,0,220,1386,1386,0.31 0.515,1.046 0.288,85598.617,89311.738,3.659,3.714,3.684,18.422,0.321,3.115,0.233,117309440,117309440,117309440,118489088,118489088,118489088
56,132,300,528,0,0,0,0,220,1386,1386,1.046 0.288,0.388 0.771,90788.646,95159.203,2.146,2.249,2.21,11.048,0.289,1.69,0.207,117661696,117661696,117661696,118448128,118448128,118448128
56,132,300,528,0,0,0,0,220,1386,1386,0.388 0.771,1.063 0.224,96665.201,102526.367,2.296,2.421,2.369,11.843,0.37,1.77,0.212,117977088,117977088,117977088,118763520,118763520,118763520
56,132,300,528,0,0,0,0,220,1386,1386,1.063 0.224,0.327 0.746,100393.312,109787.85,2.13,2.218,2.173,10.863,0.319,1.632,0.205,118214656,118214656,118214656,119001088,119001088,119001088
56,132,300,528,0,0,0,0,220,1386,1386,0.327 0.746,1.082 0.162,106186.197,119372.165,2.325,2.346,2.332,11.662,0.358,1.76,0.198,118509568,118509568,118509568,119296000,119296000,119296000
