obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
56,132,300,528,0,0,0,0,220,1386,1386,0.3 0.99,0.301 0.999,1025.807,1025.807,4.595,4.734,4.659,23.295,0.018,4.27,0.35,104976384,107077632,106646732.8,104976384,107077632,106646732.8
56,132,300,528,0,0,0,0,220,1386,1386,0.301 0.999,0.341 1.026,5406.317,5406.317,4.136,4.247,4.177,20.886,0.016,3.792,0.349,107302912,107302912,107302912,107302912,107302912,107302912
56,132,300,528,0,0,0,0,220,1386,1386,0.341 1.026,0.364 0.94,9825.678,9825.678,4.135,17.48,6.882,34.411,0.037,6.592,0.227,107589632,111783936,110945075.2,110342144,111783936,111495577.6
56,132,300,528,0,0,0,0,220,1386,1386,0.364 0.94,0.47 0.987,12938.898,12938.898,5.661,6.02,5.841,29.207,0.049,5.516,0.252,111951872,113983488,112358195.2,111951872,113983488,112358195.2
56,132,300,528,0,0,0,0,220,1386,1386,0.47 0.987,0.492 0.842,16262.196,16680.821,5.767,5.957,5.861,29.306,0.058,5.525,0.25,112476160,112476160,112476160,112476160,112476160,112476160
56,132,300,528,0,0,0,0,220,1386,1386,0.492 0.842,0.647 0.939,20367.372,20375.725,5.788,5.904,5.854,29.27,0.077,5.495,0.246,114806784,116887552,116471398.4,114806784,116887552,116471398.4
56,132,300,528,0,0,0,0,220,1386,1386,0.647 0.939,0.843 0.849,23999.853,25157.579,5.25,5.392,5.305,26.524,0.098,4.919,0.256,115101696,117198848,116740096,115101696,117198848,116740096
56,132,300,528,0,0,0,0,220,1386,1386,0.843 0.849,0.586 0.751,30596.678,42932.158,4.823,4.937,4.856,24.279,0.215,4.353,0.254,121856000,121856000,121856000,121856000,121856000,121856000
56,132,300,528,0,0,0,0,220,1386,1386,0.586 0.751,0.884 0.66,34672.653,40564.882,5.376,5.482,5.41,27.049,0.254,4.9,0.236,120545280,122630144,122213171.2,120545280,122630144,122213171.2
56,132,300,528,0,0,0,0,220,1386,1386,0.884 0.66,0.527 0.598,40311.399,41394.743,7.516,7.99,7.739,38.693,0.202,7.247,0.27,122789888,122789888,122789888,122789888,122789888,122789888
56,132,300,528,0,0,0,0,220,1386,1386,0.527 0.598,0.416 0.223,43475.275,45337.855,5.983,6.105,6.03,30.149,0.337,5.411,0.257,121229312,123326464,122794803.2,121229312,123326464,122847232
56,132,300,528,0,0,0,0,220,1386,1386,0.416 0.223,0.671 0.598,50417.472,51394.485,6.029,6.179,6.087,30.437,0.212,5.596,0.258,119820288,121917440,121493094.4,119820288,122048512,121519308.8
56,132,300,528,0,0,0,0,220,1386,1386,0.671 0.598,1.053 0.288,54732.806,56832.137,6.109,6.256,6.186,30.93,0.541,5.378,0.244,115986432,122273792,120178278.4,115986432,122273792,120178278.4
56,132,300,528,0,0,0,0,220,1386,1386,1.053 0.288,0.547 0.488,60513.925,62264.551,4.455,4.589,4.514,22.569,0.122,4.139,0.231,116486144,118579200,118160588.8,116486144,118579200,118160588.8
56,132,300,528,0,0,0,0,220,1386,1386,0.547 0.488,0.992 0.879,65856.24,68935.143,4.748,4.99,4.876,24.381,0.278,4.344,0.232,121032704,123392000,122841497.6,121032704,123392000,122893926.4
56,132,300,528,0,0,0,0,220,1386,1386,0.992 0.879,0.373 0.773,69858.274,78374.813,2.743,2.839,2.783,13.916,0.277,2.223,0.254,117628928,117760000,117733785.6,118677504,118677504,118677504
56,132,300,528,0,0,0,0,220,1386,1386,0.373 0.773,1.026 0.598,75178.03,77263.626,3.038,3.154,3.098,15.489,0.301,2.536,0.242,120242176,120242176,120242176,121290752,121290752,121290752
56,132,300,528,0,0,0,0,220,1386,1386,1.026 0.598,0.31 0.515,80079.89,83855.535,4.384,4.468,4.422,22.111,0.267,3.883,0.248,118456320,118456320,118456320,119898112,119898112,119898112
56,132,300,528,0,0,0,0,220,1386,1386,0.31 0.515,1.046 0.288,85598.617,89311.738,3.772,3.854,3.818,19.09,0.323,3.243,0.231,118870016,118870016,118870016,120049664,120049664,120049664
56,132,300,528,0,0,0,0,220,1386,1386,1.046 0.288,0.388 0.771,90788.646,95159.203,2.371,2.401,2.383,11.913,0.258,1.886,0.217,119246848,119246848,119246848,120033280,120033280,120033280
56,132,300,528,0,0,0,0,220,1386,1386,0.388 0.771,1.063 0.224,96665.201,102526.367,2.196,2.595,2.392,11.961,0.37,1.785,0.212,119537664,119537664,119537664,120324096,120324096,120324096
56,132,300,528,0,0,0,0,220,1386,1386,1.063 0.224,0.327 0.746,100393.312,109787.85,2.057,2.202,2.145,10.727,0.296,1.625,0.206,119775232,119775232,119775232,120561664,120561664,120561664
56,132,300,528,0,0,0,0,220,1386,1386,0.327 0.746,1.082 0.162,106186.197,119372.165,2.241,2.366,2.316,11.58,0.363,1.722,0.209,120074240,120074240,120074240,120860672,120860672,120860672
