total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
300,528,0.2 0.89,0.201 0.899,1025.836,10814.857,3.949,3.826,4.016,19.747,0.056,3.676,0.062,0,0,0
300,528,0.201 0.899,0.241 0.926,5406.475,9563.98,4.022,3.648,4.204,20.11,0.057,3.738,0.06,0,917504,734003.2
300,528,0.241 0.926,0.264 0.84,9825.958,10005.093,4.158,3.95,4.712,20.792,0.045,3.904,0.061,0,131072,52428.8
300,528,0.264 0.84,0.37 0.887,12939.258,13133.479,5.494,5.332,5.752,27.468,0.071,5.219,0.077,0,0,0
300,528,0.37 0.887,0.392 0.742,16262.624,16681.277,5.934,5.905,5.966,29.671,0.078,5.633,0.092,0,0,0
300,528,0.392 0.742,0.547 0.839,20367.893,20376.26,5.747,5.67,5.786,28.736,0.116,5.402,0.089,0,131072,26214.4
300,528,0.547 0.839,0.743 0.749,24000.469,25158.364,5.211,5.141,5.303,26.053,0.15,4.851,0.077,0,131072,52428.8
300,528,0.743 0.749,0.486 0.651,30597.377,42932.017,6.123,5.219,8.92,30.614,0.427,5.459,0.089,0,131072,26214.4
300,528,0.486 0.651,0.784 0.56,34673.345,40564.393,6.966,6.043,10.573,34.829,0.479,6.253,0.093,0,0,0
300,528,0.784 0.56,0.427 0.498,40312.11,41394.977,12.917,8.504,14.641,64.585,0.55,12.007,0.171,0,131072,78643.2
300,528,0.427 0.498,0.316 0.123,43475.752,45338.206,6.737,6.705,6.783,33.686,0.513,6.022,0.083,0,0,0
300,528,0.316 0.123,0.571 0.498,50418.026,51395.262,11.478,11.422,11.561,57.391,0.666,10.455,0.14,0,131072,26214.4
300,528,0.571 0.498,0.953 0.188,54733.461,56833.261,7.629,7.597,7.663,38.146,0.868,6.513,0.098,0,0,0
300,528,0.953 0.188,0.447 0.388,60514.548,62265.886,6.911,5.426,9.153,34.556,0.544,6.086,0.116,0,131072,26214.4
300,528,0.447 0.388,0.892 0.779,65857.511,68936.351,5.105,5.018,5.195,25.527,0.404,4.496,0.079,0,0,0
300,528,0.892 0.779,0.273 0.673,69859.925,78376.269,2.485,2.432,2.572,12.425,0.397,1.89,0.035,917504,917504,917504
300,528,0.273 0.673,0.926 0.498,75179.486,77264.527,3.33,3.243,3.401,16.651,0.526,2.616,0.041,1048576,1048576,1048576
300,528,0.926 0.498,0.21 0.415,80081.125,83857.681,4.806,4.786,4.821,24.031,0.453,4.132,0.072,1441792,1572864,1494220.8
300,528,0.21 0.415,0.946 0.188,85599.534,89313.209,4.249,4.199,4.295,21.246,0.551,3.502,0.061,1310720,1572864,1363148.8
300,528,0.946 0.188,0.288 0.671,90789.972,95161.053,2.631,2.582,2.658,13.153,0.42,2.048,0.023,917504,917504,917504
300,528,0.288 0.671,0.963 0.124,96666.518,102528.251,2.73,2.634,2.808,13.649,0.556,2.009,0.026,917504,917504,917504
300,528,0.963 0.124,0.227 0.646,100394.643,109790.68,2.51,2.466,2.561,12.55,0.452,1.892,0.024,786432,786432,786432
300,528,0.227 0.646,0.982 0.062,106187.504,119373.946,2.329,2.29,2.442,11.643,0.607,1.567,0.02,917504,917504,917504
