obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
56,132,300,528,0,0,0,0,220,2828,2828,0.2 0.89,0.201 0.899,1025.836,1025.836,6.316,13.185,7.731,38.653,0.015,7.504,0.19,114683904,116781056,116354252.8,114683904,116781056,116354252.8
56,132,300,528,0,0,0,0,220,2828,2828,0.201 0.899,0.241 0.926,5406.475,5406.475,5.592,7.834,6.325,31.623,0.025,6.041,0.234,112930816,116985856,115391692.8,113324032,116985856,115470336
56,132,300,528,0,0,0,0,220,2828,2828,0.241 0.926,0.264 0.84,9825.958,9825.958,6.421,6.55,6.482,32.411,0.034,6.237,0.19,113475584,115572736,115133644.8,113475584,115572736,115133644.8
56,132,300,528,0,0,0,0,220,2828,2828,0.264 0.84,0.37 0.887,12939.258,12939.258,8.173,8.287,8.198,40.99,0.057,7.894,0.224,115769344,117866496,117447065.6,115900416,117866496,117473280
56,132,300,528,0,0,0,0,220,2828,2828,0.37 0.887,0.392 0.742,16262.624,16681.277,8.238,8.367,8.291,41.453,0.071,7.975,0.218,118128640,120225792,119795712,118128640,120225792,119795712
56,132,300,528,0,0,0,0,220,2828,2828,0.392 0.742,0.547 0.839,20367.893,20376.26,7.987,8.165,8.076,40.382,0.109,7.694,0.242,118480896,120569856,120125849.6,118480896,120569856,120152064
56,132,300,528,0,0,0,0,220,2828,2828,0.547 0.839,0.743 0.749,24000.469,25158.364,7.295,7.328,7.316,36.582,0.169,6.878,0.237,118775808,120872960,120434688,118775808,120872960,120434688
56,132,300,528,0,0,0,0,220,2828,2828,0.743 0.749,0.486 0.651,30597.377,42932.017,7.039,7.12,7.085,35.425,0.411,6.384,0.257,121274368,123502592,122968473.6,121405440,123502592,122994688
56,132,300,528,0,0,0,0,220,2828,2828,0.486 0.651,0.784 0.56,34673.345,40564.393,8.307,8.451,8.368,41.839,0.403,7.704,0.241,119754752,121851904,121432473.6,119885824,121851904,121458688
56,132,300,528,0,0,0,0,220,2828,2828,0.784 0.56,0.427 0.498,40312.11,41394.977,11.352,11.505,11.42,57.101,0.28,10.853,0.266,120057856,122150912,121732300.8,120188928,122150912,121758515.2
56,132,300,528,0,0,0,0,220,2828,2828,0.427 0.498,0.316 0.123,43475.752,45338.206,9.063,9.18,9.124,45.621,0.473,8.405,0.226,120614912,122712064,122292633.6,120614912,122712064,122292633.6
56,132,300,528,0,0,0,0,220,2828,2828,0.316 0.123,0.571 0.498,50418.026,51395.262,6.332,9.068,7.684,38.42,0.332,7.093,0.233,125083648,127311872,126840012.8,125083648,127311872,126866227.2
56,132,300,528,0,0,0,0,220,2828,2828,0.571 0.498,0.953 0.188,54733.461,56833.261,6.908,7.063,6.983,34.916,0.757,5.999,0.206,127836160,129953792,129530265.6,127836160,129953792,129530265.6
56,132,300,528,0,0,0,0,220,2828,2828,0.953 0.188,0.447 0.388,60514.548,62265.886,6.947,7.081,7.023,35.114,0.344,6.425,0.229,128188416,130285568,129866137.6,128188416,130416640,129892352
56,132,300,528,0,0,0,0,220,2828,2828,0.447 0.388,0.892 0.779,65857.511,68936.351,6.839,7.112,6.971,34.854,0.442,6.282,0.222,128765952,130863104,130388787.2,128765952,130863104,130415001.6
56,132,300,528,0,0,0,0,220,2828,2828,0.892 0.779,0.273 0.673,69859.925,78376.269,3.418,3.487,3.457,17.286,0.352,2.876,0.207,125095936,125095936,125095936,126275584,126275584,126275584
56,132,300,528,0,0,0,0,220,2828,2828,0.273 0.673,0.926 0.498,75179.486,77264.527,4.577,4.911,4.66,23.302,0.471,3.963,0.209,125521920,125521920,125521920,126963712,126963712,126963712
56,132,300,528,0,0,0,0,220,2828,2828,0.926 0.498,0.21 0.415,80081.125,83857.681,5.303,5.39,5.352,26.761,0.338,4.802,0.194,129880064,131977216,131557785.6,129880064,131977216,131557785.6
56,132,300,528,0,0,0,0,220,2828,2828,0.21 0.415,0.946 0.188,85599.534,89313.209,5.276,5.656,5.447,27.237,0.47,4.747,0.213,128290816,128290816,128290816,129994752,129994752,129994752
56,132,300,528,0,0,0,0,220,2828,2828,0.946 0.188,0.288 0.671,90789.972,95161.053,3.309,3.493,3.421,17.107,0.413,2.805,0.185,126558208,126558208,126558208,127606784,127606784,127606784
56,132,300,528,0,0,0,0,220,2828,2828,0.288 0.671,0.963 0.124,96666.518,102528.251,3.327,3.389,3.356,16.781,0.55,2.607,0.179,126865408,128962560,128543129.6,128045056,130142208,129722777.6
56,132,300,528,0,0,0,0,220,2828,2828,0.963 0.124,0.227 0.646,100394.643,109790.68,3.051,3.131,3.077,15.386,0.455,2.425,0.176,131305472,131305472,131305472,132354048,132354048,132354048
56,132,300,528,0,0,0,0,220,2828,2828,0.227 0.646,0.982 0.062,106187.504,119373.946,2.882,2.942,2.923,14.615,0.577,2.151,0.178,127414272,129511424,128253132.8,128462848,130560000,129301708.8
