total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
1200,1200,1025.836,1025.836,0.774,0.774,0.644,1.389,77.384,266240,307200,268288,0.2 0.89,0.201 0.899
1200,1200,5566.959,5566.959,0.793,0.793,0.622,1.136,79.272,0,335872,266199.04,0.201 0.897,0.241 0.926
1200,1200,9696.513,9696.513,1.081,1.081,0.894,1.651,108.127,266240,540672,273326.08,0.238 0.924,0.264 0.84
1200,1200,12892.853,28630.17,4.282,4.282,3.69,6.174,428.239,0,81920,2826.24,0.263 0.844,0.37 0.887
1200,1200,16088.013,16088.013,1.762,1.762,1.581,2.269,176.16,806912,819200,807116.8,0.375 0.886,0.392 0.742
1200,1200,20219.941,53812.676,12.489,12.489,11.673,14.05,1248.872,0,0,0,0.391 0.745,0.547 0.839
1200,1200,24337.584,25493.797,4.636,4.636,4.35,4.898,463.619,1347584,1617920,1507082.24,0.545 0.841,0.743 0.749
1200,1200,30348.405,30348.405,5.142,5.142,4.808,5.554,514.154,1347584,1617920,1517895.68,0.74 0.751,0.486 0.651
1200,1200,34305.627,34305.627,5.976,5.976,5.78,6.436,597.568,0,0,0,0.49 0.653,0.784 0.56
1200,1200,39941.62,39941.62,7.304,7.304,7.013,8.121,730.366,0,0,0,0.781 0.561,0.427 0.498
1200,1200,43604.355,43604.355,9.778,9.778,9.385,10.782,977.839,0,0,0,0.43 0.498,0.316 0.123
1200,1200,50044.304,50077.355,11.83,11.83,11.307,12.756,1183.036,0,0,0,0.317 0.126,0.571 0.498
1200,1200,54710.734,57860.329,25.687,25.687,24.696,27.433,2568.685,0,4464640,2099855.36,0.568 0.495,0.953 0.188
1200,1200,60212.309,61747.01,15.968,15.968,15.258,16.753,1596.799,0,0,0,0.951 0.19,0.447 0.388
1200,1200,65713.975,80048.815,41.464,41.464,40.596,42.302,4146.388,0,2109440,1048698.88,0.449 0.388,0.892 0.779
1200,1200,70087.782,79347.39,43.262,43.262,41.179,45.12,4326.176,0,21237760,13372170.24,0.895 0.776,0.273 0.673
1200,1200,74776.669,75785.276,42.474,42.474,41.405,43.885,4247.379,0,10485760,5012193.28,0.277 0.674,0.926 0.498
1200,1200,79778.654,80241.764,44.19,44.19,43.151,45.187,4419.018,2097152,17047552,12812042.24,0.923 0.499,0.21 0.415
1200,1200,85317.874,86315.567,50.513,50.513,49.056,53.292,5051.266,0,10752000,5628436.48,0.213 0.416,0.946 0.188
1200,1200,90506.493,91257.642,52.779,52.779,50.891,54.63,5277.883,0,25165824,15192350.72,0.943 0.189,0.288 0.671
1200,1200,96310.733,99349.423,60.691,60.691,58.443,61.906,6069.068,2097152,23322624,14896537.6,0.29 0.669,0.963 0.124
1200,1200,99911.357,100609.951,61.406,61.406,59.623,64.184,6140.615,16777216,16777216,16777216,0.96 0.127,0.227 0.646
1200,1200,105860.934,108053.155,70.761,70.761,68.678,72.354,7076.149,16777216,18874368,17448304.64,0.229 0.644,0.982 0.062
