obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
224,528,1200,2112,0,0,0,0,880,13408,13408,0.2 0.89,0.201 0.899,1025.836,1025.836,18.725,19.117,18.931,94.657,0.058,17.979,0.875,255418368,265908224,260453171.2,255418368,265908224,261711462.4
224,528,1200,2112,0,0,0,0,880,13408,13408,0.201 0.899,0.241 0.926,5406.475,5406.475,21.368,22.4,21.812,109.062,0.042,20.83,0.92,259923968,266215424,262412697.6,260837376,266346496,263828275.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.241 0.926,0.264 0.84,9825.958,9877.803,20.19,20.903,20.564,102.819,0.1,19.548,0.892,260997120,267550720,264509849.6,265191424,267550720,266266214.4
224,528,1200,2112,0,0,0,0,880,13408,13408,0.264 0.84,0.37 0.887,12939.258,21614.26,11.856,12.116,11.951,59.755,0.413,10.702,0.812,261697536,265891840,264214118.4,263794688,265891840,265052979.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.37 0.887,0.392 0.742,16262.624,25146.103,10.599,10.89,10.71,53.551,0.301,9.602,0.78,263393280,269918208,267555635.2,263393280,269918208,268001280
224,528,1200,2112,0,0,0,0,880,13408,13408,0.392 0.742,0.547 0.839,20367.893,22917.035,10.631,10.924,10.719,53.595,0.314,9.566,0.815,267886592,272080896,271187968,269983744,272080896,271633612.8
224,528,1200,2112,0,0,0,0,880,13408,13408,0.547 0.839,0.743 0.749,24000.469,27666.866,14.63,14.937,14.754,73.771,0.329,13.615,0.793,268115968,272310272,270632550.4,270213120,272310272,271471411.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.743 0.749,0.486 0.651,30597.377,31754.406,19.653,20.529,19.933,99.666,0.586,18.455,0.873,268267520,272461824,270784102.4,270364672,272461824,271622963.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.486 0.651,0.784 0.56,34673.345,40067.02,16.112,16.404,16.222,81.11,1.082,14.289,0.832,268492800,272687104,271009382.4,270589952,272687104,271848243.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.784 0.56,0.427 0.498,40312.11,42051.695,13.333,13.624,13.457,67.283,0.888,11.743,0.808,268791808,272986112,271308390.4,270888960,272986112,272147251.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.427 0.498,0.316 0.123,43475.752,48554.938,12.09,12.76,12.335,61.675,1.669,9.867,0.781,268902400,273096704,271418982.4,270999552,273096704,272257843.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.316 0.123,0.571 0.498,50418.026,53332.188,16.723,16.919,16.813,84.065,1.047,14.902,0.845,265052160,269246464,267568742.4,267149312,269246464,268407603.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.571 0.498,0.953 0.188,54733.461,57987.761,18.858,18.99,18.923,94.614,2.296,15.757,0.847,265277440,269471744,266955161.6,265277440,269471744,267374592
224,528,1200,2112,0,0,0,0,880,13408,13408,0.953 0.188,0.447 0.388,60514.548,64665.287,13.657,13.85,13.769,68.843,0.958,12.001,0.792,261550080,263647232,262808371.2,263647232,263647232,263647232
224,528,1200,2112,0,0,0,0,880,13408,13408,0.447 0.388,0.892 0.779,65857.511,66498.553,16.957,17.821,17.208,86.04,2.65,13.694,0.843,262283264,270012416,266081894.4,262283264,270012416,267208294.4
224,528,1200,2112,0,0,0,0,880,13408,13408,0.892 0.779,0.273 0.673,69859.925,71030.523,16.942,17.161,17.035,85.173,1.48,14.703,0.831,263942144,270233600,266458726.4,263942144,270233600,266878156.8
224,528,1200,2112,0,0,0,0,880,13408,13408,0.273 0.673,0.926 0.498,75179.486,78921.459,15.22,15.456,15.324,76.618,2.525,11.973,0.806,266371072,270565376,268886835.2,268468224,270565376,269725696
224,528,1200,2112,0,0,0,0,880,13408,13408,0.926 0.498,0.21 0.415,80081.125,80995.119,15.252,15.507,15.377,76.885,2.077,12.443,0.837,267104256,269201408,268362547.2,269201408,269201408,269201408
224,528,1200,2112,0,0,0,0,880,13408,13408,0.21 0.415,0.946 0.188,85599.534,89918.826,17.045,17.931,17.302,86.508,2.911,13.538,0.832,265162752,271454208,269776486.4,265162752,271454208,270195916.8
224,528,1200,2112,0,0,0,0,880,13408,13408,0.946 0.188,0.288 0.671,90789.972,95760.96,14.772,15.109,14.894,74.472,2.206,11.851,0.816,271683584,275877888,274200166.4,273780736,275877888,275039027.2
224,528,1200,2112,0,0,0,0,880,13408,13408,0.288 0.671,0.963 0.124,96666.518,101324.307,16.437,16.75,16.54,82.699,3.016,12.675,0.827,265736192,272027648,269930496,265736192,272027648,270349926.4
224,528,1200,2112,0,0,0,0,880,13408,13408,0.963 0.124,0.227 0.646,100394.643,106952.254,15.626,15.899,15.744,78.72,2.371,12.542,0.809,270213120,276504576,273987993.6,270213120,276504576,274826854.4
224,528,1200,2112,0,0,0,0,880,13408,13408,0.227 0.646,0.982 0.062,106187.504,113118.987,13.932,14.249,14.041,70.204,3.033,10.194,0.792,274792448,283176960,279823974.4,274792448,283176960,280243404.8
