obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
224,528,1200,2112,0,0,0,0,880,6406,6406,0.3 0.99,0.301 0.999,1025.807,1025.807,12.642,21.285,14.418,72.09,0.018,13.512,0.872,279003136,283197440,282356121.6,281100288,283197440,282775552
224,528,1200,2112,0,0,0,0,880,6406,6406,0.301 0.999,0.341 1.026,5406.317,5406.317,12.39,12.749,12.521,62.604,0.039,11.573,0.89,275288064,283537408,279557734.4,277385216,283537408,280082022.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.341 1.026,0.364 0.94,9825.678,9877.525,11.565,11.768,11.691,58.455,0.075,10.722,0.873,276180992,280375296,279513497.6,278278144,280375296,279932928
224,528,1200,2112,0,0,0,0,880,6406,6406,0.364 0.94,0.47 0.987,12938.898,21613.733,10.373,10.924,10.655,53.276,0.281,9.498,0.851,276918272,281112576,280221286.4,279015424,281112576,280693145.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.47 0.987,0.492 0.842,16262.196,25145.369,9.453,10.251,9.93,49.649,0.321,8.781,0.804,277311488,281636864,280696422.4,279408640,281636864,281142067.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.492 0.842,0.647 0.939,20367.372,22916.379,7.576,7.898,7.661,38.305,0.172,6.682,0.78,277807104,282001408,281139609.6,279904256,282001408,281559040
224,528,1200,2112,0,0,0,0,880,6406,6406,0.647 0.939,0.843 0.849,23999.853,27666.522,10.221,10.638,10.442,52.208,0.222,9.408,0.791,278036480,282230784,281371443.2,280133632,282361856,281817088
224,528,1200,2112,0,0,0,0,880,6406,6406,0.843 0.849,0.586 0.751,30596.678,31753.908,12.907,13.353,13.168,65.842,0.345,11.935,0.863,278507520,284880896,282766540.8,278507520,286978048,284025651.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.586 0.751,0.884 0.66,34672.653,40067.038,9.924,10.266,10.015,50.077,0.569,8.645,0.785,287191040,291385344,290544025.6,289288192,291385344,290963456
224,528,1200,2112,0,0,0,0,880,6406,6406,0.884 0.66,0.527 0.598,40311.399,42051.846,8.11,8.4,8.209,41.044,0.473,6.951,0.769,287444992,291639296,290798796.8,289542144,291639296,291218227.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.527 0.598,0.416 0.223,43475.275,48555.513,7.684,8.043,7.768,38.84,0.854,6.139,0.759,287633408,291827712,290988032,289730560,291827712,291407462.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.416 0.223,0.671 0.598,50417.472,53332.822,9.899,10.209,9.975,49.874,0.569,8.615,0.774,288100352,292294656,291454976,290197504,292294656,291874406.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.671 0.598,1.053 0.288,54732.806,57988.263,10.165,10.451,10.24,51.202,1.243,8.202,0.775,288321536,292515840,291676160,290418688,292515840,292095590.4
224,528,1200,2112,0,0,0,0,880,6406,6406,1.053 0.288,0.547 0.488,60513.925,64665.86,8.1,8.445,8.22,41.099,0.502,6.891,0.809,288260096,290357248,289928806.4,290312192,290357248,290348236.8
224,528,1200,2112,0,0,0,0,880,6406,6406,0.547 0.488,0.992 0.879,65856.24,66497.483,10.924,11.194,11.046,55.229,1.448,8.76,0.818,288415744,294707200,293029478.4,290512896,294707200,293868339.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.992 0.879,0.373 0.773,69858.274,71029.066,11.416,11.797,11.509,57.547,0.787,9.913,0.792,284516352,288710656,287870976,286613504,288710656,288290406.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.373 0.773,1.026 0.598,75178.03,78919.928,9.423,9.728,9.546,47.73,1.338,7.396,0.794,284852224,293236736,290720972.8,286949376,293236736,291559833.6
224,528,1200,2112,0,0,0,0,880,6406,6406,1.026 0.598,0.31 0.515,80079.89,80993.742,9.405,9.667,9.465,47.324,1.144,7.534,0.769,283115520,291504128,287729254.4,283115520,291504128,288148684.8
224,528,1200,2112,0,0,0,0,880,6406,6406,0.31 0.515,1.046 0.288,85598.617,89918.191,10.455,10.681,10.505,52.523,1.517,8.183,0.786,296050688,302338048,298566451.2,296050688,302338048,298566451.2
224,528,1200,2112,0,0,0,0,880,6406,6406,1.046 0.288,0.388 0.771,90788.646,95760.345,9.321,9.548,9.416,47.082,1.145,7.477,0.776,290111488,294305792,292628070.4,292208640,294305792,293466931.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.388 0.771,1.063 0.224,96665.201,101323.523,10.079,10.37,10.151,50.754,1.587,7.755,0.79,292483072,294584320,294161612.8,292483072,296681472,294581043.2
224,528,1200,2112,0,0,0,0,880,6406,6406,1.063 0.224,0.327 0.746,100393.312,106951.906,9.562,9.84,9.645,48.226,1.317,7.528,0.782,292728832,294825984,294406553.6,292728832,296923136,294825984
224,528,1200,2112,0,0,0,0,880,6406,6406,0.327 0.746,1.082 0.162,106186.197,113117.313,8.847,9.148,8.965,44.827,1.694,6.462,0.79,295342080,299536384,297858662.4,297439232,299536384,298697523.2
