total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
1200,2112,0.2 0.89,0.201 0.899,1025.836,4452.416,14.021,11.348,23.6,70.103,0.039,13.307,0.084,0,2097152,629145.6
1200,2112,0.201 0.899,0.241 0.926,5406.475,7958.964,11.797,9.575,13.272,58.985,0.079,11.024,0.102,0,2228224,865075.2
1200,2112,0.241 0.926,0.264 0.84,9825.958,9877.803,9.275,9.114,9.453,46.377,0.093,8.539,0.08,0,2097152,419430.4
1200,2112,0.264 0.84,0.37 0.887,12939.258,21614.26,7.567,7.467,7.759,37.834,0.249,6.694,0.064,0,2097152,419430.4
1200,2112,0.37 0.887,0.392 0.742,16262.624,25146.103,7.22,7.075,7.396,36.1,0.201,6.399,0.049,0,2228224,445644.8
1200,2112,0.392 0.742,0.547 0.839,20367.893,22917.035,7.515,7.426,7.699,37.576,0.224,6.664,0.05,0,2097152,445644.8
1200,2112,0.547 0.839,0.743 0.749,24000.469,27666.866,10.086,10.005,10.23,50.428,0.275,9.148,0.082,0,2228224,865075.2
1200,2112,0.743 0.749,0.486 0.651,30597.377,31754.406,13.055,12.874,13.52,65.273,0.415,11.979,0.102,0,2097152,445644.8
1200,2112,0.486 0.651,0.784 0.56,34673.345,40067.02,10.659,10.498,10.91,53.295,0.734,9.274,0.081,0,2097152,838860.8
1200,2112,0.784 0.56,0.427 0.498,40312.11,42051.695,9.047,8.916,9.395,45.235,0.641,7.783,0.065,0,2097152,419430.4
1200,2112,0.427 0.498,0.316 0.123,43475.752,48554.938,8.435,8.25,8.729,42.177,1.118,6.697,0.047,0,2097152,838860.8
1200,2112,0.316 0.123,0.571 0.498,50418.026,53332.188,10.917,10.772,11.257,54.586,0.755,9.521,0.082,0,2097152,419430.4
1200,2112,0.571 0.498,0.953 0.188,54733.461,57987.761,12.554,12.326,12.869,62.772,1.634,10.263,0.088,0,2097152,838860.8
1200,2112,0.953 0.188,0.447 0.388,60514.548,64665.287,9.168,9.059,9.557,45.838,0.723,7.822,0.059,0,2097152,419430.4
1200,2112,0.447 0.388,0.892 0.779,65857.511,66498.553,11.671,11.571,11.954,58.356,1.921,9.103,0.08,0,2097152,419430.4
1200,2112,0.892 0.779,0.273 0.673,69859.925,71030.523,11.429,11.225,11.748,57.143,1.06,9.72,0.079,0,2097152,838860.8
1200,2112,0.273 0.673,0.926 0.498,75179.486,78921.459,10.31,10.274,10.373,51.552,1.845,7.832,0.069,0,0,0
1200,2112,0.926 0.498,0.21 0.415,80081.125,80995.119,10.588,10.459,10.725,52.942,1.545,8.407,0.073,0,2097152,838860.8
1200,2112,0.21 0.415,0.946 0.188,85599.534,89918.826,11.638,11.478,11.863,58.19,2.101,8.879,0.08,0,2097152,838860.8
1200,2112,0.946 0.188,0.288 0.671,90789.972,95760.96,10.18,9.997,10.606,50.902,1.588,7.911,0.063,0,2097152,838860.8
1200,2112,0.288 0.671,0.963 0.124,96666.518,101324.307,11.1,10.992,11.34,55.502,2.236,8.221,0.074,0,2097152,419430.4
1200,2112,0.963 0.124,0.227 0.646,100394.643,106952.254,10.608,10.468,10.825,53.038,1.729,8.252,0.064,0,2097152,838860.8
1200,2112,0.227 0.646,0.982 0.062,106187.504,113118.987,9.992,9.729,10.333,49.959,2.289,7.06,0.051,0,2097152,838860.8
