obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
224,528,1200,2112,0,0,0,0,880,12006,12006,0.2 0.89,0.201 0.899,1025.836,1025.836,12.013,12.477,12.171,60.853,0.017,11.325,0.812,269762560,273956864,272698572.8,271859712,273956864,273537433.6
224,528,1200,2112,0,0,0,0,880,12006,12006,0.201 0.899,0.241 0.926,5406.475,5406.475,13.707,14.304,14.048,70.24,0.044,13.106,0.878,268050432,272375808,270619443.2,270147584,272375808,271484518.4
224,528,1200,2112,0,0,0,0,880,12006,12006,0.241 0.926,0.264 0.84,9825.958,9877.803,13.011,13.612,13.343,66.713,0.113,12.379,0.827,268345344,272670720,270914355.2,270442496,272670720,271805644.8
224,528,1200,2112,0,0,0,0,880,12006,12006,0.264 0.84,0.37 0.887,12939.258,21614.26,10.651,11.61,11.028,55.14,0.5,9.685,0.818,268910592,273235968,272252928,271007744,273235968,272698572.8
224,528,1200,2112,0,0,0,0,880,12006,12006,0.37 0.887,0.392 0.742,16262.624,25146.103,8.163,8.617,8.353,41.766,0.275,7.277,0.775,271532032,275726336,274074828.8,273629184,275857408,274939904
224,528,1200,2112,0,0,0,0,880,12006,12006,0.392 0.742,0.547 0.839,20367.893,22917.035,8.013,8.613,8.293,41.466,0.258,7.234,0.778,272142336,276467712,275497779.2,274370560,276467712,275943424
224,528,1200,2112,0,0,0,0,880,12006,12006,0.547 0.839,0.743 0.749,24000.469,27666.866,10.358,11.07,10.675,53.377,0.298,9.534,0.819,274714624,278908928,277231206.4,276811776,278908928,278070067.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.743 0.749,0.486 0.651,30597.377,31754.406,13.457,13.736,13.566,67.83,0.488,12.242,0.818,275042304,279236608,277558886.4,277139456,279236608,278397747.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.486 0.651,0.784 0.56,34673.345,40067.02,11.044,11.568,11.396,56.982,0.859,9.716,0.803,275443712,279642112,277961932.8,277540864,279642112,278800793.6
224,528,1200,2112,0,0,0,0,880,12006,12006,0.784 0.56,0.427 0.498,40312.11,42051.695,9.837,9.912,9.882,49.41,0.745,8.327,0.792,271888384,273985536,273146675.2,273985536,273985536,273985536
224,528,1200,2112,0,0,0,0,880,12006,12006,0.427 0.498,0.316 0.123,43475.752,48554.938,9.436,9.56,9.523,47.614,1.355,7.376,0.772,267988992,274284544,272185753.6,267988992,274284544,272606003.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.316 0.123,0.571 0.498,50418.026,53332.188,11.859,12.095,11.986,59.928,0.92,10.234,0.813,274771968,278970368,277290188.8,276869120,278970368,278129049.6
224,528,1200,2112,0,0,0,0,880,12006,12006,0.571 0.498,0.953 0.188,54733.461,57987.761,12.841,13.024,12.93,64.652,1.946,10.122,0.84,275144704,279339008,277659648,277237760,279339008,278079078.4
224,528,1200,2112,0,0,0,0,880,12006,12006,0.953 0.188,0.447 0.388,60514.548,64665.287,9.785,10.948,10.212,51.059,0.86,8.55,0.783,268365824,270462976,269624115.2,270462976,274243584,271219097.6
224,528,1200,2112,0,0,0,0,880,12006,12006,0.447 0.388,0.892 0.779,65857.511,66498.553,12.926,13.112,13.011,65.053,2.369,9.806,0.814,275046400,281337856,277561344,275046400,281337856,277980774.4
224,528,1200,2112,0,0,0,0,880,12006,12006,0.892 0.779,0.273 0.673,69859.925,71030.523,12.448,12.873,12.57,62.848,1.32,10.357,0.868,275681280,281972736,278197862.4,275681280,281972736,278617292.8
224,528,1200,2112,0,0,0,0,880,12006,12006,0.273 0.673,0.926 0.498,75179.486,78921.459,11.148,11.476,11.275,56.377,2.266,8.201,0.789,279162880,285454336,282937753.6,281260032,285454336,284196044.8
224,528,1200,2112,0,0,0,0,880,12006,12006,0.926 0.498,0.21 0.415,80081.125,80995.119,11.016,11.206,11.124,55.619,1.864,8.429,0.81,286236672,288333824,287494963.2,288333824,288333824,288333824
224,528,1200,2112,0,0,0,0,880,12006,12006,0.21 0.415,0.946 0.188,85599.534,89918.826,12.092,12.306,12.192,60.959,2.552,8.788,0.831,286982144,291176448,289918156.8,286982144,291176448,290337587.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.946 0.188,0.288 0.671,90789.972,95760.96,10.475,10.664,10.549,52.747,1.894,7.83,0.804,287428608,293720064,289525760,287428608,293720064,289945190.4
224,528,1200,2112,0,0,0,0,880,12006,12006,0.288 0.671,0.963 0.124,96666.518,101324.307,11.817,12.847,12.256,61.278,2.693,8.71,0.829,280948736,290967552,285795123.2,280948736,293064704,287379456
224,528,1200,2112,0,0,0,0,880,12006,12006,0.963 0.124,0.227 0.646,100394.643,106952.254,11.157,11.378,11.263,56.316,2.107,8.351,0.784,289435648,297824256,292791091.2,289435648,297824256,293210521.6
224,528,1200,2112,0,0,0,0,880,12006,12006,0.227 0.646,0.982 0.062,106187.504,113118.987,10.5,10.667,10.576,52.881,2.725,7.047,0.781,290299904,294494208,292397056,290299904,294494208,292816486.4
