obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
224,528,1200,2112,0,0,0,0,880,12006,12006,0.2 0.89,0.201 0.899,1025.836,1025.836,11.651,11.873,11.728,58.641,0.016,10.46,1.238,254758912,258953216,258112716.8,256856064,258953216,258532147.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.201 0.899,0.241 0.926,5406.475,5406.475,13.064,13.92,13.356,66.782,0.045,12.052,1.242,254918656,259252224,257464729.6,257015808,259252224,258329804.8
224,528,1200,2112,0,0,0,0,880,12006,12006,0.241 0.926,0.264 0.84,9825.958,9877.803,12.524,12.761,12.636,63.178,0.113,11.279,1.22,253022208,259313664,257216512,253022208,259313664,257635942.4
224,528,1200,2112,0,0,0,0,880,12006,12006,0.264 0.84,0.37 0.887,12939.258,21614.26,10.461,10.756,10.586,52.93,0.492,8.836,1.234,259522560,263983104,262119424,261619712,263983104,262984499.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.37 0.887,0.392 0.742,16262.624,25146.103,7.939,9.854,9.376,46.878,0.495,7.658,1.199,258023424,264310784,260539187.2,258023424,264310784,260539187.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.392 0.742,0.547 0.839,20367.893,22917.035,7.542,7.778,7.6,37.999,0.262,6.185,1.127,260517888,264712192,263870873.6,262615040,264712192,264290304
224,528,1200,2112,0,0,0,0,880,12006,12006,0.547 0.839,0.743 0.749,24000.469,27666.866,9.988,10.271,10.108,50.542,0.336,8.585,1.164,260763648,265089024,263332659.2,262860800,265089024,264197734.4
224,528,1200,2112,0,0,0,0,880,12006,12006,0.743 0.749,0.486 0.651,30597.377,31754.406,12.551,12.907,12.757,63.783,0.509,11.005,1.217,261132288,265326592,264435302.4,263229440,265326592,264880947.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.486 0.651,0.784 0.56,34673.345,40067.02,10.536,10.833,10.655,53.273,0.869,8.586,1.181,263368704,267563008,265885286.4,265465856,267563008,266724147.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.784 0.56,0.427 0.498,40312.11,42051.695,8.982,9.327,9.078,45.392,0.739,7.156,1.166,263536640,267730944,266892083.2,265633792,267730944,267311513.6
224,528,1200,2112,0,0,0,0,880,12006,12006,0.427 0.498,0.316 0.123,43475.752,48554.938,8.614,9.467,8.806,44.028,1.363,6.277,1.147,263614464,267808768,265711616,263614464,267808768,265711616
224,528,1200,2112,0,0,0,0,880,12006,12006,0.316 0.123,0.571 0.498,50418.026,53332.188,11.102,11.335,11.206,56.028,0.912,9.102,1.174,263684096,267882496,266202316.8,265781248,267882496,267041177.6
224,528,1200,2112,0,0,0,0,880,12006,12006,0.571 0.498,0.953 0.188,54733.461,57987.761,12.636,12.935,12.749,63.747,2.016,9.521,1.191,268062720,272257024,270579302.4,270159872,272257024,271418163.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.953 0.188,0.447 0.388,60514.548,64665.287,9.315,9.576,9.399,46.993,0.861,7.367,1.154,268288000,272482304,271641804.8,270385152,272482304,272061235.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.447 0.388,0.892 0.779,65857.511,66498.553,11.886,12.17,12.025,60.125,2.355,8.452,1.197,268513280,272707584,271029862.4,270610432,272707584,271868723.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.892 0.779,0.273 0.673,69859.925,71030.523,11.559,11.895,11.708,58.541,1.327,9.21,1.152,268754944,272949248,271271526.4,270852096,272949248,272110387.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.273 0.673,0.926 0.498,75179.486,78921.459,10.76,11.073,10.855,54.274,2.245,7.441,1.149,269004800,273199104,272360243.2,271101952,273199104,272779673.6
224,528,1200,2112,0,0,0,0,880,12006,12006,0.926 0.498,0.21 0.415,80081.125,80995.119,10.808,11.116,10.986,54.931,1.94,7.894,1.133,269238272,273432576,271754854.4,271335424,273432576,272593715.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.21 0.415,0.946 0.188,85599.534,89918.826,11.967,12.262,12.095,60.474,2.571,8.355,1.148,269500416,273694720,272016998.4,271597568,273694720,272855859.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.946 0.188,0.288 0.671,90789.972,95760.96,10.449,10.75,10.569,52.845,1.955,7.429,1.164,269795328,273989632,272311910.4,271892480,273989632,273150771.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.288 0.671,0.963 0.124,96666.518,101324.307,11.636,12.041,11.803,59.014,2.759,7.864,1.158,270106624,274300928,272623206.4,272203776,274300928,273462067.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.963 0.124,0.227 0.646,100394.643,106952.254,10.909,11.323,11.082,55.412,2.14,7.784,1.138,272478208,276672512,274994790.4,274575360,276672512,275833651.2
224,528,1200,2112,0,0,0,0,880,12006,12006,0.227 0.646,0.982 0.062,106187.504,113118.987,10.284,10.602,10.416,52.08,2.813,6.46,1.121,274894848,279089152,277411430.4,276992000,279089152,278250291.2
