obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
224,528,1200,2112,0,0,0,0,880,6406,6406,0.3 0.99,0.301 0.999,1025.807,1025.807,12.177,12.481,12.336,61.678,0.016,11.422,0.88,283422720,287617024,286778163.2,285519872,287617024,287197593.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.301 0.999,0.341 1.026,5406.317,5406.317,12.129,13.169,12.401,62.004,0.037,11.463,0.884,279605248,287854592,283901132.8,281702400,287854592,284399206.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.341 1.026,0.364 0.94,9825.678,9877.525,11.284,11.7,11.45,57.249,0.073,10.472,0.882,280473600,284667904,283806924.8,282570752,284667904,284226355.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.364 0.94,0.47 0.987,12938.898,21613.733,10.331,10.829,10.506,52.53,0.275,9.398,0.807,281083904,285409280,284491776,283312128,285409280,284963635.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.47 0.987,0.492 0.842,16262.196,25145.369,9.76,9.987,9.879,49.396,0.318,8.752,0.785,281567232,285892608,284975104,283664384,285892608,285420748.8
224,528,1200,2112,0,0,0,0,880,6406,6406,0.492 0.842,0.647 0.939,20367.372,22916.379,7.291,7.59,7.419,37.096,0.201,6.417,0.775,282062848,286257152,285396172.8,284160000,286257152,285815603.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.647 0.939,0.843 0.849,23999.853,27666.522,9.915,10.861,10.203,51.014,0.217,9.15,0.815,282214400,286539776,285570662.4,284311552,286539776,285990092.8
224,528,1200,2112,0,0,0,0,880,6406,6406,0.843 0.849,0.586 0.751,30596.678,31753.908,12.428,12.712,12.563,62.817,0.319,11.373,0.845,282771456,289083392,286981324.8,282771456,291180544,288240435.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.586 0.751,0.884 0.66,34672.653,40067.038,9.829,10.103,9.92,49.6,0.57,8.564,0.769,291393536,295587840,294748979.2,293490688,295587840,295168409.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.884 0.66,0.527 0.598,40311.399,42051.846,8.007,8.363,8.129,40.646,0.474,6.873,0.765,291667968,295862272,295023411.2,293765120,295862272,295442841.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.527 0.598,0.416 0.223,43475.275,48555.513,7.625,7.837,7.68,38.401,0.851,6.062,0.75,291856384,296050688,295211827.2,293953536,296050688,295631257.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.416 0.223,0.671 0.598,50417.472,53332.822,9.802,10.014,9.884,49.418,0.568,8.523,0.775,292319232,296513536,295674675.2,294416384,296513536,296094105.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.671 0.598,1.053 0.288,54732.806,57988.263,10.093,10.449,10.206,51.028,1.24,8.168,0.778,290447360,292544512,292125081.6,290447360,294641664,292544512
224,528,1200,2112,0,0,0,0,880,6406,6406,1.053 0.288,0.547 0.488,60513.925,64665.86,8.209,8.466,8.278,41.39,0.501,6.947,0.812,293175296,295272448,294853017.6,295272448,295272448,295272448
224,528,1200,2112,0,0,0,0,880,6406,6406,0.547 0.488,0.992 0.879,65856.24,66497.483,10.825,11.168,10.982,54.909,1.435,8.69,0.838,293335040,295432192,294593331.2,295432192,295432192,295432192
224,528,1200,2112,0,0,0,0,880,6406,6406,0.992 0.879,0.373 0.773,69858.274,71029.066,11.324,11.551,11.423,57.115,0.792,9.82,0.793,289419264,293613568,292773888,291516416,293613568,293193318.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.373 0.773,1.026 0.598,75178.03,78919.928,9.338,9.673,9.479,47.394,1.349,7.346,0.765,289759232,298143744,295627980.8,291856384,298143744,296466841.6
224,528,1200,2112,0,0,0,0,880,6406,6406,1.026 0.598,0.31 0.515,80079.89,80993.742,9.324,9.591,9.436,47.182,1.145,7.495,0.779,288063488,296337408,292654284.8,288063488,296337408,293073715.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.31 0.515,1.046 0.288,85598.617,89918.191,10.35,10.631,10.452,52.262,1.5,8.122,0.811,300974080,307265536,305167564.8,300974080,307265536,305586995.2
224,528,1200,2112,0,0,0,0,880,6406,6406,1.046 0.288,0.388 0.771,90788.646,95760.345,9.274,9.598,9.371,46.857,1.133,7.43,0.788,297127936,307609600,302160281.6,297127936,307609600,302579712
224,528,1200,2112,0,0,0,0,880,6406,6406,0.388 0.771,1.063 0.224,96665.201,101323.523,10.574,11.722,11.082,55.412,1.804,8.318,0.937,303693824,307888128,306211225.6,305790976,307888128,307050086.4
224,528,1200,2112,0,0,0,0,880,6406,6406,1.063 0.224,0.327 0.746,100393.312,106951.906,15.807,16.708,16.352,81.758,2.13,12.867,1.328,297680896,303968256,300241715.2,297680896,303968256,300661145.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.327 0.746,1.082 0.162,106186.197,113117.313,8.768,9.118,8.905,44.525,1.675,6.446,0.765,304472064,308666368,306988646.4,306569216,308666368,307827507.2
