obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
224,528,1200,2112,0,0,0,0,880,6406,6406,0.2 0.89,0.201 0.899,1025.836,1025.836,9.908,21.069,12.246,61.229,0.016,11.414,0.799,289673216,295972864,292194713.6,291774464,295972864,293034393.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.201 0.899,0.241 0.926,5406.475,5406.475,10.441,17.796,12.52,62.6,0.04,11.432,1.027,291991552,296448000,295399424,294088704,296579072,295897497.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.241 0.926,0.264 0.84,9825.958,9877.803,9.182,15.682,10.67,53.35,0.078,9.563,1.004,292507648,296701952,295840972.8,294604800,296701952,296260403.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.264 0.84,0.37 0.887,12939.258,21614.26,8.077,13.523,11.429,57.143,0.389,9.924,1.085,292790272,297246720,295490355.2,294887424,297246720,296355430.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.37 0.887,0.392 0.742,16262.624,25146.103,7.765,13.692,10.12,50.6,0.386,8.7,1.003,293330944,297525248,295847526.4,295428096,297525248,296712601.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.392 0.742,0.547 0.839,20367.893,22917.035,9.782,10.435,10.107,50.535,0.266,8.535,1.272,293933056,298127360,297262284.8,296030208,298127360,297707929.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.547 0.839,0.743 0.749,24000.469,27666.866,7.262,7.865,7.465,37.323,0.215,6.375,0.851,294363136,298557440,297693184,296460288,298557440,298112614.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.743 0.749,0.486 0.651,30597.377,31754.406,14.694,15.246,14.921,74.603,0.519,13.043,1.32,294776832,299106304,297321267.2,296873984,299106304,298186342.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.486 0.651,0.784 0.56,34673.345,40067.02,7.594,10.985,8.375,41.876,0.535,7.007,0.813,299356160,303550464,302711603.2,301453312,303550464,303131033.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.784 0.56,0.427 0.498,40312.11,42051.695,7.202,7.558,7.318,36.59,0.454,6.056,0.789,299671552,303865856,303026995.2,301768704,303865856,303446425.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.427 0.498,0.316 0.123,43475.752,48554.938,6.598,7.5,6.907,34.537,0.849,5.219,0.82,299864064,304058368,303219507.2,301961216,304058368,303638937.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.316 0.123,0.571 0.498,50418.026,53332.188,7.52,7.906,7.623,38.115,0.528,6.278,0.799,300232704,304427008,303584870.4,302329856,304427008,304004300.8
224,528,1200,2112,0,0,0,0,880,6406,6406,0.571 0.498,0.953 0.188,54733.461,57987.761,9.04,9.4,9.202,46.008,1.188,7.193,0.799,300433408,304627712,303788851.2,302530560,304627712,304208281.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.953 0.188,0.447 0.388,60514.548,64665.287,7.405,7.911,7.547,37.736,0.483,6.255,0.791,296767488,298864640,298433740.8,298807296,298864640,298853171.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.447 0.388,0.892 0.779,65857.511,66498.553,8.869,9.401,9.194,45.969,1.387,7,0.786,294998016,301293568,298776166.4,294998016,301293568,299615027.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.892 0.779,0.273 0.673,69859.925,71030.523,8.629,8.956,8.728,43.641,0.745,7.172,0.792,297172992,301367296,300526796.8,299270144,301367296,300946227.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.273 0.673,0.926 0.498,75179.486,78921.459,8.177,8.656,8.345,41.724,1.294,6.244,0.786,295403520,297500672,297081241.6,295403520,299597824,297500672
224,528,1200,2112,0,0,0,0,880,6406,6406,0.926 0.498,0.21 0.415,80081.125,80995.119,8.166,8.478,8.243,41.215,1.106,6.354,0.763,295768064,302059520,299123507.2,295768064,302059520,299542937.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.21 0.415,0.946 0.188,85599.534,89918.826,8.835,9.207,8.921,44.603,1.502,6.622,0.776,306577408,310771712,309932851.2,308674560,310771712,310352281.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.946 0.188,0.288 0.671,90789.972,95760.96,8.026,8.381,8.16,40.798,1.177,6.185,0.776,298528768,302723072,301045350.4,300625920,302723072,301884211.2
224,528,1200,2112,0,0,0,0,880,6406,6406,0.288 0.671,0.963 0.124,96666.518,101324.307,8.699,9.119,8.86,44.302,1.612,6.451,0.775,303030272,309317632,305965465.6,305127424,309317632,306804326.4
224,528,1200,2112,0,0,0,0,880,6406,6406,0.963 0.124,0.227 0.646,100394.643,106952.254,8.064,8.553,8.262,41.311,1.3,6.17,0.769,303280128,309571584,306216140.8,305377280,309571584,307055001.6
224,528,1200,2112,0,0,0,0,880,6406,6406,0.227 0.646,0.982 0.062,106187.504,113118.987,7.68,8.017,7.836,39.18,1.648,5.405,0.761,303665152,314150912,307440025.6,305762304,314150912,308278886.4
