obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.2 0.89,0.201 0.899,1025.836,1025.836,77.256,85.027,81.32,406.598,0.257,62.65,18.192,406298624,406302720,406301900.8,408395776,408399872,408399052.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.201 0.899,0.241 0.926,5406.475,5470.193,82.888,89.591,85.391,426.957,0.6,66.457,17.993,408862720,408866816,408865996.8,410959872,410963968,410963148.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.241 0.926,0.264 0.84,9825.958,12541.064,80.636,83.528,81.37,406.85,1.281,62.863,17.191,417603584,417619968,417616691.2,419700736,419717120,419713843.2
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.264 0.84,0.37 0.887,12939.258,13991.42,73.157,82.287,75.946,379.728,2.364,55.184,17.305,417697792,417697792,417697792,419794944,419794944,419794944
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.37 0.887,0.392 0.742,16262.624,20863.779,70.627,71.355,70.949,354.743,2.084,51.653,17.18,417796096,417800192,417799372.8,419893248,419897344,419896524.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.392 0.742,0.547 0.839,20367.893,21349.076,75.429,75.906,75.527,377.635,2.673,55.673,17.149,417902592,417906688,417905868.8,419999744,420003840,420003020.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.547 0.839,0.743 0.749,24000.469,25239.481,82.379,82.95,82.508,412.541,3.605,61.696,17.172,417988608,417992704,417991884.8,420085760,420089856,420089036.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.743 0.749,0.486 0.651,30597.377,32087.136,82.496,83.44,82.796,413.978,6.187,59.207,17.363,420188160,420192256,420191436.8,422285312,422289408,422288588.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.486 0.651,0.784 0.56,34673.345,35865.003,86.927,87.224,87.048,435.24,8.449,61.307,17.254,422469632,422469632,422469632,424566784,424566784,424566784
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.784 0.56,0.427 0.498,40312.11,41310.175,91.529,91.604,91.569,457.847,9.827,64.47,17.235,422612992,422612992,422612992,428904448,428904448,428904448
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.427 0.498,0.316 0.123,43475.752,44962.696,90.196,91.238,90.541,452.705,14.138,59.095,17.269,420687872,420687872,420687872,426979328,426979328,426979328
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.316 0.123,0.571 0.498,50418.026,51939.079,88.436,88.89,88.628,443.142,10.587,60.639,17.358,421003264,421003264,421003264,427294720,427294720,427294720
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.571 0.498,0.953 0.188,54733.461,56872.996,101.854,102.756,102.089,510.445,22.656,61.782,17.602,425418752,425422848,425420390.4,427515904,427520000,427517542.4
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.953 0.188,0.447 0.388,60514.548,63230.742,79.268,79.614,79.429,397.147,10.076,52.068,17.244,423530496,423559168,423543603.2,425627648,425656320,425640755.2
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.447 0.388,0.892 0.779,65857.511,66995.483,98.288,98.547,98.426,492.13,26.198,55.028,17.154,423460864,423460864,423460864,425558016,425558016,425558016
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.892 0.779,0.273 0.673,69859.925,71898.981,90.29,90.52,90.407,452.034,15.195,57.984,17.186,393138176,419532800,398417100.8,395235328,421629952,400514252.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.273 0.673,0.926 0.498,75179.486,78548.378,100.622,101.335,100.972,504.859,24.652,58.746,17.527,393359360,393359360,393359360,395456512,395456512,395456512
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.926 0.498,0.21 0.415,80081.125,81894.117,102.604,102.877,102.758,513.79,21.349,63.329,18.034,393723904,393728000,393726361.6,395821056,395825152,395823513.6
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.21 0.415,0.946 0.188,85599.534,89045.089,105.698,106.09,105.899,529.493,27.32,61.344,17.187,394059776,394076160,394070425.6,396156928,396173312,396167577.6
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.946 0.188,0.288 0.671,90789.972,94911.736,96.204,97.687,96.714,483.568,20.946,58.149,17.559,402399232,402399232,402399232,404496384,404496384,404496384
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.288 0.671,0.963 0.124,96666.518,100764.374,102.683,102.996,102.825,514.124,29.047,56.545,17.182,398794752,398798848,398797209.6,405086208,405090304,405088665.6
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.963 0.124,0.227 0.646,100394.643,104532.803,97.897,99.07,98.167,490.837,22.363,57.889,17.858,398905344,398905344,398905344,405196800,405196800,405196800
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.227 0.646,0.982 0.062,106187.504,110525.03,99.261,100.154,99.7,498.499,28.891,53.179,17.577,403476480,403476480,403476480,405573632,405573632,405573632
