total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
14700,25872,0.2 0.89,0.201 0.899,1025.836,1177.942,71.45,70.493,72.846,357.252,0.258,58.66,0.081,2101248,8372224,5214208
14700,25872,0.201 0.899,0.241 0.926,5406.475,5470.193,84.866,81.613,90.183,424.332,0.613,70.89,0.627,2097152,2097152,2097152
14700,25872,0.241 0.926,0.264 0.84,9825.958,12541.064,80.488,80.047,81.122,402.441,0.964,67.4,0.14,2097152,2097152,2097152
14700,25872,0.264 0.84,0.37 0.887,12939.258,13991.42,69.242,66.452,74.386,346.212,2.71,53.597,0.15,2097152,2097152,2097152
14700,25872,0.37 0.887,0.392 0.742,16262.624,20863.779,60.279,59.743,61.254,301.393,3.019,45.271,0.059,2097152,2097152,2097152
14700,25872,0.392 0.742,0.547 0.839,20367.893,21349.076,66.244,65.909,66.552,331.219,3.635,50.65,0.061,2097152,2097152,2097152
14700,25872,0.547 0.839,0.743 0.749,24000.469,25239.481,82.308,82.03,82.55,411.539,4.883,65.261,0.143,2097152,2097152,2097152
14700,25872,0.743 0.749,0.486 0.651,30597.377,32087.136,82.665,82.236,83.202,413.324,8.352,62.151,0.168,2097152,2097152,2097152
14700,25872,0.486 0.651,0.784 0.56,34673.345,35865.003,87.742,87.638,87.855,438.709,11.034,64.535,0.166,6291456,6291456,6291456
14700,25872,0.784 0.56,0.427 0.498,40312.11,41310.175,99.479,98.34,99.876,497.396,14.143,73.123,0.223,2097152,2097152,2097152
14700,25872,0.427 0.498,0.316 0.123,43475.752,44962.696,95.272,93.738,95.952,476.361,19.864,63.185,0.192,2097152,2097152,2097152
14700,25872,0.316 0.123,0.571 0.498,50418.026,51939.079,93.537,92.395,94.132,467.685,15.329,65.934,0.195,2097152,2097152,2097152
14700,25872,0.571 0.498,0.953 0.188,54733.461,56872.996,110.991,108.928,112.513,554.955,30.9,67.836,0.192,2097152,2097152,2097152
14700,25872,0.953 0.188,0.447 0.388,60514.548,63230.742,75.784,74.211,76.703,378.92,14.408,49.244,0.089,2097152,2097152,2097152
14700,25872,0.447 0.388,0.892 0.779,65857.511,66995.483,101.585,100.027,103.49,507.923,35.597,53.921,0.097,2097152,2097152,2097152
14700,25872,0.892 0.779,0.273 0.673,69859.925,71898.981,90.973,90.464,91.618,454.865,19.848,58.938,0.12,2097152,2097152,2097152
14700,25872,0.273 0.673,0.926 0.498,75179.486,78548.378,108.539,106.443,110.064,542.697,34.228,62.141,0.151,2097152,2097152,2097152
14700,25872,0.926 0.498,0.21 0.415,80081.125,81894.117,110.984,109.732,112.885,554.919,28.43,70.359,0.204,2097152,2097152,2097152
14700,25872,0.21 0.415,0.946 0.188,85599.534,89045.089,115.634,113.012,118.047,578.171,38.128,65.206,0.182,2097152,2097152,2097152
14700,25872,0.946 0.188,0.288 0.671,90789.972,94911.736,98.041,97.152,100.528,490.204,27.9,57.942,0.127,2097152,2097152,2097152
14700,25872,0.288 0.671,0.963 0.124,96666.518,100764.374,106.437,104.668,109.271,532.187,39.775,54.448,0.112,2097152,2097152,2097152
14700,25872,0.963 0.124,0.227 0.646,100394.643,104532.803,102.788,101.995,105.289,513.942,29.575,61.013,0.135,2097152,2097152,2097152
14700,25872,0.227 0.646,0.982 0.062,106187.504,110525.03,105.161,104.77,105.911,525.804,38.454,54.463,0.105,2097152,2097152,2097152
