obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.2 0.89,0.201 0.899,1025.836,1025.836,85.192,87.882,86.006,430.03,0.225,68.528,16.983,574992384,580767744,578750873.6,577089536,582995968,580897177.6
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.201 0.899,0.241 0.926,5406.475,5470.193,96.48,106.211,99.848,499.24,0.784,80.961,17.767,579674112,581263360,580945510.4,581771264,583360512,583042662.4
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.241 0.926,0.264 0.84,9825.958,12541.064,95.555,97.685,96.197,480.986,1.142,78.049,16.969,584450048,585973760,585664921.6,586547200,588070912,587762073.6
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.264 0.84,0.37 0.887,12939.258,13991.42,80.887,93.753,83.613,418.066,2.853,63.055,16.674,582623232,586137600,585433907.2,584720384,588234752,587531059.2
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.37 0.887,0.392 0.742,16262.624,20863.779,74.681,75.558,74.93,374.652,3.162,55.112,16.622,584196096,588390400,587551539.2,586293248,590487552,589648691.2
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.392 0.742,0.547 0.839,20367.893,21349.076,80.847,82.26,81.376,406.881,3.885,60.761,16.696,591691776,595886080,595044761.6,593788928,597983232,597141913.6
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.547 0.839,0.743 0.749,24000.469,25239.481,97.265,97.803,97.444,487.218,5.509,75.14,16.757,589819904,589819904,589819904,591917056,591917056,591917056
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.743 0.749,0.486 0.651,30597.377,32087.136,98.494,98.937,98.659,493.296,9.359,72.434,16.825,586936320,586936320,586936320,593227776,593227776,593227776
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.486 0.651,0.784 0.56,34673.345,35865.003,103.732,104.472,104.006,520.03,12.682,74.525,16.758,587247616,587247616,587247616,593539072,593539072,593539072
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.784 0.56,0.427 0.498,40312.11,41310.175,114.809,115.248,115.026,575.132,14.399,83.773,16.815,591765504,591769600,591767961.6,593862656,593866752,593865113.6
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.427 0.498,0.316 0.123,43475.752,44962.696,111.491,112.574,111.843,559.214,20.671,74.191,16.938,592068608,592068608,592068608,594165760,594165760,594165760
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.316 0.123,0.571 0.498,50418.026,51939.079,109.659,109.866,109.745,548.725,15.957,76.924,16.819,588550144,588566528,588556697.6,590647296,594841600,591492710.4
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.571 0.498,0.953 0.188,54733.461,56872.996,127.602,128.08,127.912,639.559,32.568,78.46,16.833,559710208,588808192,565529804.8,561807360,590905344,567626956.8
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.953 0.188,0.447 0.388,60514.548,63230.742,91.208,91.565,91.352,456.762,15.194,59.501,16.613,564342784,564342784,564342784,566439936,566439936,566439936
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.447 0.388,0.892 0.779,65857.511,66995.483,118.794,119.736,119.066,595.328,38.597,63.812,16.607,564916224,564916224,564916224,567013376,567013376,567013376
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.892 0.779,0.273 0.673,69859.925,71898.981,107.279,109.112,107.901,539.506,22.164,69.041,16.648,565534720,569729024,567211622.4,567631872,571826176,569308774.4
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.273 0.673,0.926 0.498,75179.486,78548.378,125.385,131.845,127.014,635.072,36.452,73.835,16.68,566116352,566116352,566116352,568213504,568213504,568213504
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.926 0.498,0.21 0.415,80081.125,81894.117,128.512,128.982,128.763,643.817,30.758,81.205,16.754,567291904,567291904,567291904,573583360,573583360,573583360
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.21 0.415,0.946 0.188,85599.534,89045.089,134.81,136.251,135.597,677.983,40.344,78.308,16.894,568262656,568262656,568262656,570359808,570359808,570359808
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.946 0.188,0.288 0.671,90789.972,94911.736,117.482,118.723,117.929,589.644,30.624,70.519,16.734,573095936,573095936,573095936,575193088,575193088,575193088
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.288 0.671,0.963 0.124,96666.518,100764.374,125.54,126.793,126.374,631.868,43.023,66.461,16.835,573730816,573730816,573730816,575827968,575827968,575827968
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.963 0.124,0.227 0.646,100394.643,104532.803,121.229,122.164,121.749,608.747,33.076,71.916,16.702,578596864,578596864,578596864,580694016,580694016,580694016
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.227 0.646,0.982 0.062,106187.504,110525.03,125.156,125.834,125.5,627.498,43.193,65.668,16.583,583680000,583680000,583680000,585777152,585777152,585777152
