obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.2 0.89,0.201 0.899,1025.836,1025.836,87.861,92.23,90.422,452.111,0.242,62.713,27.192,619859968,624459776,621990707.2,622686208,626556928,625439539.2
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.201 0.899,0.241 0.926,5406.475,5470.193,93.504,103.916,97.152,485.759,0.676,70.046,26.089,624230400,626954240,626388172.8,626327552,629051392,628506624
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.241 0.926,0.264 0.84,9825.958,12541.064,92.852,93.763,93.192,465.958,1.153,66.841,25.16,618131456,620822528,620283494.4,620228608,622919680,622380646.4
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.264 0.84,0.37 0.887,12939.258,13991.42,78.782,91.727,81.639,408.193,2.934,52.946,24.634,616984576,621178880,620340019.2,619081728,623276032,622437171.2
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.37 0.887,0.392 0.742,16262.624,20863.779,72.95,73.515,73.092,365.462,3.265,45.298,24.496,617054208,621248512,620389990.4,619151360,623345664,622506803.2
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.392 0.742,0.547 0.839,20367.893,21349.076,79.02,80.155,79.359,396.793,4.003,50.738,24.583,617140224,621334528,620495667.2,619237376,623431680,622592819.2
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.547 0.839,0.743 0.749,24000.469,25239.481,95.124,96.266,95.433,477.167,5.456,64.936,25.004,617246720,621441024,620602163.2,619343872,623538176,622699315.2
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.743 0.749,0.486 0.651,30597.377,32087.136,96.172,96.748,96.483,482.415,9.739,61.694,25.013,611004416,611008512,611007692.8,613101568,613105664,613104844.8
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.486 0.651,0.784 0.56,34673.345,35865.003,101.626,101.983,101.783,508.914,13.201,63.622,24.92,611119104,611119104,611119104,613216256,613216256,613216256
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.784 0.56,0.427 0.498,40312.11,41310.175,112.729,113.107,112.916,564.581,15.049,72.916,24.913,611237888,611241984,611241164.8,613335040,613339136,613338316.8
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.427 0.498,0.316 0.123,43475.752,44962.696,109.638,117.439,112.317,561.584,21.756,65.506,25.013,611377152,611377152,611377152,613474304,613474304,613474304
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.316 0.123,0.571 0.498,50418.026,51939.079,107.88,109.341,108.284,541.42,16.919,66.279,25.043,611528704,611528704,611528704,613625856,613625856,613625856
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.571 0.498,0.953 0.188,54733.461,56872.996,127.037,127.412,127.184,635.918,34.611,67.793,24.732,611688448,611700736,611692544,613785600,613797888,613789696
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.953 0.188,0.447 0.388,60514.548,63230.742,89.969,90.51,90.14,450.701,15.803,49.471,24.821,473243648,613068800,557137100.8,475340800,615165952,559234252.8
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.447 0.388,0.892 0.779,65857.511,66995.483,118.643,126.819,120.406,602.028,41.125,54.531,24.704,473456640,473456640,473456640,475553792,475553792,475553792
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.892 0.779,0.273 0.673,69859.925,71898.981,106.487,107.1,106.847,534.234,23.545,58.383,24.875,474054656,474054656,474054656,476151808,476151808,476151808
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.273 0.673,0.926 0.498,75179.486,78548.378,124.213,125.499,124.835,624.173,37.806,62.153,24.83,474062848,474062848,474062848,476160000,476160000,476160000
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.926 0.498,0.21 0.415,80081.125,81894.117,127.736,128.299,127.937,639.683,32.697,70.54,24.655,478511104,478519296,478514380.8,484802560,484810752,484804198.4
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.21 0.415,0.946 0.188,85599.534,89045.089,132.514,132.812,132.678,663.389,42.611,65.315,24.703,478760960,478760960,478760960,485052416,485052416,485052416
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.946 0.188,0.288 0.671,90789.972,94911.736,114.364,115.135,114.756,573.778,32.599,57.578,24.53,483233792,483237888,483237068.8,485330944,485335040,485334220.8
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.288 0.671,0.963 0.124,96666.518,100764.374,123.525,124.241,123.877,619.387,44.557,54.381,24.888,479391744,479391744,479391744,481488896,481488896,481488896
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.963 0.124,0.227 0.646,100394.643,104532.803,119.943,120.297,120.081,600.407,34.762,60.61,24.656,479621120,479621120,479621120,481718272,481718272,481718272
2744,6468,14700,25872,0,0,0,0,10780,155170,155170,0.227 0.646,0.982 0.062,106187.504,110525.03,123.943,130.144,125.259,626.297,45.652,54.953,24.603,479932416,479932416,479932416,482029568,482029568,482029568
