obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.2 0.89,0.201 0.899,1025.836,1025.836,105.508,110.309,108.437,542.183,0.269,91.073,16.876,595673088,601964544,600706252.8,597770240,604061696,602803404.8
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.201 0.899,0.241 0.926,5406.475,5470.193,125.908,132.426,128.382,641.908,0.723,109.417,17.894,593829888,593829888,593829888,595927040,595927040,595927040
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.241 0.926,0.264 0.84,9825.958,12541.064,119.578,124.209,120.651,603.255,1.311,102.672,16.635,587890688,587890688,587890688,589987840,589987840,589987840
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.264 0.84,0.37 0.887,12939.258,13991.42,96.7,110.206,99.671,498.357,3.262,78.31,16.984,600477696,600477696,600477696,602574848,604672000,602994278.4
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.37 0.887,0.392 0.742,16262.624,20863.779,85.703,86.528,86.004,430.02,3.93,65.508,16.531,590299136,594345984,593516953.6,596410368,596443136,596423475.2
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.392 0.742,0.547 0.839,20367.893,21349.076,95.108,96.224,95.589,477.947,5.017,73.759,16.778,590438400,594399232,593607065.6,596496384,596496384,596496384
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.547 0.839,0.743 0.749,24000.469,25239.481,119.581,120.69,120.077,600.383,6.585,96.626,16.833,594554880,594554880,594554880,596652032,596652032,596652032
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.743 0.749,0.486 0.651,30597.377,32087.136,120.604,121.298,121.03,605.15,11.922,92.275,16.798,590884864,594657280,593897881.6,592982016,596754432,595995033.6
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.486 0.651,0.784 0.56,34673.345,35865.003,130.092,130.809,130.482,652.409,15.844,97.872,16.729,590622720,590622720,590622720,592719872,592719872,592719872
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.784 0.56,0.427 0.498,40312.11,41310.175,150.147,150.859,150.371,751.853,17.938,115.503,16.894,590786560,590786560,590786560,592883712,592883712,592883712
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.427 0.498,0.316 0.123,43475.752,44962.696,143.078,144.267,143.585,717.923,26.002,100.599,16.944,590942208,590942208,590942208,593039360,593039360,593039360
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.316 0.123,0.571 0.498,50418.026,51939.079,139.71,140.523,140.04,700.202,19.584,103.452,16.964,524148736,591126528,550939852.8,526245888,593223680,553037004.8
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.571 0.498,0.953 0.188,54733.461,56872.996,162.656,164.022,163.203,816.014,41.398,104.933,16.828,524369920,524374016,524372377.6,526467072,526471168,526469529.6
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.953 0.188,0.447 0.388,60514.548,63230.742,110.093,111.032,110.344,551.722,18.599,75.043,16.663,528805888,528805888,528805888,530903040,530903040,530903040
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.447 0.388,0.892 0.779,65857.511,66995.483,144.956,145.455,145.183,725.916,48.06,80.387,16.692,524894208,524894208,524894208,526991360,526991360,526991360
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.892 0.779,0.273 0.673,69859.925,71898.981,132.583,133.449,133.055,665.277,27.202,89.007,16.806,525152256,525156352,525153075.2,531439616,531447808,531443712
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.273 0.673,0.926 0.498,75179.486,78548.378,157.162,159.454,157.744,788.721,45.091,95.905,16.697,525357056,525361152,525360332.8,531648512,531652608,531651788.8
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.926 0.498,0.21 0.415,80081.125,81894.117,165.021,165.69,165.414,827.069,38.305,110.121,16.945,528261120,528261120,528261120,530358272,530358272,530358272
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.21 0.415,0.946 0.188,85599.534,89045.089,168.693,172.293,169.713,848.563,49.818,103.058,16.791,524394496,524394496,524394496,526491648,526491648,526491648
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.946 0.188,0.288 0.671,90789.972,94911.736,144.276,145.202,144.717,723.586,38.149,89.697,16.825,530960384,530960384,530960384,533057536,533057536,533057536
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.288 0.671,0.963 0.124,96666.518,100764.374,151.808,152.488,152.144,760.72,52.693,82.707,16.697,524881920,524886016,524882739.2,526979072,526983168,526979891.2
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.963 0.124,0.227 0.646,100394.643,104532.803,151.069,152.283,151.737,758.683,40.958,93.842,16.888,525037568,525041664,525038387.2,527134720,527138816,527135539.2
2744,6468,14700,25872,0,0,0,0,10780,184404,184404,0.227 0.646,0.982 0.062,106187.504,110525.03,151.41,155.128,152.785,763.924,53.118,82.829,16.786,525324288,525328384,525325107.2,527421440,527425536,527422259.2
