obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.3 0.99,0.301 0.999,1025.807,1025.807,83.615,85.23,84.451,422.253,0.269,67.98,15.959,375095296,375226368,375173939.2,377192448,377323520,377297305.6
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.301 0.999,0.341 1.026,5406.317,5470.027,83.806,91.907,86.446,432.228,0.616,68.888,16.602,377720832,377720832,377720832,379817984,379817984,379817984
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.341 1.026,0.364 0.94,9825.678,12540.871,79.793,80.428,80.028,400.14,0.723,63.574,15.693,382394368,382398464,382396825.6,384491520,384495616,384493977.6
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.364 0.94,0.47 0.987,12938.898,13991.072,76.457,84.885,79.095,395.473,2.393,59.919,15.649,382455808,382459904,382459084.8,384552960,384557056,384556236.8
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.47 0.987,0.492 0.842,16262.196,20863.544,70.803,71.052,70.911,354.553,2.065,53.231,15.579,382517248,382521344,382518067.2,384614400,384618496,384615219.2
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.492 0.842,0.647 0.939,20367.372,21348.667,77.014,78.437,77.35,386.75,2.625,58.969,15.721,382603264,382607360,382605721.6,384700416,384704512,384702873.6
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.647 0.939,0.843 0.849,23999.853,25238.595,85.651,85.861,85.743,428.717,3.505,66.631,15.573,382697472,382697472,382697472,384794624,384794624,384794624
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.843 0.849,0.586 0.751,30596.678,32086.609,84.787,85.746,85.204,426.022,6.018,63.31,15.837,382836736,382840832,382837555.2,384933888,384937984,384934707.2
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.586 0.751,0.884 0.66,34672.653,35864.123,96.203,97.692,96.87,484.351,8.464,72.353,16.011,383004672,383008768,383007948.8,389296128,389300224,389299404.8
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.884 0.66,0.527 0.598,40311.399,41309.644,107.471,108.777,107.828,539.141,9.632,81.798,16.352,383164416,383164416,383164416,389455872,389455872,389455872
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.527 0.598,0.416 0.223,43475.275,44962.267,101.646,103.118,102.219,511.095,14.071,72.34,15.761,381255680,381259776,381257318.4,387547136,387551232,387548774.4
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.416 0.223,0.671 0.598,50417.472,51938.436,99.309,99.795,99.506,497.531,10.597,73.265,15.599,385630208,385630208,385630208,387727360,387727360,387727360
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.671 0.598,1.053 0.288,54732.806,56872.144,104.27,104.487,104.362,521.808,22.435,66.271,15.606,383758336,383762432,383759155.2,385855488,385859584,385856307.2
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,1.053 0.288,0.547 0.488,60513.925,63229.927,77.366,77.955,77.515,387.577,9.949,51.986,15.536,384180224,384184320,384182681.6,386277376,386281472,386279833.6
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.547 0.488,0.992 0.879,65856.24,66994.479,103.673,104.618,104.09,520.452,25.985,62.015,16.038,385593344,385593344,385593344,387690496,387690496,387690496
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.992 0.879,0.373 0.773,69858.274,71896.914,97.098,98.608,97.668,488.34,15.086,66.812,15.726,381542400,381546496,381543219.2,383639552,383643648,383640371.2
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.373 0.773,1.026 0.598,75178.03,78547.141,98.309,99.272,98.712,493.558,24.599,58.278,15.789,381759488,381763584,381760307.2,383856640,383860736,383857459.2
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,1.026 0.598,0.31 0.515,80079.89,81892.032,105.917,106.814,106.319,531.595,21.013,69.295,15.965,382136320,382144512,382142873.6,384233472,384241664,384240025.6
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.31 0.515,1.046 0.288,85598.617,89044.499,113.01,113.674,113.364,566.821,27.219,70.248,15.845,382484480,382484480,382484480,384581632,384581632,384581632
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,1.046 0.288,0.388 0.771,90788.646,94910.712,96.828,97.515,97.101,485.503,20.785,60.545,15.718,387133440,387137536,387135078.4,393424896,393428992,393426534.4
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.388 0.771,1.063 0.224,96665.201,100762.969,102.569,103.468,103.024,515.122,28.991,57.59,16.387,383062016,383062016,383062016,389353472,389353472,389353472
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,1.063 0.224,0.327 0.746,100393.312,104531.159,101.163,101.524,101.385,506.924,22.222,63.372,15.739,387600384,387600384,387600384,389697536,389697536,389697536
2744,6468,14700,25872,0,0,0,0,10780,86770,86770,0.327 0.746,1.082 0.162,106186.197,110523.494,104.825,105.863,105.449,527.247,28.895,60.41,16.089,385953792,385957888,385957068.8,388050944,388055040,388054220.8
