total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
14700,14700,1025.836,1025.836,4.939,4.939,4.344,31.33,493.936,0,2203648,714465.28,0.2 0.89,0.201 0.899
14700,14700,5566.959,32858.612,19.097,19.097,18.088,20.523,1909.742,0,2097152,1048576,0.201 0.897,0.241 0.926
14700,14700,9613.965,9613.965,6.654,6.654,6.389,7.518,665.406,0,2097152,461373.44,0.244 0.924,0.264 0.84
14700,14700,12875.819,18681.045,14.556,14.556,13.91,15.995,1455.632,0,6291456,1237565.44,0.263 0.844,0.37 0.887
14700,14700,16651.722,20135.06,18.167,18.167,17.395,19.238,1816.749,0,2363392,1051238.4,0.367 0.89,0.392 0.742
14700,14700,20020.902,23385.608,19.683,19.683,19.329,20.177,1968.316,0,2097152,1048576,0.393 0.747,0.547 0.839
14700,14700,24211.149,24211.149,20.187,20.187,19.738,21.36,2018.692,0,6553600,2393374.72,0.547 0.842,0.743 0.749
14700,14700,30360.838,43461.22,37.213,37.213,36.529,38,3721.286,0,6291456,1237319.68,0.741 0.75,0.486 0.651
14700,14700,34385.326,37403.166,42.067,42.067,41.523,42.917,4206.746,0,4194304,1279262.72,0.489 0.653,0.784 0.56
14700,14700,40217.224,44001.234,46.363,46.363,45.64,47.575,4636.298,2097152,4194304,2181038.08,0.783 0.562,0.427 0.498
14700,14700,43633.151,43890.168,54.772,54.772,54.104,56.324,5477.23,2097152,6291456,2433433.6,0.429 0.499,0.316 0.123
14700,14700,50020.586,51693.098,51.948,51.948,51.378,52.861,5194.752,4194304,4194304,4194304,0.317 0.126,0.571 0.498
14700,14700,54663.016,54971.087,98.923,98.923,98.036,100.602,9892.303,23068672,23068672,23068672,0.569 0.495,0.953 0.188
14700,14700,60136.741,62544.903,54.005,54.005,53.105,55.21,5400.455,6291456,6553600,6301818.88,0.95 0.19,0.447 0.388
14700,14700,65635.371,71607.044,139.887,139.887,138.714,141.555,13988.672,31457280,31473664,31457484.8,0.45 0.388,0.892 0.779
14700,14700,70206.616,76319.262,109.52,109.52,108.682,111.073,10951.96,27262976,27267072,27263016.96,0.896 0.778,0.273 0.673
14700,14700,74864.438,79326.166,141.84,141.84,140.868,143.247,14183.971,31453184,31461376,31457280,0.276 0.674,0.926 0.498
14700,14700,80044.82,81072.559,131.416,131.416,130.576,133.187,13141.554,31457280,31723520,31580979.2,0.925 0.5,0.21 0.415
14700,14700,85256.617,89782.483,164.717,164.717,162.019,169.381,16471.67,35651584,46137344,39741808.64,0.213 0.414,0.946 0.188
14700,14700,90340.956,91520.159,139.953,139.953,138.351,143.231,13995.251,31457280,35651584,35609640.96,0.942 0.189,0.288 0.671
14700,14700,96283.279,96325.838,174.257,174.257,173.153,176.077,17425.745,39841792,39845888,39845806.08,0.291 0.669,0.963 0.124
14700,14700,100060.945,101337.422,161.571,161.571,160.07,163.269,16157.077,39845888,39845888,39845888,0.961 0.126,0.227 0.646
14700,14700,105898.723,106455.001,186.971,186.971,185.971,188.287,18697.138,44040192,44154880,44043960.32,0.23 0.646,0.982 0.062
