obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.2 0.89,0.201 0.899,1025.836,1025.836,75.047,81.857,79.088,395.442,0.254,61.179,17.436,436584448,436588544,436587724.8,438681600,438685696,438684876.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.201 0.899,0.241 0.926,5406.475,5470.193,80.437,86.826,82.679,413.394,0.597,64.427,17.328,437051392,437055488,437053849.6,439148544,439152640,439151001.6
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.241 0.926,0.264 0.84,9825.958,12541.064,78.116,80.901,78.988,394.942,1.265,61.026,16.663,441614336,441618432,441617612.8,443711488,443715584,443714764.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.264 0.84,0.37 0.887,12939.258,13991.42,70.749,79.019,73.417,367.085,2.343,53.431,16.552,441679872,441679872,441679872,443777024,443777024,443777024
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.37 0.887,0.392 0.742,16262.624,20863.779,68.026,68.456,68.157,340.784,2.022,49.604,16.5,441741312,441741312,441741312,443838464,443838464,443838464
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.392 0.742,0.547 0.839,20367.893,21349.076,72.848,73.351,72.977,364.885,2.6,53.88,16.465,443490304,443625472,443519795.2,445587456,445722624,445643161.6
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.547 0.839,0.743 0.749,24000.469,25239.481,79.646,80.022,79.781,398.905,3.452,59.821,16.477,443744256,443744256,443744256,445841408,445841408,445841408
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.743 0.749,0.486 0.651,30597.377,32087.136,79.586,79.949,79.737,398.685,5.983,57.212,16.506,439648256,439652352,439651532.8,441745408,441749504,441748684.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.486 0.651,0.784 0.56,34673.345,35865.003,84.175,84.449,84.315,421.577,8.154,59.555,16.57,439824384,439824384,439824384,441921536,441921536,441921536
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.784 0.56,0.427 0.498,40312.11,41310.175,88.662,89.361,88.907,444.537,9.583,62.698,16.59,439971840,439971840,439971840,446263296,446263296,446263296
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.427 0.498,0.316 0.123,43475.752,44962.696,87.132,87.612,87.395,436.974,13.627,57.056,16.676,440123392,440127488,440124211.2,444342272,446418944,446001152
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.316 0.123,0.571 0.498,50418.026,51939.079,85.535,86.697,85.942,429.712,10.369,58.964,16.57,438239232,438239232,438239232,444530688,444530688,444530688
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.571 0.498,0.953 0.188,54733.461,56872.996,98.304,98.659,98.527,492.635,21.743,60.023,16.718,442650624,442650624,442650624,444747776,444747776,444747776
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.953 0.188,0.447 0.388,60514.548,63230.742,76.963,78.019,77.246,386.231,9.861,50.685,16.659,442900480,442908672,442905395.2,444997632,445005824,445002547.2
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.447 0.388,0.892 0.779,65857.511,66995.483,95.311,95.426,95.359,476.795,25.494,53.353,16.469,442933248,442941440,442938982.4,445030400,445038592,445036134.4
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.892 0.779,0.273 0.673,69859.925,71898.981,87.3,87.379,87.327,436.634,14.736,56.123,16.428,443199488,443203584,443200307.2,445296640,445300736,445297459.2
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.273 0.673,0.926 0.498,75179.486,78548.378,97.521,98.087,97.757,488.786,24.036,57.066,16.612,426758144,426758144,426758144,428855296,428855296,428855296
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.926 0.498,0.21 0.415,80081.125,81894.117,98.795,99.203,98.958,494.788,20.741,61.511,16.665,427057152,427061248,427059609.6,429154304,429158400,429156761.6
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.21 0.415,0.946 0.188,85599.534,89045.089,102.675,103.077,102.845,514.224,26.487,59.638,16.675,427347968,427352064,427351244.8,429445120,429449216,429448396.8
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.946 0.188,0.288 0.671,90789.972,94911.736,93.577,93.751,93.677,468.385,20.546,56.386,16.699,431607808,431607808,431607808,433704960,433704960,433704960
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.288 0.671,0.963 0.124,96666.518,100764.374,99.303,99.654,99.425,497.127,28.14,54.802,16.436,431919104,431927296,431923200,438210560,438218752,438214656
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.963 0.124,0.227 0.646,100394.643,104532.803,94.35,94.575,94.468,472.338,21.984,55.941,16.493,432168960,432173056,432171417.6,438460416,438464512,438462873.6
2744,6468,14700,25872,0,0,0,0,10780,86694,86694,0.227 0.646,0.982 0.062,106187.504,110525.03,95.96,96.235,96.128,480.641,28.395,51.208,16.477,436842496,436846592,436844953.6,438939648,438943744,438942105.6
