obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.2 0.89,0.201 0.899,1025.836,1296.902,37.094,41.905,38.54,192.7,0.664,32.505,5.127,246018048,250343424,249453772.8,248115200,252485632,251584512
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.201 0.899,0.241 0.926,5406.475,6317.626,39.572,41.754,40.26,201.298,0.372,34.452,5.25,246915072,246919168,246916710.4,249012224,249016320,249013862.4
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.241 0.926,0.264 0.84,9825.958,10120.172,48.857,50.871,49.281,246.403,0.222,43.5,5.134,251473920,251613184,251557478.4,253571072,253710336,253680844.8
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.264 0.84,0.37 0.887,12939.258,13428.606,55.803,69.247,58.567,292.836,1.857,50.465,5.19,251535360,251662336,251636940.8,253759488,253759488,253759488
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.37 0.887,0.392 0.742,16262.624,16333.97,56.422,56.492,56.459,282.294,0.617,50.7,5.121,251719680,251719680,251719680,253816832,253816832,253816832
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.392 0.742,0.547 0.839,20367.893,21025.339,50.156,50.937,50.347,251.736,1.545,43.583,5.196,249741312,249745408,249744588.8,251838464,251842560,251841740.8
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.547 0.839,0.743 0.749,24000.469,25553.018,54.198,54.746,54.394,271.969,1.824,47.418,5.128,249610240,249737216,249711001.6,251830272,251834368,251833548.8
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.743 0.749,0.486 0.651,30597.377,32567.659,55.624,55.787,55.71,278.548,3.265,47.243,5.178,249835520,249839616,249838796.8,251932672,251936768,251935948.8
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.486 0.651,0.784 0.56,34673.345,39136.879,43.867,44.511,44.028,220.142,5.465,33.357,5.18,250150912,250150912,250150912,252248064,252248064,252248064
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.784 0.56,0.427 0.498,40312.11,42863.779,55.002,56.074,55.249,276.245,5.409,44.636,5.176,250355712,250355712,250355712,256647168,256647168,256647168
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.427 0.498,0.316 0.123,43475.752,45214.981,62.391,63.311,62.641,313.204,7.716,49.587,5.311,250515456,250515456,250515456,256806912,256806912,256806912
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.316 0.123,0.571 0.498,50418.026,51925.489,52.985,53.116,53.026,265.132,5.626,42.236,5.137,250695680,250699776,250698956.8,256987136,256991232,256990412.8
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.571 0.498,0.953 0.188,54733.461,57197.317,55.71,56.054,55.852,279.261,12.235,38.451,5.133,250916864,250916864,250916864,257208320,257208320,257208320
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.953 0.188,0.447 0.388,60514.548,62605.098,45.158,45.621,45.285,226.423,5.136,35.015,5.105,255373312,255373312,255373312,257470464,257470464,257470464
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.447 0.388,0.892 0.779,65857.511,68094.755,57.076,57.34,57.19,285.952,14.439,37.584,5.137,255619072,255619072,255619072,257716224,257716224,257716224
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.892 0.779,0.273 0.673,69859.925,71424.959,43.261,43.339,43.299,216.494,7.75,30.384,5.136,256618496,256622592,256620953.6,258715648,258719744,258718105.6
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.273 0.673,0.926 0.498,75179.486,79470.161,63.24,63.399,63.327,316.637,13.836,44.235,5.225,256806912,256806912,256806912,258904064,258904064,258904064
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.926 0.498,0.21 0.415,80081.125,82201.601,59.398,59.6,59.47,297.352,11.304,42.897,5.241,260591616,260595712,260594892.8,262688768,262692864,262692044.8
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.21 0.415,0.946 0.188,85599.534,89262.099,43.702,44.061,43.874,219.372,15.112,23.657,5.074,265134080,265134080,265134080,267231232,267231232,267231232
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.946 0.188,0.288 0.671,90789.972,94645.795,39.321,39.564,39.414,197.072,11.168,23.215,4.999,261386240,261390336,261389516.8,263483392,263487488,263486668.8
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.288 0.671,0.963 0.124,96666.518,100919.969,42.674,43.536,42.916,214.578,15.835,21.857,5.188,261832704,261844992,261837619.2,263929856,263942144,263934771.2
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.963 0.124,0.227 0.646,100394.643,105043.818,39.185,39.215,39.2,196.002,11.986,22.174,5.007,266379264,266379264,266379264,268476416,268476416,268476416
896,2112,4800,8448,0,0,0,0,3520,58136,58136,0.227 0.646,0.982 0.062,106187.504,110871.713,49.197,50.748,49.813,249.066,16.145,28.492,5.142,264462336,264589312,264538521.6,266686464,266686464,266686464
