obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.3 0.99,0.301 0.999,1025.807,1296.868,21.013,70.057,32.356,161.779,1.263,26.741,4.177,175296512,191639552,180611481.6,177393664,195047424,182576742.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.301 0.999,0.341 1.026,5406.317,6317.548,19.995,22.709,21.372,106.861,0.808,16.265,4.042,181452800,187748352,184783667.2,181452800,189845504,186042777.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.341 1.026,0.364 0.94,9825.678,10119.906,23.879,25.891,24.404,122.022,0.13,20.076,3.77,181862400,183959552,183095296,181862400,186056704,183934156.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.364 0.94,0.47 0.987,12938.898,13428.208,30.195,30.864,30.555,152.773,0.285,26.302,3.897,184143872,190316544,187032371.2,186241024,190316544,188290662.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.47 0.987,0.492 0.842,16262.196,16333.554,31.616,31.854,31.776,158.879,0.356,27.366,4.032,184295424,190459904,186342604.8,186392576,190459904,188045721.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.492 0.842,0.647 0.939,20367.372,21024.687,28.124,28.899,28.472,142.36,0.698,23.839,3.913,184446976,194809856,191108710.4,190742528,194809856,193206681.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.647 0.939,0.843 0.849,23999.853,25552.55,28.861,29.6,29.157,145.783,0.965,24.37,3.799,184692736,195055616,189284352,190984192,195055616,192639795.2
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.843 0.849,0.586 0.751,30596.678,32567.549,28.356,29.124,28.615,143.074,1.792,23.021,3.778,184885248,195244032,191545344,191176704,195244032,193642496
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.586 0.751,0.884 0.66,34672.653,39136.272,24.089,24.439,24.259,121.296,2.856,17.607,3.772,183726080,185827328,184148787.2,185823232,185827328,185826508.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.884 0.66,0.527 0.598,40311.399,42863.604,29.74,30.403,29.94,149.699,2.79,23.081,4.043,184008704,186109952,184850841.6,186105856,186109952,186109132.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.527 0.598,0.416 0.223,43475.275,45214.523,33.347,33.607,33.483,167.413,4.092,25.389,3.974,182239232,184336384,183916953.6,182239232,186433536,185175244.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.416 0.223,0.671 0.598,50417.472,51924.854,27.487,27.824,27.648,138.241,3.053,20.76,3.81,184561664,186658816,184981094.4,186658816,186658816,186658816
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.671 0.598,1.053 0.288,54732.806,57194.644,27.393,27.671,27.595,137.976,6.622,17.132,3.808,189124608,191225856,189965926.4,191221760,191225856,191224217.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,1.053 0.288,0.547 0.488,60513.925,62604.364,23.762,24.073,23.897,119.485,2.826,17.238,3.807,189661184,191758336,190080614.4,191758336,191758336,191758336
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.547 0.488,0.992 0.879,65856.24,68093.15,31.593,31.83,31.717,158.583,7.711,20.046,3.926,185745408,189939712,187003699.2,187842560,189939712,188261990.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.992 0.879,0.373 0.773,69858.274,71423.236,25.265,25.562,25.438,127.189,4.269,17.249,3.89,186068992,192237568,188144025.6,188166144,192237568,189821747.2
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.373 0.773,1.026 0.598,75178.03,79468.378,30.004,30.37,30.188,150.94,7.273,18.864,4.017,186392576,192557056,188464332.8,188489728,192557056,190142054.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,1.026 0.598,0.31 0.515,80079.89,82199.412,28.479,28.992,28.734,143.672,6.137,18.681,3.888,186798080,197222400,191399526.4,193089536,197222400,194754969.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.31 0.515,1.046 0.288,85598.617,89262.272,25.173,25.84,25.507,127.534,8.053,13.607,3.813,187015168,197500928,191705088,193433600,197500928,195085926.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,1.046 0.288,0.388 0.771,90788.646,94644.893,22.403,23.015,22.695,113.476,6.088,12.756,3.82,187629568,197992448,192221184,193921024,197992448,195576627.2
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.388 0.771,1.063 0.224,96665.201,100919.045,24.456,25.04,24.67,123.351,8.549,12.272,3.814,192212992,198377472,194284748.8,194310144,198377472,195962470.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,1.063 0.224,0.327 0.746,100393.312,105042.771,22.903,23.079,22.995,114.976,6.395,12.787,3.779,192520192,198684672,194591948.8,194617344,198684672,196269670.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.327 0.746,1.082 0.162,106186.197,110870.761,26.309,26.62,26.464,132.32,8.525,14.075,3.828,197005312,201072640,199050854.4,199102464,201199616,200335360
