obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.3 0.99,0.301 0.999,1025.807,1296.868,25.371,44.721,38.15,190.75,0.049,32.687,5.374,178012160,184311808,180726169.6,180240384,185274368,182534144
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.301 0.999,0.341 1.026,5406.317,6317.548,28.469,35.214,33.52,167.601,0.109,27.324,6.051,183312384,189480960,185414451.2,185409536,189612032,187143782.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.341 1.026,0.364 0.94,9825.678,10119.906,24.187,30.626,25.747,128.733,0.133,21.792,3.787,181886976,190148608,185191628.8,181886976,190148608,186056704
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.364 0.94,0.47 0.987,12938.898,13428.208,30.417,31.778,30.884,154.42,0.277,26.662,3.915,182009856,184111104,183245209.6,182009856,186208256,184084070.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.47 0.987,0.492 0.842,16262.196,16333.554,31.657,32.865,32.049,160.244,0.36,27.701,3.968,184233984,190398464,187119206.4,186331136,190529536,188403712
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.492 0.842,0.647 0.939,20367.372,21024.687,28.22,28.428,28.313,141.564,0.701,23.798,3.792,182235136,184336384,183446732.8,182235136,186433536,183866163.2
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.647 0.939,0.843 0.849,23999.853,25552.55,28.955,29.534,29.197,145.985,0.967,24.371,3.837,184426496,188502016,186082918.4,186527744,190722048,188599500.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.843 0.849,0.586 0.751,30596.678,32567.549,28.367,29.278,28.784,143.918,1.792,23.184,3.785,184557568,188628992,186604748.8,186654720,190849024,189121331.2
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.586 0.751,0.884 0.66,34672.653,39136.272,24.33,24.515,24.393,121.966,2.9,17.654,3.815,182849536,184950784,184111104,182849536,187047936,184530534.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.884 0.66,0.527 0.598,40311.399,42863.604,29.615,29.892,29.789,148.947,2.787,22.965,4.013,185229312,187330560,185652019.2,187326464,187330560,187329740.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.527 0.598,0.416 0.223,43475.275,45214.523,33.56,34.239,33.801,169.006,4.228,25.537,4.01,185556992,187654144,186395852.8,187654144,187654144,187654144
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.416 0.223,0.671 0.598,50417.472,51924.854,27.583,27.749,27.674,138.369,3.054,20.776,3.819,183685120,185782272,185362841.6,183685120,187879424,186621132.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.671 0.598,1.053 0.288,54732.806,57194.644,27.608,27.826,27.714,138.571,6.629,17.187,3.866,190324736,192421888,191162777.6,192417792,192421888,192421068.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,1.053 0.288,0.547 0.488,60513.925,62604.364,23.812,23.998,23.92,119.598,2.846,17.256,3.794,184365056,190656512,186462208,184365056,192753664,187301068.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.547 0.488,0.992 0.879,65856.24,68093.15,31.586,32.025,31.812,159.059,7.783,20.055,3.941,191062016,193159168,191900876.8,193159168,193159168,193159168
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.992 0.879,0.373 0.773,69858.274,71423.236,25.378,25.811,25.656,128.279,4.288,17.28,4.061,185139200,191434752,188495462.4,185139200,193531904,189754572.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.373 0.773,1.026 0.598,75178.03,79468.378,29.895,31.274,30.342,151.712,7.363,18.939,4.009,195944448,202108928,199249100.8,198041600,202108928,200507392
896,2112,4800,8448,0,0,0,0,3520,27438,27438,1.026 0.598,0.31 0.515,80079.89,82199.412,28.807,28.876,28.835,144.177,6.235,18.671,3.901,192159744,198389760,194244608,194256896,198389760,195922329.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.31 0.515,1.046 0.288,85598.617,89262.272,25.088,25.639,25.376,126.88,8.039,13.514,3.791,192507904,202866688,197096243.2,198799360,202866688,200451686.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,1.046 0.288,0.388 0.771,90788.646,94644.893,22.606,23.429,22.87,114.35,6.187,12.753,3.894,192987136,203350016,197577113.6,199278592,203350016,200932556.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.388 0.771,1.063 0.224,96665.201,100919.045,24.436,25.396,24.9,124.5,8.592,12.425,3.848,193376256,203735040,197964595.2,199667712,203735040,201320038.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,1.063 0.224,0.327 0.746,100393.312,105042.771,23.163,23.363,23.246,116.23,6.487,12.904,3.821,197881856,204046336,199953612.8,199979008,204046336,201631334.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.327 0.746,1.082 0.162,106186.197,110870.761,26.275,26.511,26.416,132.08,8.542,14.015,3.824,198352896,204521472,200425472,200450048,204521472,202103193.6
