obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.2 0.89,0.201 0.899,1025.836,1296.902,28.401,53.344,33.868,169.341,0.814,25.069,7.749,240095232,251392000,247182131.2,245469184,255647744,250712883.2
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.201 0.899,0.241 0.926,5406.475,6317.626,28.753,32.095,30.052,150.261,0.429,21.614,7.816,252796928,255909888,254245273.6,252796928,256991232,255503564.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.241 0.926,0.264 0.84,9825.958,10120.172,33.043,34.845,33.522,167.609,0.212,25.542,7.337,251961344,256159744,255318425.6,254058496,258256896,256996147.2
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.264 0.84,0.37 0.887,12939.258,13428.606,36.627,44.916,38.353,191.764,1.776,28.901,7.445,260706304,260706304,260706304,262803456,262803456,262803456
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.37 0.887,0.392 0.742,16262.624,16333.97,36.977,37.146,37.102,185.511,0.54,29.103,7.436,260661248,260665344,260664524.8,262758400,262762496,262761676.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.392 0.742,0.547 0.839,20367.893,21025.339,33.964,34.321,34.169,170.847,1.057,25.716,7.375,256569344,262864896,259503718.4,256569344,264962048,260762828.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.547 0.839,0.743 0.749,24000.469,25553.018,36.854,37.354,36.988,184.941,1.601,27.891,7.472,267132928,267132928,267132928,269230080,269230080,269230080
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.743 0.749,0.486 0.651,30597.377,32567.659,37.684,37.909,37.8,189.001,2.744,27.619,7.412,267214848,267218944,267218124.8,269312000,269316096,269315276.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.486 0.651,0.784 0.56,34673.345,39136.879,31.795,32.489,32.062,160.309,4.432,20.298,7.304,258936832,263131136,261029888,258936832,265228288,262288179.2
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.784 0.56,0.427 0.498,40312.11,42863.779,36.609,36.823,36.73,183.652,4.275,25.007,7.419,263266304,263266304,263266304,265363456,265363456,265363456
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.427 0.498,0.316 0.123,43475.752,45214.981,40.459,40.553,40.496,202.479,6.038,26.971,7.458,263405568,263405568,263405568,265502720,265502720,265502720
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.316 0.123,0.571 0.498,50418.026,51925.489,35.484,35.658,35.551,177.755,4.627,23.497,7.399,263561216,263561216,263561216,265658368,265658368,265658368
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.571 0.498,0.953 0.188,54733.461,57197.317,39.164,39.282,39.206,196.028,9.698,22.074,7.399,263733248,263733248,263733248,265830400,265830400,265830400
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.953 0.188,0.447 0.388,60514.548,62605.098,32.165,32.328,32.218,161.092,4.31,20.521,7.358,263929856,263929856,263929856,266027008,266027008,266027008
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.447 0.388,0.892 0.779,65857.511,68094.755,41.459,41.868,41.644,208.221,11.66,22.53,7.419,264138752,264138752,264138752,266235904,266235904,266235904
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.892 0.779,0.273 0.673,69859.925,71424.959,33.086,33.873,33.346,166.73,6.529,19.415,7.371,264364032,264368128,264367308.8,266461184,266465280,266464460.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.273 0.673,0.926 0.498,75179.486,79470.161,44.152,44.542,44.256,221.282,11.241,25.58,7.404,264609792,264609792,264609792,270901248,270901248,270901248
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.926 0.498,0.21 0.415,80081.125,82201.601,41.413,41.545,41.51,207.552,9.39,24.638,7.451,264871936,264871936,264871936,271163392,271163392,271163392
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.21 0.415,0.946 0.188,85599.534,89262.099,34.453,34.695,34.599,172.997,12.314,14.97,7.283,269324288,269324288,269324288,271421440,271421440,271421440
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.946 0.188,0.288 0.671,90789.972,94645.795,31.718,31.772,31.747,158.735,9.19,15.219,7.305,269606912,269611008,269610188.8,271704064,271708160,271707340.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.288 0.671,0.963 0.124,96666.518,100919.969,34.956,35.043,35.011,175.053,13.006,14.668,7.304,269889536,269889536,269889536,271986688,271986688,271986688
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.963 0.124,0.227 0.646,100394.643,105043.818,31.624,32.231,31.769,158.845,9.926,14.481,7.328,268177408,268177408,268177408,270274560,270274560,270274560
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.227 0.646,0.982 0.062,106187.504,110871.713,37.195,38.113,37.422,187.111,13.292,16.749,7.346,268464128,268468224,268464947.2,270561280,270565376,270562099.2
