total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
4800,4800,1025.836,1025.836,3.01,3.01,2.184,19.874,301.024,1617920,1720320,1619763.2,0.2 0.89,0.201 0.899
4800,4800,5566.959,5566.959,2.884,2.884,2.642,3.098,288.398,1617920,1617920,1617920,0.201 0.897,0.241 0.926
4800,4800,9696.513,9696.513,3.912,3.912,3.783,4.479,391.242,3985408,3993600,3985489.92,0.238 0.924,0.264 0.84
4800,4800,12892.853,28364.38,9.689,9.689,9.206,10.118,968.926,0,0,0,0.263 0.844,0.37 0.887
4800,4800,16495.178,16495.178,5.61,5.61,5.39,6.199,561.04,0,0,0,0.368 0.889,0.392 0.742
4800,4800,20268.304,24539.153,8.922,8.922,8.748,9.43,892.215,0,0,0,0.391 0.745,0.547 0.839
4800,4800,24218.138,25883.793,10.509,10.509,10.105,11.289,1050.894,0,4194304,1258291.2,0.546 0.842,0.743 0.749
4800,4800,30454.876,35077.436,12.873,12.873,12.265,13.617,1287.287,0,0,0,0.741 0.751,0.486 0.651
4800,4800,34398.911,38026.168,19.24,19.24,18.891,20.076,1923.99,0,0,0,0.489 0.653,0.784 0.56
4800,4800,40304.694,47110.312,22.573,22.573,21.749,25.099,2257.269,0,4464640,1308303.36,0.784 0.564,0.427 0.498
4800,4800,43706.355,43706.355,21.394,21.394,20.915,23.102,2139.429,0,0,0,0.43 0.499,0.316 0.123
4800,4800,49947.092,56635.709,25.685,25.685,25.137,26.579,2568.527,0,0,0,0.317 0.127,0.571 0.498
4800,4800,54368.879,54633.378,40.38,40.38,39.916,41.468,4037.986,0,4521984,4153917.44,0.574 0.496,0.953 0.188
4800,4800,60277.607,60789.194,26.538,26.538,25.806,27.675,2653.804,0,4194304,2097152,0.952 0.19,0.447 0.388
4800,4800,65622.057,82553.276,81.019,81.019,79.496,82.754,8101.86,18874368,18960384,18875228.16,0.451 0.387,0.892 0.779
4800,4800,70026.884,76454.612,68.354,68.354,67.56,69.597,6835.44,18874368,18874368,18874368,0.894 0.777,0.273 0.673
4800,4800,74770.674,78352.305,80.431,80.431,79.54,81.636,8043.053,20971520,23068672,21013585.92,0.277 0.674,0.926 0.498
4800,4800,79783.751,80541.035,76.226,76.226,75.216,77.948,7622.626,16777216,21041152,18751447.04,0.923 0.499,0.21 0.415
4800,4800,85300.612,90212.072,90.23,90.23,88.568,93.298,9023.011,23068672,23068672,23068672,0.213 0.416,0.946 0.188
4800,4800,90403.901,90664.697,83.599,83.599,82.594,86.43,8359.94,20971520,23339008,22578544.64,0.943 0.19,0.288 0.671
4800,4800,96308.052,96821.529,104.963,104.963,104.143,106.191,10496.302,27262976,27533312,27313192.96,0.29 0.669,0.963 0.124
4800,4800,100089.151,100822.603,97.749,97.749,96.782,98.882,9774.941,25165824,25165824,25165824,0.962 0.126,0.227 0.646
4800,4800,105742.504,106323.662,115.48,115.48,114.534,116.65,11548.033,25165824,29360128,26242949.12,0.23 0.644,0.982 0.062
