obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.2 0.89,0.201 0.899,1025.836,1296.902,29.077,34.319,30.961,154.804,0.81,24.812,5.078,247570432,255049728,250770227.2,249667584,257146880,252890316.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.201 0.899,0.241 0.926,5406.475,6317.626,30.151,32.647,31.188,155.939,0.43,25.286,5.282,249245696,257638400,253844684.8,251342848,259735552,255522406.4
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.241 0.926,0.264 0.84,9825.958,10120.172,34.843,36.863,35.503,177.516,0.206,29.858,5.021,249667584,249667584,249667584,251764736,251764736,251764736
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.264 0.84,0.37 0.887,12939.258,13428.606,38.652,46.782,40.395,201.976,1.756,33.267,5.16,249831424,249835520,249833881.6,251928576,251932672,251931033.6
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.37 0.887,0.392 0.742,16262.624,16333.97,38.688,39.191,38.857,194.285,0.545,33.175,5.116,250130432,250130432,250130432,252227584,252227584,252227584
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.392 0.742,0.547 0.839,20367.893,21025.339,35.657,35.794,35.716,178.578,1.053,29.528,5.113,250314752,250314752,250314752,252411904,252411904,252411904
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.547 0.839,0.743 0.749,24000.469,25553.018,38.306,38.687,38.418,192.088,1.571,31.687,5.137,254693376,254693376,254693376,256790528,256790528,256790528
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.743 0.749,0.486 0.651,30597.377,32567.659,39.278,39.481,39.379,196.897,2.734,31.497,5.124,257040384,257040384,257040384,259137536,259137536,259137536
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.486 0.651,0.784 0.56,34673.345,39136.879,32.989,33.562,33.186,165.93,4.404,23.735,5.02,257359872,257359872,257359872,259457024,259457024,259457024
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.784 0.56,0.427 0.498,40312.11,42863.779,38.424,38.507,38.456,192.279,4.26,29.017,5.152,257576960,257576960,257576960,263868416,263868416,263868416
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.427 0.498,0.316 0.123,43475.752,45214.981,42.211,42.341,42.282,211.412,6.015,31.08,5.159,257961984,257961984,257961984,264253440,264253440,264253440
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.316 0.123,0.571 0.498,50418.026,51925.489,36.703,37.044,36.783,183.916,4.573,27.117,5.063,262565888,262569984,262569164.8,264663040,264667136,264666316.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.571 0.498,0.953 0.188,54733.461,57197.317,40.325,40.564,40.403,202.017,9.667,25.663,5.041,263045120,263053312,263050035.2,265142272,265150464,265147187.2
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.953 0.188,0.447 0.388,60514.548,62605.098,33.209,33.522,33.34,166.698,4.29,23.943,5.078,261611520,261615616,261614796.8,263708672,263712768,263711948.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.447 0.388,0.892 0.779,65857.511,68094.755,42.752,43.576,42.959,214.795,11.643,26.08,5.202,262184960,262193152,262186598.4,264282112,264290304,264283750.4
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.892 0.779,0.273 0.673,69859.925,71424.959,34.044,34.875,34.247,171.235,6.487,22.552,5.177,262889472,262889472,262889472,264986624,264986624,264986624
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.273 0.673,0.926 0.498,75179.486,79470.161,45.368,45.947,45.613,228.066,11.218,29.15,5.212,265609216,265613312,265612492.8,267706368,267710464,267709644.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.926 0.498,0.21 0.415,80081.125,82201.601,42.58,42.912,42.697,213.483,9.382,28.055,5.229,266424320,266428416,266427596.8,268521472,268525568,268524748.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.21 0.415,0.946 0.188,85599.534,89262.099,35.593,36.352,35.773,178.867,12.231,18.523,4.988,271396864,271400960,271400140.8,277688320,277692416,277691596.8
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.946 0.188,0.288 0.671,90789.972,94645.795,32.883,33.586,33.105,165.524,9.21,18.893,4.97,270356480,270356480,270356480,272453632,272453632,272453632
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.288 0.671,0.963 0.124,96666.518,100919.969,36.067,36.547,36.251,181.253,12.995,18.154,5.067,269029376,271106048,270276198.4,271126528,273203200,272373350.4
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.963 0.124,0.227 0.646,100394.643,105043.818,32.466,32.903,32.662,163.309,9.876,17.723,5.03,276983808,281178112,280339251.2,279080960,283275264,282436403.2
896,2112,4800,8448,0,0,0,0,3520,49838,49838,0.227 0.646,0.982 0.062,106187.504,110871.713,38.457,39.295,38.661,193.303,13.247,20.188,5.19,271884288,271884288,271884288,273981440,273981440,273981440
