obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.2 0.89,0.201 0.899,1025.836,1296.902,27.837,75.532,38.762,193.811,1.252,31.583,5.757,185569280,191717376,188624076.8,187695104,193822720,190570496
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.201 0.899,0.241 0.926,5406.475,6317.626,26.27,28.792,27.511,137.556,0.79,21.187,5.268,188399616,198758400,192098304,190496768,198758400,193381990.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.241 0.926,0.264 0.84,9825.958,10120.172,28.482,30.485,28.9,144.501,0.116,23.187,5.172,197283840,203587584,199388364.8,199380992,203587584,201066086.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.264 0.84,0.37 0.887,12939.258,13428.606,29.973,30.307,30.113,150.564,0.257,24.617,5.169,193196032,199364608,196501504,195293184,199364608,197759795.2
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.37 0.887,0.392 0.742,16262.624,16333.97,29.191,29.487,29.341,146.707,0.311,23.9,5.109,193261568,199426048,195333324.8,195358720,199426048,197011046.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.392 0.742,0.547 0.839,20367.893,21025.339,29.316,29.637,29.445,147.223,0.671,23.572,5.181,193335296,199499776,196639129.6,195432448,199499776,197897420.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.547 0.839,0.743 0.749,24000.469,25553.018,31.657,32.136,31.898,159.492,0.933,25.75,5.193,193425408,203784192,198013747.2,199716864,203784192,201369190.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.743 0.749,0.486 0.651,30597.377,32567.659,30.921,32.107,31.278,156.391,1.724,24.345,5.186,193531904,203890688,200192000,199823360,203890688,202289152
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.486 0.651,0.784 0.56,34673.345,39136.879,26.588,28.05,27.133,135.664,2.758,19.287,5.065,193683456,204042240,198271795.2,199974912,204042240,201627238.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.784 0.56,0.427 0.498,40312.11,42863.779,29.706,29.784,29.757,148.784,2.817,21.799,5.116,193986560,196083712,194825420.8,196083712,196083712,196083712
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.427 0.498,0.316 0.123,43475.752,45214.981,32.397,32.524,32.471,162.357,3.938,23.341,5.165,194150400,196251648,194573107.2,196247552,196251648,196250828.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.316 0.123,0.571 0.498,50418.026,51925.489,29.712,29.817,29.768,148.841,2.845,21.785,5.112,194379776,196481024,195221094.4,196476928,196481024,196479385.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.571 0.498,0.953 0.188,54733.461,57197.317,32.444,32.703,32.562,162.808,6.375,21.029,5.125,194600960,198795264,195859251.2,196698112,198795264,197117542.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.953 0.188,0.447 0.388,60514.548,62605.098,27.883,29.177,28.241,141.204,2.748,20.391,5.076,199065600,201166848,199487488,201162752,201166848,201165209.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.447 0.388,0.892 0.779,65857.511,68094.755,35.328,37.192,36.488,182.442,8.206,23.094,5.156,193138688,199430144,195655270.4,193138688,199430144,196494131.2
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.892 0.779,0.273 0.673,69859.925,71424.959,29.634,30.601,29.901,149.503,4.31,20.451,5.113,195518464,201682944,197590220.8,197615616,201682944,199267942.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.273 0.673,0.926 0.498,75179.486,79470.161,37.137,38.039,37.573,187.866,7.522,24.866,5.153,197595136,201789440,200086323.2,197595136,203886592,201345433.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.926 0.498,0.21 0.415,80081.125,82201.601,34.209,36.177,35.255,176.273,6.329,23.761,5.135,197750784,201945088,199797145.6,197750784,204042240,200636006.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.21 0.415,0.946 0.188,85599.534,89262.099,29.621,31.629,31.039,155.195,8.504,17.413,5.088,200142848,206434304,203447500.8,202240000,208531456,205125222.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.946 0.188,0.288 0.671,90789.972,94645.795,28.213,30.653,29.61,148.05,6.314,18.171,5.086,200478720,206770176,203783372.8,202575872,208867328,205461094.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.288 0.671,0.963 0.124,96666.518,100919.969,30.383,32.614,31.971,159.855,9.079,17.726,5.132,200773632,207065088,204078284.8,202870784,209162240,205756006.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.963 0.124,0.227 0.646,100394.643,105043.818,28.024,30.02,28.89,144.449,6.578,17.165,5.113,205152256,209219584,207198617.6,207122432,209346560,208037478.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.227 0.646,0.982 0.062,106187.504,110871.713,32.045,34.046,33.319,166.593,8.975,19.193,5.117,203296768,207491072,205343129.6,203296768,209588224,206181990.4
