obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.2 0.89,0.201 0.899,1025.836,1296.902,26.611,76.48,38.206,191.03,1.257,31.279,5.498,179548160,185839616,182242508.8,181772288,185839616,184233984
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.201 0.899,0.241 0.926,5406.475,6317.626,26.224,29.972,27.583,137.914,0.796,21.453,5.057,180035584,190394368,183759667.2,182132736,190394368,185017958.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.241 0.926,0.264 0.84,9825.958,10120.172,28.762,30.625,29.38,146.899,0.121,23.666,5.166,184758272,190926848,186834944,186855424,191057920,188538880
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.264 0.84,0.37 0.887,12939.258,13428.606,30.323,30.638,30.458,152.288,0.264,24.959,5.162,189071360,195239936,192376012.8,191168512,195239936,193634304
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.37 0.887,0.392 0.742,16262.624,16333.97,29.583,29.756,29.656,148.282,0.321,24.173,5.142,185044992,191209472,187116748.8,187142144,191209472,188794470.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.392 0.742,0.547 0.839,20367.893,21025.339,29.31,30.421,29.615,148.077,0.685,23.753,5.156,185176064,191340544,188480716.8,187273216,191340544,189739008
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.547 0.839,0.743 0.749,24000.469,25553.018,31.62,32.192,31.918,159.592,0.938,25.758,5.201,185348096,195710976,189937254.4,191639552,195710976,193292697.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.743 0.749,0.486 0.651,30597.377,32567.659,30.942,31.621,31.226,156.128,1.701,24.312,5.189,187674624,198033408,194333900.8,193966080,198033408,196431052.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.486 0.651,0.784 0.56,34673.345,39136.879,26.634,27.493,26.935,134.674,2.777,19.053,5.081,187953152,192020480,189605478.4,190050304,194244608,192122060.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.784 0.56,0.427 0.498,40312.11,42863.779,29.805,30.081,29.951,149.757,2.8,21.974,5.153,186273792,188370944,187112652.8,188370944,188370944,188370944
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.427 0.498,0.316 0.123,43475.752,45214.981,32.637,32.899,32.757,163.784,3.956,23.539,5.236,186511360,188608512,186930790.4,188608512,188608512,188608512
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.316 0.123,0.571 0.498,50418.026,51925.489,29.821,30.315,30.031,150.153,2.862,21.915,5.228,186732544,188829696,187571404.8,188829696,188829696,188829696
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.571 0.498,0.953 0.188,54733.461,57197.317,32.641,32.772,32.73,163.652,6.407,21.16,5.131,191266816,193363968,191686246.4,193363968,193363968,193363968
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.953 0.188,0.447 0.388,60514.548,62605.098,27.675,27.88,27.815,139.077,2.735,19.976,5.079,191598592,193695744,192018022.4,193695744,193695744,193695744
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.447 0.388,0.892 0.779,65857.511,68094.755,34.134,34.374,34.273,171.364,7.625,21.455,5.161,187981824,192176128,189240115.2,190078976,192176128,190498406.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.892 0.779,0.273 0.673,69859.925,71424.959,28.538,28.686,28.643,143.215,4.193,19.334,5.089,192327680,194424832,192747110.4,194424832,194424832,194424832
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.273 0.673,0.926 0.498,75179.486,79470.161,35.288,35.506,35.388,176.939,7.23,22.988,5.138,190492672,194686976,192983859.2,190492672,196784128,194242969.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.926 0.498,0.21 0.415,80081.125,82201.601,33.388,33.605,33.483,167.414,6.046,22.254,5.155,192999424,197193728,194753331.2,192999424,197320704,195592192
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.21 0.415,0.946 0.188,85599.534,89262.099,29.336,29.92,29.605,148.025,7.969,16.521,5.083,193470464,203829248,197613977.6,197537792,203829248,200549990.4
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.946 0.188,0.288 0.671,90789.972,94645.795,28.012,28.596,28.271,141.357,5.953,17.19,5.096,194007040,200298496,196499046.4,196104192,202395648,199435059.2
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.288 0.671,0.963 0.124,96666.518,100919.969,30.299,31.077,30.581,152.905,8.505,16.952,5.09,194392064,202653696,200213299.2,200683520,202780672,201891020.8
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.963 0.124,0.227 0.646,100394.643,105043.818,27.933,28.168,28.028,140.139,6.349,16.522,5.125,198881280,202952704,200928460.8,200851456,203075584,201767321.6
896,2112,4800,8448,0,0,0,0,3520,27438,27438,0.227 0.646,0.982 0.062,106187.504,110871.713,31.552,31.812,31.656,158.281,8.431,18.094,5.097,197099520,201293824,199566131.2,197099520,203390976,200404992
