obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.2 0.89,0.201 0.899,1025.836,1025.836,96.305,100.944,99.119,495.597,0.389,84.879,13.61,444723200,444731392,444727296,451014656,451059712,451026944
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.201 0.899,0.241 0.926,5406.475,5855.164,97.749,109.068,102.859,514.297,0.692,87.212,14.638,439193600,439193600,439193600,445485056,445489152,445485875.2
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.241 0.926,0.264 0.84,9825.958,10081.509,109.169,114.294,110.828,554.139,0.798,96.01,13.554,441827328,441827328,441827328,448118784,448118784,448118784
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.264 0.84,0.37 0.887,12939.258,13484.035,106.96,121.199,111.944,559.722,2.744,94.317,13.798,441901056,441905152,441904332.8,448192512,448196608,448195788.8
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.37 0.887,0.392 0.742,16262.624,20139.666,97.822,97.971,97.899,489.495,2.546,81.653,13.668,441999360,441999360,441999360,448290816,448290816,448290816
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.392 0.742,0.547 0.839,20367.893,20678.1,96.35,97.937,96.739,483.694,3.468,79.053,14.183,442089472,442093568,442092748.8,448380928,448385024,448384204.8
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.547 0.839,0.743 0.749,24000.469,24912.293,111.499,117.28,114.079,570.396,4.589,95.568,13.89,442191872,442191872,442191872,448483328,448483328,448483328
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.743 0.749,0.486 0.651,30597.377,31649.047,126.758,128.007,127.264,636.322,8.573,104.802,13.852,442302464,442302464,442302464,448593920,448593920,448593920
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.486 0.651,0.784 0.56,34673.345,36032.407,116.949,117.972,117.218,586.089,11.739,91.692,13.747,438386688,438386688,438386688,440483840,440483840,440483840
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.784 0.56,0.427 0.498,40312.11,41455.927,125.324,126.088,125.654,628.272,13.201,98.721,13.694,438546432,438550528,438549708.8,440643584,440647680,440646860.8
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.427 0.498,0.316 0.123,43475.752,45039.027,123.549,124.33,123.812,619.06,19.507,90.401,13.864,438697984,438697984,438697984,440795136,440795136,440795136
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.316 0.123,0.571 0.498,50418.026,52354.728,106.545,107.782,106.979,534.894,14.593,78.825,13.52,438878208,438878208,438878208,440975360,440975360,440975360
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.571 0.498,0.953 0.188,54733.461,58092.261,116.527,124.225,118.392,591.959,31.814,72.691,13.842,439033856,439173120,439117414.4,441131008,441270272,441214566.4
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.953 0.188,0.447 0.388,60514.548,64224.077,90.279,91.094,90.545,452.727,13.273,63.701,13.531,321748992,321806336,321792409.6,323846144,323903488,323889561.6
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.447 0.388,0.892 0.779,65857.511,66820.391,120.003,128.05,124.989,624.943,36.784,73.952,14.21,318939136,318951424,318941593.6,321036288,321048576,321038745.6
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.892 0.779,0.273 0.673,69859.925,72069.952,108.785,116.853,112.199,560.996,20.862,77.292,14.001,319197184,319197184,319197184,321294336,321294336,321294336
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.273 0.673,0.926 0.498,75179.486,78250.199,153.725,155.107,154.168,770.838,33.215,107.061,13.849,319401984,319406080,319405260.8,321499136,321503232,321502412.8
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.926 0.498,0.21 0.415,80081.125,81779.16,138.953,139.344,139.093,695.464,28.329,96.916,13.804,321789952,321798144,321793228.8,323887104,323895296,323890380.8
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.21 0.415,0.946 0.188,85599.534,90451.201,109.15,117.329,112.46,562.301,38.446,60.036,13.93,322068480,322068480,322068480,324165632,324165632,324165632
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.946 0.188,0.288 0.671,90789.972,95967.705,99.731,100.085,99.852,499.26,27.618,58.924,13.263,318185472,318185472,318185472,320282624,320282624,320282624
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.288 0.671,0.963 0.124,96666.518,100039.563,116.505,123.647,120.324,601.619,40.077,66.652,13.547,318398464,318402560,318400921.6,320495616,320499712,320498073.6
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.963 0.124,0.227 0.646,100394.643,104749.468,106.871,114.876,109.769,548.843,30.651,65.376,13.693,318767104,318767104,318767104,320864256,320864256,320864256
2016,4752,10800,19008,0,0,0,0,7920,134352,134352,0.227 0.646,0.982 0.062,106187.504,110985.36,119.518,119.708,119.641,598.204,39.647,66.341,13.604,323145728,323145728,323145728,325242880,325242880,325242880
