obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.2 0.89,0.201 0.899,1025.836,1025.836,61.798,68.439,64.572,322.86,1.002,49.687,13.665,284409856,288604160,287765299.2,286507008,290832384,289888665.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.201 0.899,0.241 0.926,5406.475,5855.164,63.363,65.986,64.634,323.17,0.867,49.96,13.491,284860416,284860416,284860416,286957568,286957568,286957568
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.241 0.926,0.264 0.84,9825.958,10081.509,65.197,69.239,66.424,332.119,1.139,51.357,13.502,289374208,289374208,289374208,291471360,291471360,291471360
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.264 0.84,0.37 0.887,12939.258,13484.035,64.55,77.206,67.156,335.78,2.06,50.54,13.469,289427456,289431552,289429913.6,291524608,291659776,291553280
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.37 0.887,0.392 0.742,16262.624,20139.666,64.337,65.208,64.583,322.916,1.403,49.638,13.511,289648640,289656832,289653555.2,291745792,291753984,291750707.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.392 0.742,0.547 0.839,20367.893,20678.1,64.849,66.238,65.266,326.332,1.905,50.003,13.329,289964032,289968128,289966489.6,292061184,292065280,292063641.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.547 0.839,0.743 0.749,24000.469,24912.293,71.159,71.45,71.254,356.269,2.453,55.186,13.582,290074624,290074624,290074624,292171776,292171776,292171776
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.743 0.749,0.486 0.651,30597.377,31649.047,73.876,74.581,74.087,370.435,4.492,56.011,13.551,290205696,290209792,290208153.6,292302848,292306944,292305305.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.486 0.651,0.784 0.56,34673.345,36032.407,71.014,71.334,71.107,355.533,6.03,51.681,13.359,290365440,290369536,290366259.2,292462592,292466688,292463411.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.784 0.56,0.427 0.498,40312.11,41455.927,73.615,74.39,73.873,369.366,6.952,53.357,13.528,290533376,290533376,290533376,292630528,292630528,292630528
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.427 0.498,0.316 0.123,43475.752,45039.027,71.971,72.13,72.019,360.095,9.769,48.663,13.547,290684928,290689024,290686566.4,292782080,292786176,292783718.4
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.316 0.123,0.571 0.498,50418.026,52354.728,66.916,68.033,67.173,335.863,7.609,46.111,13.414,290869248,290869248,290869248,292966400,292966400,292966400
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.571 0.498,0.953 0.188,54733.461,58092.261,74.915,75.253,75.076,375.381,16.083,45.607,13.342,291115008,291119104,291117465.6,293212160,293216256,293214617.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.953 0.188,0.447 0.388,60514.548,64224.077,62.845,63.569,63.143,315.717,7.032,42.681,13.393,287170560,287174656,287171379.2,289267712,289271808,289268531.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.447 0.388,0.892 0.779,65857.511,66820.391,77.984,78.897,78.192,390.961,18.526,46.133,13.492,287399936,287399936,287399936,289497088,289497088,289497088
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.892 0.779,0.273 0.673,69859.925,72069.952,71.06,71.309,71.194,355.969,10.759,47.078,13.319,287657984,287662080,287658803.2,289755136,289759232,289755955.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.273 0.673,0.926 0.498,75179.486,78250.199,84.996,85.3,85.169,425.847,17.146,54.464,13.519,287854592,287854592,287854592,289951744,289951744,289951744
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.926 0.498,0.21 0.415,80081.125,81779.16,80.658,80.864,80.781,403.905,15.097,52.101,13.544,292421632,292421632,292421632,294518784,294518784,294518784
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.21 0.415,0.946 0.188,85599.534,90451.201,73.75,74.806,74.161,370.803,19.204,41.582,13.332,292737024,292749312,292741939.2,299028480,299040768,299033395.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.946 0.188,0.288 0.671,90789.972,95967.705,69.272,69.475,69.357,346.785,14.617,41.265,13.432,293199872,293285888,293268684.8,299577344,299577344,299577344
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.288 0.671,0.963 0.124,96666.518,100039.563,75.7,76.813,75.996,379.978,20.429,42.193,13.329,230965248,294883328,282043187.2,233062400,301174784,287547392
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.963 0.124,0.227 0.646,100394.643,104749.468,70.899,71.713,71.392,356.96,15.601,42.462,13.285,234430464,234430464,234430464,236527616,236527616,236527616
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.227 0.646,0.982 0.062,106187.504,110985.36,78.147,79.314,78.847,394.234,20.553,44.896,13.352,234897408,234897408,234897408,236994560,236994560,236994560
