obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.2 0.89,0.201 0.899,1025.836,1025.836,69.585,77.008,73.883,369.414,0.218,52.247,21.161,368726016,375042048,373764096,370823168,377171968,375874355.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.201 0.899,0.241 0.926,5406.475,5855.164,71.997,77.538,74.259,371.294,0.72,52.105,21.126,369864704,376147968,374891315.2,374050816,378245120,377406259.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.241 0.926,0.264 0.84,9825.958,10081.509,78.503,80.497,79.449,397.247,0.727,58.242,20.052,373968896,373968896,373968896,376066048,376066048,376066048
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.264 0.84,0.37 0.887,12939.258,13484.035,77.264,85.321,79.846,399.23,2.422,56.42,19.968,378494976,378494976,378494976,380592128,380592128,380592128
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.37 0.887,0.392 0.742,16262.624,20139.666,73.505,74.613,73.849,369.244,2.036,52.021,19.759,380641280,384835584,383996723.2,382738432,386932736,386093875.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.392 0.742,0.547 0.839,20367.893,20678.1,73.234,73.659,73.484,367.418,2.671,51.019,19.761,385499136,389693440,388854579.2,387596288,391790592,390951731.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.547 0.839,0.743 0.749,24000.469,24912.293,82.725,82.818,82.795,413.974,3.689,59.334,19.738,381374464,381378560,381376921.6,383471616,383475712,383474073.6
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.743 0.749,0.486 0.651,30597.377,31649.047,90.439,91.578,90.733,453.665,6.698,64.193,19.806,380891136,380895232,380893593.6,382988288,382992384,382990745.6
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.486 0.651,0.784 0.56,34673.345,36032.407,84.675,84.848,84.743,423.717,9.168,55.728,19.809,380997632,380997632,380997632,383094784,383094784,383094784
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.784 0.56,0.427 0.498,40312.11,41455.927,88.972,90.008,89.235,446.176,10.476,58.778,19.943,381120512,381124608,381123788.8,383217664,383221760,383220940.8
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.427 0.498,0.316 0.123,43475.752,45039.027,87.84,88.059,87.951,439.755,14.876,53.182,19.856,381255680,381259776,381257318.4,383352832,383356928,383354470.4
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.316 0.123,0.571 0.498,50418.026,52354.728,79.178,79.467,79.321,396.604,11.613,47.884,19.782,381411328,381415424,381412147.2,383508480,383512576,383509299.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.571 0.498,0.953 0.188,54733.461,58092.261,89.362,89.628,89.487,447.433,24.434,45.289,19.716,381591552,381591552,381591552,383688704,383688704,383688704
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.953 0.188,0.447 0.388,60514.548,64224.077,70.945,71.245,71.048,355.241,10.686,40.524,19.796,381792256,381792256,381792256,383889408,383889408,383889408
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.447 0.388,0.892 0.779,65857.511,66820.391,93.479,94.236,93.67,468.352,27.912,46.123,19.59,382177280,382177280,382177280,384274432,384274432,384274432
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.892 0.779,0.273 0.673,69859.925,72069.952,84.594,85.056,84.853,424.267,16.442,48.6,19.77,382398464,382398464,382398464,384495616,384495616,384495616
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.273 0.673,0.926 0.498,75179.486,78250.199,109.231,110.091,109.662,548.312,26.325,63.181,20.111,278134784,366211072,295750041.6,280231936,368308224,297847193.6
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.926 0.498,0.21 0.415,80081.125,81779.16,100.239,101.147,100.526,502.631,22.974,57.699,19.81,278421504,278421504,278421504,280518656,280518656,280518656
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.21 0.415,0.946 0.188,85599.534,90451.201,87.584,87.772,87.682,438.411,29.798,38.106,19.732,278388736,278388736,278388736,284680192,284680192,284680192
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.946 0.188,0.288 0.671,90789.972,95967.705,80.349,81.07,80.555,402.775,22.191,38.734,19.584,282857472,282857472,282857472,284954624,284954624,284954624
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.288 0.671,0.963 0.124,96666.518,100039.563,92.014,93.386,92.542,462.708,31.456,41.265,19.774,283144192,283144192,283144192,285241344,285241344,285241344
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.963 0.124,0.227 0.646,100394.643,104749.468,84.642,84.966,84.787,423.936,24.026,41.064,19.65,283455488,283459584,283458764.8,285552640,285556736,285555916.8
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.227 0.646,0.982 0.062,106187.504,110985.36,93.914,94.606,94.123,470.613,31.454,42.866,19.755,283652096,283652096,283652096,289943552,289943552,289943552
