obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.2 0.89,0.201 0.899,1025.836,1025.836,71.98,77.328,75.714,378.569,0.222,61.193,14.016,379125760,385400832,382893260.8,381235200,387497984,384994508.8
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.201 0.899,0.241 0.926,5406.475,5855.164,73.396,83.069,75.974,379.872,0.613,60.724,14.303,379985920,379990016,379986739.2,382083072,382087168,382083891.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.241 0.926,0.264 0.84,9825.958,10081.509,80.211,82.574,80.895,404.475,0.708,66.269,13.483,384614400,384622592,384620134.4,386711552,386719744,386717286.4
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.264 0.84,0.37 0.887,12939.258,13484.035,79.349,87.607,81.923,409.613,2.412,64.783,13.694,384729088,384864256,384756121.6,386826240,386961408,386879488
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.37 0.887,0.392 0.742,16262.624,20139.666,75.115,75.737,75.28,376.399,2.031,59.613,13.603,385024000,385028096,385026457.6,387121152,387125248,387123609.6
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.392 0.742,0.547 0.839,20367.893,20678.1,74.826,75.619,75.218,376.09,2.634,59.059,13.494,383139840,383143936,383143116.8,385236992,385241088,385240268.8
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.547 0.839,0.743 0.749,24000.469,24912.293,84.475,85.276,84.673,423.367,3.721,67.36,13.558,383377408,383381504,383378227.2,385474560,385478656,385475379.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.743 0.749,0.486 0.651,30597.377,31649.047,92.699,92.818,92.75,463.75,6.608,72.417,13.688,383614976,383619072,383617433.6,385712128,385716224,385714585.6
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.486 0.651,0.784 0.56,34673.345,36032.407,86.124,86.275,86.218,431.09,8.975,63.624,13.579,383901696,383901696,383901696,385998848,385998848,385998848
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.784 0.56,0.427 0.498,40312.11,41455.927,90.734,91.617,91.011,455.053,10.227,67.224,13.521,384208896,384212992,384211353.6,390500352,390504448,390502809.6
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.427 0.498,0.316 0.123,43475.752,45039.027,89.253,90.443,89.592,447.958,14.633,61.307,13.615,388771840,388771840,388771840,390868992,390868992,390868992
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.316 0.123,0.571 0.498,50418.026,52354.728,80.748,80.904,80.801,404.007,11.399,55.695,13.668,385126400,385130496,385127219.2,387223552,387227648,387224371.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.571 0.498,0.953 0.188,54733.461,58092.261,90.104,90.455,90.279,451.393,24.038,52.819,13.377,385634304,385638400,385635123.2,387731456,387735552,387732275.2
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.953 0.188,0.447 0.388,60514.548,64224.077,71.842,71.997,71.931,359.656,10.462,48.016,13.412,390377472,390377472,390377472,392474624,392474624,392474624
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.447 0.388,0.892 0.779,65857.511,66820.391,94.415,94.539,94.481,472.403,27.325,53.77,13.344,386748416,388845568,387167846.4,388845568,390942720,389264998.4
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.892 0.779,0.273 0.673,69859.925,72069.952,85.316,85.787,85.571,427.855,15.886,56.206,13.439,387358720,389455872,387778969.6,389455872,391553024,389876121.6
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.273 0.673,0.926 0.498,75179.486,78250.199,110.796,112.2,111.447,557.234,26.127,71.594,13.679,388198400,388202496,388200857.6,390295552,390299648,390298009.6
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.926 0.498,0.21 0.415,80081.125,81779.16,101.903,102.788,102.283,511.413,22.287,65.943,14.002,392769536,392781824,392776908.8,399060992,399073280,399068364.8
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.21 0.415,0.946 0.188,85599.534,90451.201,87.645,87.754,87.689,438.446,29.036,45.277,13.329,393605120,393609216,393608396.8,395702272,395706368,395705548.8
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.946 0.188,0.288 0.671,90789.972,95967.705,81.356,85.194,82.158,410.792,21.927,46.725,13.456,394403840,394403840,394403840,396500992,396500992,396500992
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.288 0.671,0.963 0.124,96666.518,100039.563,92.288,103.717,97.03,485.151,32.982,50.116,13.879,394940416,394940416,394940416,397037568,397037568,397037568
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.963 0.124,0.227 0.646,100394.643,104749.468,86.349,87.508,86.765,433.823,23.876,48.826,14.008,395804672,395816960,395812044.8,397901824,397914112,397909196.8
2016,4752,10800,19008,0,0,0,0,7920,113546,113546,0.227 0.646,0.982 0.062,106187.504,110985.36,94.387,94.586,94.492,472.461,30.704,50.309,13.429,396505088,396513280,396510003.2,402796544,402804736,402801459.2
