obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.2 0.89,0.201 0.899,1025.836,1025.836,61.699,72.735,65.243,326.217,0.942,50.11,13.913,282468352,282468352,282468352,284565504,284696576,284591718.4
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.201 0.899,0.241 0.926,5406.475,5855.164,62.975,65.812,64.427,322.135,0.866,49.708,13.539,282943488,285040640,283362918.4,285040640,287137792,285460070.4
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.241 0.926,0.264 0.84,9825.958,10081.509,64.793,68.175,65.778,328.889,1.03,51.267,13.444,287457280,287461376,287459737.6,289554432,289558528,289556889.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.264 0.84,0.37 0.887,12939.258,13484.035,64.347,75.934,66.988,334.94,2.056,50.359,13.481,287510528,287645696,287539200,289607680,289742848,289636352
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.37 0.887,0.392 0.742,16262.624,20139.666,64.171,64.253,64.205,321.025,1.3,49.453,13.422,287703040,287707136,287704678.4,289800192,289804288,289801830.4
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.392 0.742,0.547 0.839,20367.893,20678.1,64.457,65.457,64.872,324.362,1.909,49.538,13.395,287830016,287834112,287833292.8,289927168,289931264,289930444.8
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.547 0.839,0.743 0.749,24000.469,24912.293,70.671,70.751,70.707,353.537,2.403,54.866,13.409,287936512,287936512,287936512,290033664,290033664,290033664
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.743 0.749,0.486 0.651,30597.377,31649.047,73.484,73.976,73.732,368.659,4.306,55.801,13.592,288067584,288071680,288068403.2,290164736,290168832,290165555.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.486 0.651,0.784 0.56,34673.345,36032.407,70.639,71.21,70.826,354.128,6.044,51.191,13.553,284053504,284057600,284054323.2,286150656,286154752,286151475.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.784 0.56,0.427 0.498,40312.11,41455.927,73.408,74.146,73.643,368.214,6.892,53.044,13.665,284225536,284225536,284225536,286322688,286322688,286322688
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.427 0.498,0.316 0.123,43475.752,45039.027,71.667,72.073,71.836,359.182,9.858,48.332,13.608,284377088,284381184,284379545.6,286474240,286478336,286476697.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.316 0.123,0.571 0.498,50418.026,52354.728,66.587,66.793,66.679,333.395,7.492,45.768,13.381,284561408,284565504,284562227.2,286658560,286662656,286659379.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.571 0.498,0.953 0.188,54733.461,58092.261,75.046,76.039,75.343,376.717,16.327,45.577,13.396,284807168,284811264,284810444.8,286904320,286908416,286907596.8
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.953 0.188,0.447 0.388,60514.548,64224.077,62.52,63.285,62.694,313.471,6.984,42.148,13.519,285057024,285061120,285057843.2,287154176,287158272,287154995.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.447 0.388,0.892 0.779,65857.511,66820.391,77.785,78.059,77.895,389.474,18.483,46.025,13.345,285286400,285286400,285286400,287383552,287383552,287383552
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.892 0.779,0.273 0.673,69859.925,72069.952,70.986,71.923,71.206,356.031,10.792,46.905,13.47,285544448,285548544,285547724.8,287641600,287645696,287644876.8
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.273 0.673,0.926 0.498,75179.486,78250.199,84.713,85.774,85.054,425.269,17.39,54.085,13.537,285741056,285745152,285741875.2,287838208,287842304,287839027.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.926 0.498,0.21 0.415,80081.125,81779.16,80.679,81.442,80.958,404.792,15.05,52.186,13.679,290328576,290328576,290328576,292425728,292425728,292425728
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.21 0.415,0.946 0.188,85599.534,90451.201,73.549,74.36,73.754,368.768,19.306,41.105,13.298,290643968,290656256,290646425.6,296935424,296947712,296937881.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.946 0.188,0.288 0.671,90789.972,95967.705,68.907,69.147,69.039,345.193,14.551,41.013,13.429,292380672,292384768,292382310.4,298672128,298676224,298673766.4
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.288 0.671,0.963 0.124,96666.518,100039.563,75.606,76.777,75.973,379.865,20.385,42.163,13.377,230096896,230096896,230096896,232194048,232194048,232194048
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.963 0.124,0.227 0.646,100394.643,104749.468,71.185,71.493,71.285,356.425,15.743,42.08,13.416,234430464,234430464,234430464,236527616,236527616,236527616
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.227 0.646,0.982 0.062,106187.504,110985.36,77.421,77.93,77.662,388.311,20.486,43.821,13.307,234897408,234897408,234897408,236994560,236994560,236994560
