total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
10800,19008,0.2 0.89,0.201 0.899,1025.836,1554.137,67.326,65.468,71.591,336.63,0.239,56.125,0.088,2097152,9302016,4376985.6
10800,19008,0.201 0.899,0.241 0.926,5406.475,5855.164,66.361,64.518,68.421,331.806,0.432,55.225,0.627,2097152,2097152,2097152
10800,19008,0.241 0.926,0.264 0.84,9825.958,10081.509,71.745,70.887,73.586,358.724,0.465,61.095,0.141,2097152,2097152,2097152
10800,19008,0.264 0.84,0.37 0.887,12939.258,13484.035,72.103,68.541,76.792,360.517,2.259,59.218,0.203,2097152,2097152,2097152
10800,19008,0.37 0.887,0.392 0.742,16262.624,20139.666,65.53,64.867,66.039,327.649,1.731,54.051,0.124,2097152,2097152,2097152
10800,19008,0.392 0.742,0.547 0.839,20367.893,20678.1,66.033,65.576,67.009,330.165,2.25,54.057,0.107,2097152,2097152,2097152
10800,19008,0.547 0.839,0.743 0.749,24000.469,24912.293,75.893,75.612,76.118,379.466,3.198,62.899,0.153,2097152,2097152,2097152
10800,19008,0.743 0.749,0.486 0.651,30597.377,31649.047,83.163,82.611,84.123,415.816,5.56,67.702,0.229,2097152,2097152,2097152
10800,19008,0.486 0.651,0.784 0.56,34673.345,36032.407,76.504,76.348,76.699,382.518,7.689,58.98,0.187,2097152,2097152,2097152
10800,19008,0.784 0.56,0.427 0.498,40312.11,41455.927,80.278,79.846,80.678,401.388,8.708,61.687,0.219,2097152,2097152,2097152
10800,19008,0.427 0.498,0.316 0.123,43475.752,45039.027,78.153,78.083,78.288,390.767,12.432,55.847,0.21,2097152,2097152,2097152
10800,19008,0.316 0.123,0.571 0.498,50418.026,52354.728,70.934,70.431,71.891,354.671,9.953,51.152,0.152,2097152,2097152,2097152
10800,19008,0.571 0.498,0.953 0.188,54733.461,58092.261,78.247,78.044,78.683,391.236,20.424,48,0.124,2097152,2097152,2097152
10800,19008,0.953 0.188,0.447 0.388,60514.548,64224.077,61.692,61.112,62.447,308.462,8.935,42.903,0.09,2097152,2097152,2097152
10800,19008,0.447 0.388,0.892 0.779,65857.511,66820.391,82.232,81.903,82.817,411.159,23.926,48.444,0.107,2097152,2097152,2097152
10800,19008,0.892 0.779,0.273 0.673,69859.925,72069.952,74.026,73.348,74.622,370.132,13.626,50.595,0.12,2097152,6291456,2936012.8
10800,19008,0.273 0.673,0.926 0.498,75179.486,78250.199,97.885,97.129,98.678,489.423,21.93,65.953,0.246,2097152,2097152,2097152
10800,19008,0.926 0.498,0.21 0.415,80081.125,81779.16,89.024,88.532,89.425,445.121,18.96,60.141,0.211,2097152,2097152,2097152
10800,19008,0.21 0.415,0.946 0.188,85599.534,90451.201,73.519,73.376,73.808,367.597,24.898,38.867,0.077,6291456,6291456,6291456
10800,19008,0.946 0.188,0.288 0.671,90789.972,95967.705,68.918,68.492,69.208,344.592,18.463,40.661,0.072,2097152,2150400,2117632
10800,19008,0.288 0.671,0.963 0.124,96666.518,100039.563,79.246,79.1,79.68,396.228,25.978,43.504,0.096,2097152,2097152,2097152
10800,19008,0.963 0.124,0.227 0.646,100394.643,104749.468,72.83,72.448,73.926,364.148,20.131,42.928,0.098,2097152,2150400,2107801.6
10800,19008,0.227 0.646,0.982 0.062,106187.504,110985.36,81.105,79.508,84.851,405.526,26.298,45.066,0.104,6291456,6344704,6312755.2
