total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
10800,10800,1025.836,1025.836,4.026,4.026,3.439,30.548,402.598,0,2101248,505446.4,0.2 0.89,0.201 0.899
10800,10800,5566.959,10952.782,5.784,5.784,5.539,6.094,578.43,0,2199552,693084.16,0.201 0.897,0.241 0.926
10800,10800,10287.774,10287.774,5.788,5.788,5.506,6.599,578.752,0,3977216,732651.52,0.241 0.93,0.264 0.84
10800,10800,12894.063,15875.104,9.435,9.435,9.208,10.021,943.511,0,2224128,420700.16,0.263 0.843,0.37 0.887
10800,10800,16696.669,16696.669,11.088,11.088,10.636,12.037,1108.76,0,6291456,775946.24,0.369 0.891,0.392 0.742
10800,10800,20191.011,32962.086,29.225,29.225,28.11,30.259,2922.548,0,6291456,1174855.68,0.391 0.746,0.547 0.839
10800,10800,24264.147,26217.549,21.152,21.152,19.923,36.916,2115.192,0,2097152,1027604.48,0.546 0.842,0.743 0.749
10800,10800,30850.509,33843.027,22.68,22.68,22.189,23.667,2268.029,0,2363392,1053900.8,0.744 0.752,0.486 0.651
10800,10800,34411.049,39755.232,37.515,37.515,36.658,39.262,3751.491,0,4194304,2097152,0.489 0.652,0.784 0.56
10800,10800,40187.761,49694.464,44.209,44.209,42.238,46.555,4420.88,0,6291456,3716177.92,0.783 0.563,0.427 0.498
10800,10800,43675.989,46131.389,46.267,46.267,44.63,48.101,4626.729,0,4460544,1604853.76,0.43 0.499,0.316 0.123
10800,10800,50009.037,59724.194,47.485,47.485,45.329,49.609,4748.533,0,6291456,2831155.2,0.32 0.125,0.571 0.498
10800,10800,54547.026,56228.211,81.868,81.868,80.003,83.779,8186.769,18874368,23298048,19038289.92,0.569 0.494,0.953 0.188
10800,10800,60267.579,62570.632,43.668,43.668,41.346,45.326,4366.821,0,4194304,1153433.6,0.951 0.19,0.447 0.388
10800,10800,65710.29,71659.662,110.855,110.855,109.502,112.821,11085.543,23064576,27500544,23355187.2,0.45 0.387,0.892 0.779
10800,10800,69722.766,73461.894,86.338,86.338,85.567,87.551,8633.799,18874368,23068672,22229811.2,0.891 0.781,0.273 0.673
10800,10800,74950.326,77365.226,114.903,114.903,113.883,116.453,11490.262,27262976,27525120,27341742.08,0.275 0.674,0.926 0.498
10800,10800,79802.459,81655.547,112.9,112.9,112.01,114.27,11290.008,27262976,27529216,27321835.52,0.923 0.499,0.21 0.415
10800,10800,85272.605,89289.295,126.939,126.939,125.58,128.119,12693.918,27262976,31457280,30408785.92,0.214 0.417,0.946 0.188
10800,10800,90365.066,93228.078,114.014,114.014,113.09,115.897,11401.37,27262976,27271168,27263098.88,0.942 0.189,0.288 0.671
10800,10800,96208.662,96483.305,146.971,146.971,145.595,150.077,14697.093,31453184,35651584,31666995.2,0.291 0.668,0.963 0.124
10800,10800,99924.488,101118.43,129.556,129.556,128.66,130.725,12955.61,31457280,31457280,31457280,0.96 0.127,0.227 0.646
10800,10800,105917.348,106762.338,158.207,158.207,157.255,159.472,15820.699,35651584,35917824,35654246.4,0.229 0.644,0.982 0.062
