obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.3 0.99,0.301 0.999,1025.807,1025.807,69.192,70.075,69.537,347.684,0.29,57.603,11.425,267153408,267239424,267221401.6,273526784,273567744,273537433.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.301 0.999,0.341 1.026,5406.317,5855.096,62.676,67.738,64.304,321.52,0.584,51.317,12.074,267878400,267968512,267949670.4,274255872,274259968,274259148.8
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.341 1.026,0.364 0.94,9825.678,10081.266,70.441,73.892,71.68,358.398,1.064,59.052,11.135,276905984,276930560,276919910.4,283197440,283222016,283211366.4
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.364 0.94,0.47 0.987,12938.898,13483.68,77.562,85.637,80.132,400.66,2.059,65.599,11.4,272699392,272785408,272768204.8,279076864,279076864,279076864
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.47 0.987,0.492 0.842,16262.196,20139.126,71.11,71.281,71.2,355.998,1.33,58.717,11.125,272846848,272846848,272846848,279138304,279138304,279138304
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.492 0.842,0.647 0.939,20367.372,20677.65,68.235,69.362,68.742,343.712,1.746,55.392,11.576,272969728,272969728,272969728,279261184,279261184,279261184
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.647 0.939,0.843 0.849,23999.853,24911.853,74.433,75.28,74.654,373.268,2.367,61.016,11.241,271097856,271097856,271097856,273195008,273195008,273195008
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.843 0.849,0.586 0.751,30596.678,31648.03,82.534,83.609,82.909,414.543,4.21,67.239,11.425,271200256,271200256,271200256,273297408,273297408,273297408
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.586 0.751,0.884 0.66,34672.653,36032.107,80.015,80.497,80.295,401.476,5.936,62.909,11.413,271405056,271409152,271408332.8,273502208,273506304,273505484.8
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.884 0.66,0.527 0.598,40311.399,41455.343,83.929,85.35,84.3,421.501,6.681,66.402,11.182,271597568,271597568,271597568,273694720,273694720,273694720
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.527 0.598,0.416 0.223,43475.275,45038.218,82.129,82.574,82.333,411.667,9.801,61.252,11.244,268820480,268820480,268820480,270917632,270917632,270917632
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.416 0.223,0.671 0.598,50417.472,52354.201,73.344,73.875,73.503,367.516,7.553,54.767,11.145,271638528,271638528,271638528,273735680,273735680,273735680
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.671 0.598,1.053 0.288,54732.806,58093.451,73.682,74.091,73.878,369.392,16.034,46.549,11.252,271888384,271937536,271917875.2,273985536,274034688,274015027.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,1.053 0.288,0.547 0.488,60513.925,64225.335,64.396,65.025,64.717,323.583,6.827,46.55,11.299,272175104,272179200,272175923.2,274272256,274276352,274273075.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.547 0.488,0.992 0.879,65856.24,66819.588,81.115,82.662,81.72,408.6,18.303,52.026,11.351,272408576,272408576,272408576,274505728,274505728,274505728
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.992 0.879,0.373 0.773,69858.274,72068.651,73.516,74.531,73.796,368.978,10.796,51.772,11.188,272674816,272678912,272678092.8,274771968,274776064,274775244.8
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.373 0.773,1.026 0.598,75178.03,78249.075,87.278,87.39,87.332,436.658,16.949,59.303,11.04,274882560,274886656,274885017.6,276979712,276983808,276982169.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,1.026 0.598,0.31 0.515,80079.89,81777.421,80.662,80.788,80.72,403.601,14.889,54.617,11.174,277274624,277278720,277277081.6,279371776,279375872,279374233.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.31 0.515,1.046 0.288,85598.617,90451.251,72.658,73.875,72.963,364.814,19.196,42.655,11.066,277557248,277561344,277559705.6,279654400,279658496,279656857.6
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,1.046 0.288,0.388 0.771,90788.646,95968.254,67.107,67.63,67.279,336.397,14.557,41.584,11.092,277913600,278274048,278057779.2,280010752,280371200,280154931.2
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.388 0.771,1.063 0.224,96665.201,100038.424,74.287,75.41,74.582,372.911,19.96,43.545,11.03,278315008,278327296,278322380.8,280412160,280424448,280419532.8
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,1.063 0.224,0.327 0.746,100393.312,104748.162,69.469,70.86,69.78,348.901,15.522,43.115,11.094,278704128,278708224,278705766.4,284995584,284999680,284997222.4
2016,4752,10800,19008,0,0,0,0,7920,63190,63190,0.327 0.746,1.082 0.162,106186.197,110984.632,75.589,75.724,75.64,378.198,20.437,44.047,11.11,278786048,278786048,278786048,285077504,285077504,285077504
