obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.3 0.99,0.301 0.999,1025.807,1025.807,95.688,97.604,96.429,482.147,0.191,71.59,24.422,482017280,482017280,482017280,484114432,484114432,484114432
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.301 0.999,0.341 1.026,5406.317,5630.142,96.89,105.498,99.627,498.136,0.629,73.473,25.177,478265344,478265344,478265344,480362496,480362496,480362496
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.341 1.026,0.364 0.94,9825.678,11084.006,99.983,100.501,100.281,501.405,0.818,75.371,24.054,480808960,480808960,480808960,487100416,487100416,487100416
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.364 0.94,0.47 0.987,12938.898,13357.797,100.674,114.331,103.878,519.392,2.592,75.912,24.263,480878592,481009664,480904806.4,487170048,487301120,487196262.4
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.47 0.987,0.492 0.842,16262.196,16933,103.951,105.202,104.319,521.594,1.955,78.231,24.102,481062912,481067008,481066188.8,487354368,487358464,487357644.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.492 0.842,0.647 0.939,20367.372,21059.175,99.767,100.713,100.011,500.057,3.528,72.306,24.143,481161216,481161216,481161216,487452672,487452672,487452672
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.647 0.939,0.843 0.849,23999.853,25036.11,110.046,110.355,110.163,550.815,4.698,81.182,24.246,485519360,485523456,485520179.2,487616512,487620608,487617331.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.843 0.849,0.586 0.751,30596.678,31611.344,118.052,119.277,118.507,592.533,8.461,85.967,24.038,483528704,483528704,483528704,485625856,485625856,485625856
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.586 0.751,0.884 0.66,34672.653,36286.663,117.352,118.321,117.702,588.509,11.876,81.879,23.907,483684352,483684352,483684352,485781504,485781504,485781504
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.884 0.66,0.527 0.598,40311.399,41343.774,126.131,127.509,126.535,632.674,13.133,89.268,24.092,483840000,483840000,483840000,485937152,485937152,485937152
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.527 0.598,0.416 0.223,43475.275,45235.639,134.995,135.382,135.222,676.108,18.9,92.175,24.105,479801344,479805440,479802163.2,481898496,481902592,481899315.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.416 0.223,0.671 0.598,50417.472,52088.038,133.719,134.314,133.891,669.457,14.399,95.494,23.953,479985664,479985664,479985664,482082816,482082816,482082816
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.671 0.598,1.053 0.288,54732.806,56823.1,139.078,139.961,139.543,697.714,29.94,85.528,24.025,455020544,455020544,455020544,457117696,461312000,457956556.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,1.053 0.288,0.547 0.488,60513.925,63136.375,114.414,114.889,114.683,573.417,13.408,77.183,24.047,459468800,459468800,459468800,465760256,465760256,465760256
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.547 0.488,0.992 0.879,65856.24,67636.344,134.806,134.946,134.862,674.312,34.867,76.075,23.869,455516160,455516160,455516160,461807616,461807616,461807616
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.992 0.879,0.373 0.773,69858.274,72353.552,119.308,120.501,119.607,598.037,20.06,75.494,24.006,455782400,455786496,455783219.2,462073856,462077952,462074675.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.373 0.773,1.026 0.598,75178.03,78348.165,131.785,132.476,132.076,660.382,32.539,75.522,23.965,455966720,455966720,455966720,462258176,462258176,462258176
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,1.026 0.598,0.31 0.515,80079.89,81618.542,130.592,131.017,130.816,654.081,27.785,79.092,23.891,456404992,456409088,456405811.2,462696448,462700544,462697267.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.31 0.515,1.046 0.288,85598.617,89567.972,140.475,141.036,140.636,703.182,36.006,80.467,24.111,456400896,456417280,456406630.4,462692352,462708736,462698086.4
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,1.046 0.288,0.388 0.771,90788.646,95088.446,129.123,129.717,129.42,647.099,28.014,77.45,23.902,454807552,454811648,454808371.2,456904704,456908800,456905523.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.388 0.771,1.063 0.224,96665.201,100659.242,140.007,140.358,140.268,701.338,38.256,78.018,23.935,455204864,455204864,455204864,457302016,457302016,457302016
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,1.063 0.224,0.327 0.746,100393.312,104638.137,122.81,159.012,134.228,671.141,30.794,79.073,24.302,455577600,459771904,458094182.4,457674752,461869056,460191334.4
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.327 0.746,1.082 0.162,106186.197,110701.336,124.152,124.871,124.556,622.779,38.428,62.135,23.934,460103680,460107776,460106956.8,462200832,462204928,462204108.8
