obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.2 0.89,0.201 0.899,1025.836,1025.836,166.763,174.425,170.084,850.418,0.022,133.165,36.623,600354816,609021952,604857958.4,602845184,611127296,607847219.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.201 0.899,0.241 0.926,5406.475,5630.268,176.795,186.813,179.816,899.082,0.71,141.781,36.974,609787904,613982208,613122048,611885056,616079360,615240499.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.241 0.926,0.264 0.84,9825.958,11084.244,176.068,178.444,177.331,886.656,1.25,140.075,35.969,612225024,616419328,615580467.2,614322176,618516480,617677619.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.264 0.84,0.37 0.887,12939.258,13358.145,165.429,178.134,168.382,841.909,3.189,127.841,36.276,608190464,616574976,613195776,610287616,618672128,616104755.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.37 0.887,0.392 0.742,16262.624,16933.388,167.598,169.441,168.644,843.222,2.962,129.574,36.074,612413440,616607744,615768064,614510592,618704896,617865216
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.392 0.742,0.547 0.839,20367.893,21059.813,162.581,166.026,164.24,821.202,5.422,122.521,36.26,604487680,608460800,607647334.4,610525184,610557952,610539110.4
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.547 0.839,0.743 0.749,24000.469,25036.627,178.316,179.974,179.046,895.231,7.112,135.656,36.239,608636928,609054720,608720486.4,610734080,614924288,611572121.6
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.743 0.749,0.486 0.651,30597.377,31612.439,185.574,188.032,186.728,933.64,12.421,137.98,36.286,608866304,608866304,608866304,610963456,610963456,610963456
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.486 0.651,0.784 0.56,34673.345,36287.246,176.956,178.52,177.478,887.392,17.308,124.088,36.043,609005568,609140736,609059635.2,611102720,611237888,611156787.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.784 0.56,0.427 0.498,40312.11,41344.489,181.976,183.062,182.575,912.873,19.075,127.198,36.26,508682240,508690432,508688793.6,510779392,510787584,510785945.6
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.427 0.498,0.316 0.123,43475.752,45236.072,187.467,188.631,188.13,940.65,27.219,124.644,36.222,509149184,509153280,509152460.8,511246336,511250432,511249612.8
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.316 0.123,0.571 0.498,50418.026,52089.182,190.468,193.456,191.475,957.374,21.46,133.475,36.492,511758336,511758336,511758336,513855488,513855488,513855488
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.571 0.498,0.953 0.188,54733.461,56824.136,218.835,220.167,219.401,1097.004,42.866,140.244,36.241,512237568,512241664,512238387.2,514334720,514338816,514335539.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.953 0.188,0.447 0.388,60514.548,63136.152,175.828,176.584,176.116,880.578,19.962,120.335,35.77,517066752,517066752,517066752,523358208,523358208,523358208
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.447 0.388,0.892 0.779,65857.511,67638.01,203.766,205.258,204.365,1021.825,50.797,117.519,35.998,513605632,513605632,513605632,519897088,519897088,519897088
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.892 0.779,0.273 0.673,69859.925,72354.818,184.011,184.78,184.379,921.894,29.766,118.374,36.19,519389184,519389184,519389184,521486336,521486336,521486336
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.273 0.673,0.926 0.498,75179.486,78349.569,213.227,213.578,213.326,1066.629,48.606,128.419,36.249,517918720,517922816,517920358.4,520015872,520019968,520017510.4
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.926 0.498,0.21 0.415,80081.125,81620.235,204.873,205.121,205.014,1025.068,41.494,127.814,35.659,523096064,523100160,523099340.8,525193216,525197312,525196492.8
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.21 0.415,0.946 0.188,85599.534,89567.973,212.648,212.901,212.786,1063.931,53.135,123.816,35.781,517648384,517656576,517653299.2,523939840,523948032,523944755.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.946 0.188,0.288 0.671,90789.972,95089.976,203.392,203.576,203.482,1017.408,41.512,125.754,36.161,526802944,526802944,526802944,528900096,528900096,528900096
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.288 0.671,0.963 0.124,96666.518,100660.194,220.301,221.004,220.537,1102.685,57.211,127.267,36.001,523157504,523161600,523159961.6,529448960,529453056,529451417.6
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.963 0.124,0.227 0.646,100394.643,104639.201,195.594,195.976,195.843,979.214,44.176,115.433,36.175,526028800,526028800,526028800,528125952,528125952,528125952
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.227 0.646,0.982 0.062,106187.504,110701.761,192.459,192.698,192.628,963.138,57.831,99.111,35.625,526778368,526782464,526779187.2,528875520,528879616,528876339.2
