total_vertices,total_vertices_after_preprocessing,distance,route_length,avg_time,iteration_time,min_time,max_time,total_time,min_mem,max_mem,avg_mem,from,to
19200,19200,1025.836,1025.836,6.804,6.804,6.188,33.33,680.411,0,4194304,1071431.68,0.2 0.89,0.201 0.899
19200,19200,5566.959,7788.009,7.799,7.799,7.599,8.841,779.935,0,2097152,1048576,0.201 0.897,0.241 0.926
19200,19200,10177.463,10177.463,10.436,10.436,10.066,11.187,1043.597,0,2097152,1027850.24,0.237 0.928,0.264 0.84
19200,19200,12891.398,15687.559,14.864,14.864,14.57,15.766,1486.384,0,2359296,888668.16,0.263 0.844,0.37 0.887
19200,19200,16579.655,21139.929,24.646,24.646,23.775,26.382,2464.568,0,6291456,2264924.16,0.369 0.89,0.392 0.742
19200,19200,20219.46,26486.301,28.978,28.978,28.684,29.487,2897.772,0,2097152,1132462.08,0.391 0.746,0.547 0.839
19200,19200,24268.678,24379.291,24.958,24.958,24.609,25.678,2495.752,0,2363392,1413079.04,0.546 0.842,0.743 0.749
19200,19200,30409.086,31495.428,35.942,35.942,35.065,36.993,3594.231,0,2105344,1635860.48,0.74 0.752,0.486 0.651
19200,19200,34372.381,38393.734,57.46,57.46,56.583,58.515,5745.986,6291456,10752000,9413263.36,0.489 0.652,0.784 0.56
19200,19200,40434.533,43975.498,58.506,58.506,57.734,59.767,5850.58,6287360,6291456,6291415.04,0.785 0.564,0.427 0.498
19200,19200,43624.158,47573.449,81.524,81.524,80.383,82.943,8152.439,12582912,12795904,12586188.8,0.429 0.498,0.316 0.123
19200,19200,50161.038,57641.038,73.237,73.237,72.398,74.528,7323.72,8388608,12582912,10464788.48,0.317 0.125,0.571 0.498
19200,19200,54290.989,56150.645,129.422,129.422,128.354,130.882,12942.249,31457280,31948800,31462277.12,0.574 0.496,0.953 0.188
19200,19200,60056.068,62284.256,65.012,65.012,63.988,66.394,6501.238,8388608,10485760,9437184,0.95 0.191,0.447 0.388
19200,19200,65682.931,74013.264,182.05,182.05,180.807,184.02,18205.035,41938944,46137344,45088727.04,0.45 0.387,0.892 0.779
19200,19200,70203.377,73845.107,123.674,123.674,122.528,125.45,12367.396,31457280,31461376,31457320.96,0.895 0.779,0.273 0.673
19200,19200,74739.716,75537.701,162.089,162.089,161.017,163.626,16208.941,39845888,39845888,39845888,0.277 0.674,0.926 0.498
19200,19200,79783.389,81248.482,161.755,161.755,160.607,163.093,16175.526,35651584,46137344,40361861.12,0.923 0.498,0.21 0.415
19200,19200,85304.198,88569.246,185.552,185.552,184.288,187.383,18555.239,46137344,46137344,46137344,0.213 0.416,0.946 0.188
19200,19200,90331.98,92334.895,164.804,164.804,163.601,168.596,16480.377,41943040,41947136,41943080.96,0.943 0.191,0.288 0.671
19200,19200,96289.85,98623.633,211.081,211.081,210.224,214.375,21108.058,50327552,50466816,50333040.64,0.291 0.67,0.963 0.124
19200,19200,99945.74,101510.827,186.279,186.279,185.196,188.275,18627.874,44040192,46399488,45767393.28,0.96 0.127,0.227 0.646
19200,19200,106023.073,106726.456,218.641,218.641,217.674,220.182,21864.082,54525952,54792192,54581002.24,0.23 0.647,0.982 0.062
