total_vertices,total_vertices_after_preprocessing,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem,max_mem,avg_mem
19200,33792,0.2 0.89,0.201 0.899,1025.836,1563.071,143.961,142.693,144.979,719.803,0.239,116.291,0.082,2097152,8372224,4938956.8
19200,33792,0.201 0.899,0.241 0.926,5406.475,5630.268,155.552,151.416,163.515,777.761,0.614,127.219,0.594,2097152,4243456,2552627.2
19200,33792,0.241 0.926,0.264 0.84,9825.958,11084.244,152.228,151.243,153.105,761.139,1.047,124.915,0.128,2097152,4206592,2519040
19200,33792,0.264 0.84,0.37 0.887,12939.258,13358.145,141.543,138.024,150.96,707.714,2.904,111.505,0.137,2097152,4063232,2490368
19200,33792,0.37 0.887,0.392 0.742,16262.624,16933.388,142.87,141.653,143.987,714.348,2.49,114.089,0.106,2220032,4063232,2591129.6
19200,33792,0.392 0.742,0.547 0.839,20367.893,21059.813,136.965,135.884,138.117,684.824,4.591,106.016,0.09,2146304,3932160,2504294.4
19200,33792,0.547 0.839,0.743 0.749,24000.469,25036.627,152.032,151.32,153.057,760.159,6.03,119.549,0.144,2203648,3932160,2550988.8
19200,33792,0.743 0.749,0.486 0.651,30597.377,31612.439,157.89,156.291,159.761,789.451,10.623,120.846,0.197,2125824,3801088,2460876.8
19200,33792,0.486 0.651,0.784 0.56,34673.345,36287.246,148.802,147.92,149.647,744.008,14.853,107.438,0.155,2158592,3670016,2460876.8
19200,33792,0.784 0.56,0.427 0.498,40312.11,41344.489,151.097,150.508,151.842,755.485,16.378,107.372,0.21,6291456,6291456,6291456
19200,33792,0.427 0.498,0.316 0.123,43475.752,45236.072,154.355,152.784,155.241,771.777,23.759,103.425,0.246,2097152,10485760,6291456
19200,33792,0.316 0.123,0.571 0.498,50418.026,52089.182,159.746,159.104,160.884,798.732,18.237,114.453,0.289,2097152,2097152,2097152
19200,33792,0.571 0.498,0.953 0.188,54733.461,56824.136,186.189,185.667,186.907,930.946,37.478,121.774,0.262,2097152,2097152,2097152
19200,33792,0.953 0.188,0.447 0.388,60514.548,63136.152,147.088,146.297,147.714,735.442,16.86,103.788,0.167,2170880,2883584,2313420.8
19200,33792,0.447 0.388,0.892 0.779,65857.511,67638.01,169.88,169.361,170.382,849.399,44.263,98.719,0.115,2097152,2097152,2097152
19200,33792,0.892 0.779,0.273 0.673,69859.925,72354.818,152.708,152.141,153.313,763.54,25.117,100.779,0.08,2097152,2097152,2097152
19200,33792,0.273 0.673,0.926 0.498,75179.486,78349.569,178.458,177.585,179.381,892.29,41.402,110.149,0.178,2097152,2150400,2139750.4
19200,33792,0.926 0.498,0.21 0.415,80081.125,81620.235,171.746,171.004,172.294,858.73,35.298,109.639,0.194,2097152,2097152,2097152
19200,33792,0.21 0.415,0.946 0.188,85599.534,89567.973,178.463,177.835,179.561,892.317,46.079,105.618,0.158,2097152,2097152,2097152
19200,33792,0.946 0.188,0.288 0.671,90789.972,95089.976,171.546,170.929,172.535,857.729,35.108,109.68,0.144,2097152,2097152,2097152
19200,33792,0.288 0.671,0.963 0.124,96666.518,100660.194,185.303,184.88,185.787,926.517,48.768,109.301,0.161,6291456,6291456,6291456
19200,33792,0.963 0.124,0.227 0.646,100394.643,104639.201,163.661,162.87,164.375,818.305,37.303,99.468,0.134,2097152,2097152,2097152
19200,33792,0.227 0.646,0.982 0.062,106187.504,110701.761,158.119,156.896,158.86,790.597,49.134,82.466,0.044,2097152,6291456,2936012.8
