obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.2 0.89,0.201 0.899,1025.836,1025.836,160.54,162.71,161.723,808.615,0.022,108.338,53.106,623570944,640761856,636302950.4,634056704,642859008,640594739.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.201 0.899,0.241 0.926,5406.475,5630.268,172.23,180.615,174.378,871.891,0.716,119.782,53.521,628436992,632631296,631780966.4,630534144,634728448,633889587.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.241 0.926,0.264 0.84,9825.958,11084.244,171.479,172.463,171.953,859.767,1.262,118.249,52.406,632848384,637042688,636203008,634945536,639139840,638300160
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.264 0.84,0.37 0.887,12939.258,13358.145,159.52,173.032,163.01,815.048,3.212,106.173,52.56,637370368,637370368,637370368,639467520,639467520,639467520
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.37 0.887,0.392 0.742,16262.624,16933.388,163.376,164.422,163.787,818.935,3.039,108.126,52.59,637071360,637427712,637355622.4,639168512,639524864,639452774.4
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.392 0.742,0.547 0.839,20367.893,21059.813,158.523,160.07,159.003,795.017,5.423,101.125,52.419,633303040,637501440,636660940.8,635400192,639598592,638758092.8
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.547 0.839,0.743 0.749,24000.469,25036.627,175.096,175.527,175.303,876.515,7.305,115.425,52.537,633602048,637796352,636957491.2,635699200,639893504,639054643.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.743 0.749,0.486 0.651,30597.377,31612.439,181.95,183.309,182.535,912.675,12.798,117.176,52.523,635723776,635723776,635723776,637820928,637820928,637820928
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.486 0.651,0.784 0.56,34673.345,36287.246,174.209,175.645,174.809,874.047,17.824,104.278,52.667,627294208,633585664,629810790.4,629391360,635682816,631907942.4
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.784 0.56,0.427 0.498,40312.11,41344.489,179.175,179.849,179.434,897.168,19.791,107.048,52.556,562286592,562286592,562286592,564383744,564383744,564383744
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.427 0.498,0.316 0.123,43475.752,45236.072,183.514,184.467,183.987,919.934,28.13,103.285,52.529,564518912,564518912,564518912,566616064,570810368,567454924.8
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.316 0.123,0.571 0.498,50418.026,52089.182,186.687,188.635,187.493,937.465,21.554,113.069,52.825,566738944,566743040,566741401.6,573030400,573034496,573032857.6
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.571 0.498,0.953 0.188,54733.461,56824.136,216.005,217.231,216.434,1082.168,44.605,118.985,52.793,566902784,571101184,569842073.6,568999936,573198336,571939225.6
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.953 0.188,0.447 0.388,60514.548,63136.152,173.509,174.715,173.826,869.13,20.619,100.48,52.679,572596224,572596224,572596224,574693376,574693376,574693376
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.447 0.388,0.892 0.779,65857.511,67638.01,201.817,202.51,202.261,1011.306,52.72,96.899,52.594,566525952,572813312,568201216,568623104,574910464,570298368
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.892 0.779,0.273 0.673,69859.925,72354.818,181.326,181.693,181.495,907.474,30.376,98.532,52.543,569032704,575324160,572807577.6,571129856,577421312,574904729.6
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.273 0.673,0.926 0.498,75179.486,78349.569,209.442,211.101,210.173,1050.865,49.48,107.975,52.669,566947840,573239296,569883852.8,569044992,575336448,571981004.8
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.926 0.498,0.21 0.415,80081.125,81620.235,202.216,203.236,202.731,1013.655,41.952,108.245,52.488,569384960,569384960,569384960,571482112,571482112,571482112
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.21 0.415,0.946 0.188,85599.534,89567.973,210.28,211.208,210.845,1054.225,54.624,103.589,52.582,563265536,563265536,563265536,565362688,565362688,565362688
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.946 0.188,0.288 0.671,90789.972,95089.976,200.597,201.717,201.268,1006.339,42.144,106.46,52.614,567734272,567738368,567735091.2,569831424,569835520,569832243.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.288 0.671,0.963 0.124,96666.518,100660.194,217.961,218.574,218.138,1090.691,57.505,107.899,52.681,563843072,563843072,563843072,565940224,565940224,565940224
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.963 0.124,0.227 0.646,100394.643,104639.201,193.102,194.823,193.789,968.946,44.726,96.305,52.704,564424704,564432896,564429619.2,570716160,570724352,570721075.2
3584,8448,19200,33792,0,0,0,0,14080,203070,203070,0.227 0.646,0.982 0.062,106187.504,110701.761,190.24,191.388,190.853,954.264,58.536,79.887,52.376,568934400,568938496,568935219.2,571031552,571035648,571032371.2
