obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.2 0.89,0.201 0.899,1025.836,1025.836,157.367,159.731,158.221,791.107,0.19,122.017,35.794,438788096,438788096,438788096,445079552,445079552,445079552
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.201 0.899,0.241 0.926,5406.475,5630.268,163.331,170.02,165.832,829.161,0.621,128.044,36.826,441352192,441352192,441352192,447643648,447643648,447643648
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.241 0.926,0.264 0.84,9825.958,11084.244,161.797,162.735,162.187,810.936,0.83,125.187,36.131,443768832,443768832,443768832,450060288,450060288,450060288
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.264 0.84,0.37 0.887,12939.258,13358.145,154.849,163.041,157.465,787.326,2.537,118.136,35.708,441962496,441966592,441963315.2,448253952,448258048,448254771.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.37 0.887,0.392 0.742,16262.624,16933.388,157.376,158.471,157.663,788.313,1.872,119.715,36.042,442015744,442015744,442015744,448307200,448307200,448307200
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.392 0.742,0.547 0.839,20367.893,21059.813,153.906,154.834,154.318,771.592,3.593,114.616,36.076,442089472,442089472,442089472,448380928,448380928,448380928
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.547 0.839,0.743 0.749,24000.469,25036.627,164.003,169.826,166.334,831.672,4.625,125.49,36.184,440147968,446414848,444321792,442245120,448512000,446418944
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.743 0.749,0.486 0.651,30597.377,31612.439,166.974,168.113,167.33,836.649,8.324,122.766,36.203,440246272,440246272,440246272,442343424,442343424,442343424
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.486 0.651,0.784 0.56,34673.345,36287.246,160.646,161.147,160.814,804.07,11.586,112.937,36.253,440344576,440348672,440345395.2,442441728,442445824,442442547.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.784 0.56,0.427 0.498,40312.11,41344.489,161.001,161.338,161.149,805.745,12.878,112.15,36.081,440537088,440541184,440537907.2,442634240,442638336,442635059.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.427 0.498,0.316 0.123,43475.752,45236.072,158.049,162.502,160.443,802.214,18.606,105.662,36.133,352628736,442806272,406736076.8,354725888,444903424,408833228.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.316 0.123,0.571 0.498,50418.026,52089.182,159.18,161.716,159.825,799.127,14.246,109.437,36.098,352960512,352960512,352960512,355057664,355057664,355057664
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.571 0.498,0.953 0.188,54733.461,56824.136,181.528,184.799,182.455,912.275,29.309,116.969,36.127,353181696,353185792,353184972.8,355278848,355282944,355282124.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.953 0.188,0.447 0.388,60514.548,63136.152,155.319,156.591,155.952,779.76,13.265,106.225,36.417,358264832,358264832,358264832,364556288,364556288,364556288
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.447 0.388,0.892 0.779,65857.511,67638.01,178.131,182.867,179.83,899.148,34.045,109.354,36.382,354639872,354643968,354643148.8,360931328,360935424,360934604.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.892 0.779,0.273 0.673,69859.925,72354.818,166.149,166.819,166.39,831.949,19.794,110.514,36.036,355143680,355143680,355143680,361435136,361435136,361435136
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.273 0.673,0.926 0.498,75179.486,78349.569,182.827,185.915,184.137,920.686,32.136,116.034,35.921,355147776,355151872,355150233.6,361439232,361443328,361441689.6
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.926 0.498,0.21 0.415,80081.125,81620.235,175.886,178.97,176.769,883.843,27.728,112.841,36.154,353206272,353210368,353207091.2,355303424,355307520,355304243.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.21 0.415,0.946 0.188,85599.534,89567.973,178.865,179.671,179.225,896.124,35.915,107.068,36.189,353488896,353492992,353492172.8,355586048,355590144,355589324.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.946 0.188,0.288 0.671,90789.972,95089.976,174.442,174.651,174.56,872.799,27.558,110.866,36.083,353800192,353804288,353801011.2,355897344,355901440,355898163.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.288 0.671,0.963 0.124,96666.518,100660.194,187.726,188.631,188.065,940.327,37.969,113.975,36.065,354078720,354078720,354078720,356175872,356175872,356175872
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.963 0.124,0.227 0.646,100394.643,104639.201,171.242,171.975,171.498,857.491,29.225,105.848,36.368,358531072,358539264,358535987.2,360628224,360636416,360633139.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.227 0.646,0.982 0.062,106187.504,110701.761,170.657,172.502,171.502,857.51,37.859,97.5,36.085,354672640,354762752,354727526.4,356769792,356859904,356824678.4
