obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.2 0.89,0.201 0.899,1025.836,1025.836,184.629,186.195,185.439,927.196,0.093,149.2,35.932,635056128,641929216,637005824,637181952,644026368,640477593.6
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.201 0.899,0.241 0.926,5406.475,5630.268,206.498,214.916,209.823,1049.116,0.77,171.841,36.87,632078336,635908096,635140505.6,637992960,638005248,638001152
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.241 0.926,0.264 0.84,9825.958,11084.244,208.198,209.624,208.857,1044.287,1.474,171.517,35.83,633028608,636805120,636049817.6,638902272,638902272,638902272
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.264 0.84,0.37 0.887,12939.258,13358.145,183.515,196.949,187.301,936.506,3.595,146.581,36.035,633180160,636891136,635730329.6,638984192,638992384,638988288
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.37 0.887,0.392 0.742,16262.624,16933.388,193.414,195.781,194.201,971.007,3.695,154.512,35.96,633270272,636928000,636196454.4,639025152,639025152,639025152
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.392 0.742,0.547 0.839,20367.893,21059.813,181.743,184.597,182.794,913.972,6.712,140.003,36.042,633405440,636997632,636279193.6,639094784,639094784,639094784
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.547 0.839,0.743 0.749,24000.469,25036.627,210.472,213.793,211.779,1058.897,8.669,167.075,35.999,637378560,645066752,641012531.2,642969600,647163904,643808460.8
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.743 0.749,0.486 0.651,30597.377,31612.439,227.839,229.838,228.591,1142.956,15.697,176.903,35.953,636776448,636780544,636777267.2,638873600,638877696,638874419.2
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.486 0.651,0.784 0.56,34673.345,36287.246,208.28,210.095,209.343,1046.716,21.413,152.085,35.808,536113152,632582144,555406950.4,538210304,638873600,558342963.2
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.784 0.56,0.427 0.498,40312.11,41344.489,224.358,226.311,225.132,1125.661,23.453,165.73,35.91,536285184,536297472,536287641.6,538382336,538394624,538384793.6
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.427 0.498,0.316 0.123,43475.752,45236.072,237.041,238.877,237.864,1189.322,34.619,167.408,35.797,536444928,536444928,536444928,538542080,538542080,538542080
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.316 0.123,0.571 0.498,50418.026,52089.182,246.349,247.796,247.107,1235.534,25.793,185.367,35.906,536756224,536756224,536756224,538853376,538853376,538853376
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.571 0.498,0.953 0.188,54733.461,56824.136,277.829,279.252,278.575,1392.875,53.449,188.643,36.436,537055232,537055232,537055232,539152384,539152384,539152384
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.953 0.188,0.447 0.388,60514.548,63136.152,211.655,212.678,212.18,1060.901,24.16,151.949,36.024,543670272,543670272,543670272,549961728,549961728,549961728
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.447 0.388,0.892 0.779,65857.511,67638.01,235.506,235.672,235.595,1177.973,62.733,137.122,35.69,544686080,544694272,544690995.2,546783232,546791424,546788147.2
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.892 0.779,0.273 0.673,69859.925,72354.818,207.738,208.336,208.1,1040.501,35.739,136.634,35.681,549171200,549171200,549171200,551268352,551268352,551268352
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.273 0.673,0.926 0.498,75179.486,78349.569,256.577,257.33,256.997,1284.984,58.639,162.588,35.718,545021952,545021952,545021952,547119104,547119104,547119104
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.926 0.498,0.21 0.415,80081.125,81620.235,253.137,254.823,253.75,1268.749,49.623,168.425,35.654,545234944,545243136,545240678.4,547332096,547340288,547337830.4
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.21 0.415,0.946 0.188,85599.534,89567.973,259.912,260.913,260.272,1301.362,65.282,159.454,35.488,545529856,545533952,545530675.2,547627008,547631104,547627827.2
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.946 0.188,0.288 0.671,90789.972,95089.976,245.665,246.366,245.967,1229.834,50.272,159.774,35.87,550035456,550035456,550035456,556326912,556326912,556326912
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.288 0.671,0.963 0.124,96666.518,100660.194,266.406,267.63,267.201,1336.004,69.068,162.242,35.839,546160640,546160640,546160640,552452096,552452096,552452096
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.963 0.124,0.227 0.646,100394.643,104639.201,230.569,231.316,231.01,1155.051,53.453,141.799,35.708,546406400,546414592,546409676.8,552697856,552706048,552701132.8
3584,8448,19200,33792,0,0,0,0,14080,241864,241864,0.227 0.646,0.982 0.062,106187.504,110701.761,212.944,213.672,213.312,1066.561,69.546,108.125,35.589,546766848,546770944,546769305.6,553058304,553062400,553060761.6
