obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.2 0.89,0.201 0.899,1025.836,1025.836,156.653,161.105,159.269,796.347,0.191,122.91,35.95,473972736,473993216,473976832,480264192,480284672,480268288
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.201 0.899,0.241 0.926,5406.475,5630.268,162.513,172.251,166.547,832.734,0.617,128.738,36.858,474505216,478699520,475344076.8,480796672,484990976,481635532.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.241 0.926,0.264 0.84,9825.958,11084.244,161.043,164.87,162.081,810.406,0.804,125.418,35.823,481116160,481116160,481116160,487407616,487407616,487407616
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.264 0.84,0.37 0.887,12939.258,13358.145,154.697,162.539,158.099,790.497,2.552,118.643,35.819,481165312,481173504,481168588.8,487456768,487596032,487486259.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.37 0.887,0.392 0.742,16262.624,16933.388,156.268,159.126,157.155,785.775,1.838,119.482,35.805,481349632,481353728,481352908.8,487641088,487645184,487644364.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.392 0.742,0.547 0.839,20367.893,21059.813,153.224,153.857,153.506,767.528,3.601,113.879,35.992,481419264,481427456,481425817.6,487710720,487718912,487717273.6
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.547 0.839,0.743 0.749,24000.469,25036.627,163.37,166.706,164.123,820.617,4.555,123.482,36.052,485744640,485748736,485747916.8,487841792,487845888,487845068.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.743 0.749,0.486 0.651,30597.377,31612.439,165.945,166.777,166.452,832.261,8.251,122.055,36.11,481710080,481710080,481710080,483807232,483807232,483807232
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.486 0.651,0.784 0.56,34673.345,36287.246,160.061,160.963,160.685,803.425,11.635,112.936,36.075,477560832,477569024,477566566.4,479657984,479666176,479663718.4
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.784 0.56,0.427 0.498,40312.11,41344.489,160.229,164.148,161.446,807.231,12.765,112.649,35.992,477732864,477736960,477733683.2,479830016,479834112,479830835.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.427 0.498,0.316 0.123,43475.752,45236.072,157.578,158.227,157.946,789.732,18.599,103.202,36.106,477888512,477888512,477888512,479985664,479985664,479985664
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.316 0.123,0.571 0.498,50418.026,52089.182,157.893,161.603,159.471,797.356,14.065,109.399,35.964,461422592,461422592,461422592,463519744,463519744,463519744
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.571 0.498,0.953 0.188,54733.461,56824.136,180.057,184.933,182.366,911.831,28.671,117.587,36.061,461631488,461635584,461632307.2,463728640,463732736,463729459.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.953 0.188,0.447 0.388,60514.548,63136.152,154.609,157.335,155.319,776.596,13.233,106.012,36.031,464433152,464437248,464433971.2,470724608,470728704,470725427.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.447 0.388,0.892 0.779,65857.511,67638.01,177.461,181.705,178.973,894.865,33.845,108.995,36.083,464678912,464678912,464678912,470970368,470970368,470970368
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.892 0.779,0.273 0.673,69859.925,72354.818,165.479,168.288,166.183,830.915,19.653,110.751,35.734,465162240,465162240,465162240,471453696,471453696,471453696
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.273 0.673,0.926 0.498,75179.486,78349.569,182.349,185.964,183.767,918.835,32.399,115.256,36.067,465158144,465158144,465158144,471449600,471449600,471449600
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.926 0.498,0.21 0.415,80081.125,81620.235,174.559,175.869,174.98,874.901,27.288,111.588,36.06,463302656,463306752,463303475.2,465399808,465403904,465400627.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.21 0.415,0.946 0.188,85599.534,89567.973,177.025,181.124,179.206,896.03,35.177,107.912,36.071,463642624,463642624,463642624,465739776,465739776,465739776
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.946 0.188,0.288 0.671,90789.972,95089.976,173.587,177.922,174.575,872.877,27.498,110.887,36.138,464023552,464023552,464023552,466120704,466120704,466120704
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.288 0.671,0.963 0.124,96666.518,100660.194,186.482,190.923,188.896,944.481,37.792,114.83,36.221,464433152,464441344,464438067.2,466530304,466538496,466535219.2
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.963 0.124,0.227 0.646,100394.643,104639.201,170.067,170.683,170.386,851.928,28.862,105.418,36.052,469037056,469041152,469040332.8,471134208,471138304,471137484.8
3584,8448,19200,33792,0,0,0,0,14080,113470,113470,0.227 0.646,0.982 0.062,106187.504,110701.761,170.062,173.807,172.467,862.337,37.737,98.946,35.732,465256448,465256448,465256448,467353600,467353600,467353600
