obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.128 53.434,10.155 53.45,2504.915,3299.784,67.132,69.509,68.338,341.688,14.864,49.434,3.816,236969984,241307648,240432742.4,239067136,243404800,242529894.4
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.155 53.45,10.133 53.434,2308.933,3706.628,60.586,62.543,61.116,305.578,15.62,41.537,3.917,248639488,248643584,248640307.2,250736640,250740736,250737459.2
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.133 53.434,10.155 53.449,2202.373,3946.488,49.651,50.672,49.91,249.549,14.877,31.388,3.6,253591552,253591552,253591552,255688704,255688704,255688704
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.155 53.449,10.133 53.435,2101.728,4072.074,45.566,58.322,48.34,241.701,16.622,27.034,3.633,253997056,254128128,254024089.6,256094208,256225280,256121241.6
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.133 53.435,10.153 53.449,2007.993,3893.23,42.326,43.125,42.567,212.837,14.576,24.428,3.528,254631936,254636032,254635212.8,256729088,256733184,256732364.8
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.153 53.449,10.13 53.439,1907.436,2839.447,60.15,60.299,60.2,301.001,11.846,44.747,3.574,255000576,255004672,255003852.8,261292032,261296128,261295308.8
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.13 53.439,10.151 53.449,1802.14,2516.915,71.525,71.828,71.7,358.499,14.142,53.755,3.766,248610816,248610816,248610816,254902272,254902272,254902272
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.151 53.449,10.146 53.434,1703.08,2280.978,43.818,44.373,43.957,219.786,10.048,30.309,3.571,255045632,255045632,255045632,261337088,261337088,261337088
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.146 53.434,10.134 53.446,1607.968,1818.349,71.242,72.381,71.492,357.46,3.145,64.644,3.676,253378560,253378560,253378560,255475712,255475712,255475712
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.134 53.446,10.149 53.436,1502.382,1601.816,82.169,83.613,82.499,412.497,13.439,65.324,3.708,253751296,253751296,253751296,255848448,255848448,255848448
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.149 53.436,10.14 53.446,1301.401,1363.027,102.077,102.617,102.314,511.568,2.662,95.555,4.072,253874176,253874176,253874176,255971328,255971328,255971328
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.14 53.446,10.15 53.437,1247.659,1355.431,125.546,126.622,125.802,629.008,10.945,110.466,4.362,254033920,254033920,254033920,260325376,260325376,260325376
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.15 53.437,10.134 53.442,1202.291,3325.371,64.024,64.759,64.237,321.183,14.405,46.058,3.738,260497408,260497408,260497408,262594560,262594560,262594560
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.134 53.442,10.149 53.436,1156.818,3294.581,49.716,50.65,49.951,249.757,14.038,32.309,3.574,260833280,260833280,260833280,262930432,262930432,262930432
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.149 53.436,10.134 53.441,1101.575,3166.85,44.43,44.579,44.472,222.361,14.345,26.525,3.57,260997120,260997120,260997120,263094272,263094272,263094272
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.134 53.441,10.148 53.446,1048.457,3357.565,55.256,55.387,55.298,276.488,14.204,37.491,3.569,259076096,261148672,260319641.6,265367552,267440128,266611097.6
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.148 53.446,10.141 53.437,1006.816,1994.147,49.75,49.845,49.791,248.957,5.107,41.002,3.657,259244032,259244032,259244032,265535488,265535488,265535488
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.141 53.437,10.135 53.445,952.607,1088.556,96.009,97.018,96.325,481.623,2.509,89.896,3.895,251305984,251305984,251305984,253403136,253403136,253403136
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.135 53.445,10.149 53.444,902.632,1781.13,102.025,102.088,102.053,510.267,14.181,83.919,3.924,251469824,251469824,251469824,255664128,255664128,255664128
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.149 53.444,10.143 53.437,852.659,1732.394,39.82,40.045,39.923,199.616,2.925,33.35,3.624,255799296,255811584,255809126.4,257896448,257908736,257906278.4
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.143 53.437,10.14 53.444,801.663,803.214,102.617,102.978,102.796,513.982,1.555,97.229,3.988,255893504,255893504,255893504,257990656,257990656,257990656
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.14 53.444,10.136 53.438,751.55,2062.414,104.88,106.527,105.253,526.266,14.032,87.371,3.819,256008192,256008192,256008192,258105344,258105344,258105344
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.136 53.438,10.147 53.439,701.946,2687.187,66.508,66.625,66.555,332.777,13.845,49.006,3.671,260374528,260374528,260374528,262471680,262471680,262471680
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.147 53.439,10.141 53.444,651.693,769.221,115.363,116.525,115.7,578.498,1.24,110.313,4.123,252174336,252178432,252175155.2,254271488,254275584,254272307.2
