obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.128 53.434,10.155 53.45,2504.915,3299.784,79.525,80.761,80.381,401.903,15.213,59.479,5.453,241741824,241856512,241833574.4,248147968,248147968,248147968
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.155 53.45,10.133 53.434,2308.933,3706.628,74.961,78.007,75.825,379.126,15.875,53.922,5.982,245256192,245370880,245347942.4,251662336,251662336,251662336
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.133 53.434,10.155 53.449,2202.373,3946.488,57.918,64.126,59.417,297.083,15.661,38.65,5.06,256602112,256606208,256605388.8,258699264,258703360,258702540.8
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.155 53.449,10.133 53.435,2101.728,4072.074,52.337,65.291,55.526,277.632,17.349,32.116,5.014,257032192,257036288,257033830.4,259129344,259133440,259130982.4
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.133 53.435,10.153 53.449,2007.993,3893.23,49.203,49.505,49.353,246.767,14.658,29.752,4.906,257241088,257241088,257241088,259338240,259338240,259338240
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.153 53.449,10.13 53.439,1907.436,2839.447,67.032,67.366,67.209,336.044,12.216,49.969,4.988,257617920,257622016,257619558.4,259715072,259719168,259716710.4
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.13 53.439,10.151 53.449,1802.14,2516.915,84.643,87.404,85.342,426.711,14.879,65.338,5.089,257740800,257740800,257740800,259837952,259837952,259837952
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.151 53.449,10.146 53.434,1703.08,2280.978,63.333,64.239,63.71,318.551,10.449,48.027,5.202,255954944,255959040,255958220.8,258052096,258056192,258055372.8
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.146 53.434,10.134 53.446,1607.968,1818.349,89.973,91.651,90.595,452.976,3.233,82.105,5.23,252198912,254033920,253299916.8,254296064,256131072,255764070.4
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.134 53.446,10.149 53.436,1502.382,1601.816,102.702,103.584,103.053,515.267,13.651,83.897,5.472,254377984,254377984,254377984,258572288,258572288,258572288
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.149 53.436,10.14 53.446,1301.401,1363.027,122.066,122.464,122.19,610.951,2.763,113.771,5.631,254509056,254517248,254514790.4,262897664,262905856,262903398.4
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.14 53.446,10.15 53.437,1247.659,1355.431,145.53,146.229,145.803,729.014,11.186,128.669,5.915,254672896,254672896,254672896,269352960,269352960,269352960
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.15 53.437,10.134 53.442,1202.291,3325.371,80.12,80.557,80.398,401.992,14.848,60.248,5.265,263229440,263229440,263229440,265326592,265326592,265326592
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.134 53.442,10.149 53.436,1156.818,3294.581,67.68,68.1,67.814,339.068,14.319,48.343,5.118,263770112,263770112,263770112,265867264,265867264,265867264
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.149 53.436,10.134 53.441,1101.575,3166.85,61.161,61.917,61.428,307.142,14.923,41.411,5.059,263770112,263770112,263770112,265867264,265867264,265867264
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.134 53.441,10.148 53.446,1048.457,3357.565,63.544,64.116,63.717,318.586,14.456,44.211,5.013,264105984,264105984,264105984,266203136,266203136,266203136
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.148 53.446,10.141 53.437,1006.816,1994.147,59.136,59.284,59.244,296.222,5.373,48.672,5.171,264093696,264093696,264093696,266190848,266190848,266190848
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.141 53.437,10.135 53.445,952.607,1088.556,113.209,113.449,113.379,566.895,2.569,105.349,5.435,258117632,258121728,258120908.8,264409088,264413184,264412364.8
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.135 53.445,10.149 53.444,902.632,1781.13,120.862,122.023,121.231,606.154,14.502,101.358,5.338,258273280,258285568,258280652.8,266661888,266674176,266666803.2
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.149 53.444,10.143 53.437,852.659,1732.394,51.591,51.709,51.629,258.146,3.09,43.344,5.169,264716288,264716288,264716288,271007744,271007744,271007744
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.143 53.437,10.14 53.444,801.663,803.214,116.178,116.898,116.372,581.862,1.594,109.229,5.525,258301952,258301952,258301952,264593408,264593408,264593408
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.14 53.444,10.136 53.438,751.55,2062.414,118.26,118.571,118.435,592.175,14.511,98.464,5.427,258445312,258445312,258445312,264736768,264736768,264736768
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.136 53.438,10.147 53.439,701.946,2687.187,79.833,80.516,80.129,400.647,14.167,60.772,5.155,264798208,264916992,264893235.2,271208448,271208448,271208448
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.147 53.439,10.141 53.444,651.693,769.221,132.472,133.384,132.76,663.798,1.266,125.653,5.813,258772992,258772992,258772992,271355904,271355904,271355904
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.141 53.444,10.14 53.439,601.374,601.391,160.929,165.413,162.051,810.256,2.258,153.725,6.036,258846720,258846720,258846720,277721088,277721088,277721088
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.14 53.439,10.144 53.443,551.859,553.578,125.878,126.968,126.241,631.207,0.894,119.823,5.497,258928640,258928640,258928640,267317248,267317248,267317248
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.144 53.443,10.145 53.438,501.33,655.178,95.564,97.104,95.974,479.872,1.713,88.857,5.378,259223552,259223552,259223552,265515008,265515008,265515008
849,3760,6055,14784,0,0,0,0,5731,48912,48912,10.145 53.438,10.142 53.442,451.072,486.359,118.883,120.226,119.201,596.004,0.356,113.188,5.632,259342336,261308416,260915200,269697024,269697024,269697024
