obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.072 0.934,0.25 0.757,27898.646,34015.212,22.379,26.982,24.082,120.411,0.839,19.235,3.961,161562624,174370816,167996620.8,163659776,174501888,169281126.4
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.25 0.757,0.666 0.99,52964.967,59083.96,23.343,24.117,23.754,118.771,2.012,17.352,4.36,173789184,180047872,177133158.4,175886336,180047872,178391449.6
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.666 0.99,0.665 0.752,26483.601,26484.653,21.422,23.415,21.986,109.93,0.227,17.769,3.966,174522368,178679808,176185344,176619520,178679808,177443635.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.665 0.752,0.997 0.794,37187.531,38354.784,23.493,24.007,23.693,118.467,1.127,18.665,3.871,174657536,178790400,177144627.2,176791552,178790400,177990860.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.997 0.794,0.663 0.468,51838.056,54044.482,24.975,25.45,25.251,126.256,0.835,20.459,3.935,174911488,179068928,176574464,177008640,179068928,177832755.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.663 0.468,0.436 0.706,36542.459,40746.972,25.792,26.105,25.927,129.633,1.216,20.734,3.95,175140864,179298304,177635328,177238016,179298304,178474188.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.436 0.706,0.474 0.491,24256.037,31946.428,24.553,25.175,24.793,123.966,0.704,20.034,4.034,175271936,183660544,180310835.2,181596160,183660544,182833971.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.474 0.491,0.151 0.565,36834.857,42447.772,24.823,25.013,24.942,124.71,1.225,19.676,4.014,175460352,183812096,180471398.4,181751808,183812096,182987980.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.151 0.565,0.243 0.754,23378.555,26292.622,22.962,23.328,23.142,115.71,0.375,18.784,3.958,175661056,184012800,180671283.2,181952512,184012800,183187865.6
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.243 0.754,0.153 0.363,44652.577,46751.019,22.88,23.651,23.18,115.899,1.25,17.963,3.944,175759360,184111104,180770406.4,182050816,184111104,183286988.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.153 0.363,0.491 0.497,40445.661,40608.628,23.04,23.363,23.232,116.158,0.967,18.299,3.945,175886336,184238080,180897382.4,182177792,184238080,183413964.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.491 0.497,0.684 0.33,28307.092,28710.446,23.923,24.865,24.274,121.368,0.494,19.747,4.012,176037888,184389632,181048934.4,182329344,184389632,183565516.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.684 0.33,0.932 0.451,30667.017,32367.78,25.686,26.009,25.81,129.052,0.692,20.983,4.111,176173056,184528896,181184921.6,182464512,184528896,183701504
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.932 0.451,0.69 0.324,30332.409,30332.409,26.025,26.336,26.153,130.763,0.372,21.655,4.107,180502528,184659968,182996992,182599680,184659968,183835852.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.69 0.324,0.746 0.259,9567.805,9567.805,23.543,24.015,23.728,118.639,0.027,19.699,3.985,182816768,186974208,185311232,184913920,186974208,186150092.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.746 0.259,0.664 0.05,25080.111,25681.95,21.095,21.426,21.225,106.127,0.412,16.9,3.891,182861824,187019264,185355468.8,184958976,187019264,186194329.6
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.664 0.05,0.35 0.663,76627.511,81030.626,24.961,25.325,25.098,125.49,2.469,18.637,3.965,182968320,187125760,185462784,185065472,187125760,186301644.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.35 0.663,0.33 0.251,45817.554,55484.67,26.061,26.936,26.35,131.749,2.117,20.195,4.008,175517696,181809152,178033459.2,177614848,181809152,179291750.4
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.33 0.251,0.403 0.182,11148.138,11148.138,21.588,21.712,21.644,108.22,0.057,17.605,3.965,179933184,182030336,181191475.2,182030336,182030336,182030336
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.403 0.182,0.336 0.172,7472.361,13389.006,21.079,21.297,21.209,106.044,0.086,17.158,3.945,179978240,182079488,181238988.8,182075392,182079488,182077849.6
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.336 0.172,0.133 0.048,26464.881,26464.881,20.191,20.537,20.344,101.721,0.421,15.989,3.917,180031488,182128640,181288960,182124544,182128640,182127820.8
