obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.072 0.934,0.25 0.757,27898.646,27967.326,61.695,78.039,66.036,330.18,1.176,58.508,5.712,151928832,158220288,156542566.4,158257152,164548608,162870886.4
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.25 0.757,0.666 0.99,52964.967,53028.371,71.157,72.543,71.578,357.892,1.719,64.251,5.572,161746944,163844096,163417292.8,172232704,172232704,172232704
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.666 0.99,0.665 0.752,26483.601,26484.653,80.476,82.031,80.916,404.582,0.656,74.703,5.528,158236672,158236672,158236672,168722432,168722432,168722432
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.665 0.752,0.997 0.794,37187.531,38354.784,70.228,78.704,72.247,361.233,2.71,64.294,5.049,158347264,158351360,158350540.8,164638720,164642816,164641996.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.997 0.794,0.663 0.468,51838.056,53135.612,84.184,85.925,84.843,424.213,1.047,78.299,5.471,158674944,158679040,158678220.8,169160704,169164800,169163980.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.663 0.468,0.436 0.706,36542.459,40049.341,106.439,107.291,106.946,534.729,1.449,99.458,6.008,158760960,158760960,158760960,173441024,173441024,173441024
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.436 0.706,0.474 0.491,24256.037,24374.461,103.154,104.919,103.728,518.638,0.533,97.306,5.863,158908416,158945280,158937907.2,173625344,173625344,173625344
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.474 0.491,0.151 0.565,36834.857,38372.384,97.639,98.486,97.974,489.869,1.327,90.82,5.797,159051776,159051776,159051776,171634688,171634688,171634688
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.151 0.565,0.243 0.754,23378.555,26292.622,76.664,77.5,77.129,385.643,0.52,70.889,5.692,159203328,159203328,159203328,167591936,167591936,167591936
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.243 0.754,0.153 0.363,44652.577,46751.019,73.575,74.04,73.834,369.168,1.425,67.064,5.319,159354880,159354880,159354880,167743488,167743488,167743488
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.153 0.363,0.491 0.497,40445.661,40608.628,91.718,92.367,92.17,460.852,1.131,85.348,5.667,159485952,159490048,159489228.8,172068864,172072960,172072140.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.491 0.497,0.684 0.33,28307.092,28710.446,105.279,106.366,105.778,528.888,0.706,99.162,5.886,159653888,159653888,159653888,174333952,174333952,174333952
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.684 0.33,0.932 0.451,30667.017,30759.945,87.269,88.185,87.741,438.707,0.829,81.156,5.73,159756288,159793152,159784960,170274816,170278912,170278092.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.932 0.451,0.69 0.324,30332.409,30332.409,88.871,90.536,89.513,447.566,0.572,83.167,5.756,159920128,159920128,159920128,170405888,170405888,170405888
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.69 0.324,0.746 0.259,9567.805,9567.805,99.035,100.429,99.578,497.891,0.099,93.717,5.742,164257792,164257792,164257792,174743552,174743552,174743552
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.746 0.259,0.664 0.05,25080.111,25681.95,65.93,66.75,66.178,330.891,0.602,60.109,5.439,164306944,164306944,164306944,168501248,168501248,168501248
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.664 0.05,0.35 0.663,76627.511,78717.502,74.436,75.084,74.715,373.575,2.985,66.137,5.556,164487168,164487168,164487168,170778624,170778624,170778624
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.35 0.663,0.33 0.251,45817.554,45999.432,93.836,94.775,94.322,471.612,2.058,86.497,5.739,165421056,165421056,165421056,178003968,178003968,178003968
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.33 0.251,0.403 0.182,11148.138,11148.138,82.093,82.289,82.186,410.928,0.151,76.73,5.286,163536896,163540992,163539353.6,171925504,171929600,171927961.6
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.403 0.182,0.336 0.172,7472.361,8650.655,80.567,81.163,80.921,404.606,0.123,75.503,5.273,163598336,163610624,163605708.8,169889792,169902080,169894707.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.336 0.172,0.133 0.048,26464.881,26464.881,64.374,65.225,64.856,324.279,0.547,59.139,5.149,163639296,163639296,163639296,167833600,167833600,167833600
