obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.072 0.934,0.25 0.757,27898.646,34015.212,21.949,27.679,24.097,120.485,0.924,19.091,4.039,149258240,157777920,154370048,151355392,157777920,155628339.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.25 0.757,0.666 0.99,52964.967,59083.96,22.708,24.128,23.165,115.823,2.017,16.809,4.308,161906688,172355584,168175206.4,164003840,172355584,169014067.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.666 0.99,0.665 0.752,26483.601,26484.653,21.169,21.303,21.243,106.216,0.239,17.016,3.964,164233216,168390656,165896192,166330368,168390656,167154483.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.665 0.752,0.997 0.794,37187.531,38354.784,23.236,23.576,23.372,116.86,1.133,18.233,3.977,164360192,168517632,166854656,166457344,168517632,167693516.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.997 0.794,0.663 0.468,51838.056,54044.482,24.903,25.123,24.974,124.871,0.857,20.06,4.036,164503552,168689664,166190284.8,166633472,168689664,167455948.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.663 0.468,0.436 0.706,36542.459,40746.972,25.603,25.821,25.715,128.573,1.264,20.178,4.246,164806656,168968192,167301939.2,166903808,168968192,168140800
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.436 0.706,0.474 0.491,24256.037,31946.428,24.227,24.909,24.515,122.575,0.728,19.577,4.189,164974592,173326336,169985638.4,171266048,173326336,172502220.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.474 0.491,0.151 0.565,36834.857,42447.772,24.239,25.191,24.689,123.446,1.246,19.28,4.136,165130240,173481984,170140467.2,171421696,173481984,172657049.6
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.151 0.565,0.243 0.754,23378.555,26292.622,22.651,23.224,22.978,114.89,0.386,18.553,4.016,165285888,173674496,170319052.8,171614208,173674496,172850380.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.243 0.754,0.153 0.363,44652.577,46751.019,22.856,23.325,23.086,115.43,1.277,17.789,3.997,165384192,173772800,170417356.8,171712512,173772800,172948684.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.153 0.363,0.491 0.497,40445.661,40608.628,22.53,24.211,23.084,115.419,0.983,18.016,4.065,165552128,173903872,170563174.4,171843584,173903872,173079756.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.491 0.497,0.684 0.33,28307.092,28710.446,23.344,23.922,23.609,118.047,0.501,19.009,4.078,165744640,174096384,170755686.4,172036096,174096384,173272268.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.684 0.33,0.932 0.451,30667.017,32367.78,25.19,26.832,25.663,128.317,0.718,20.7,4.221,165785600,174137344,170796646.4,172077056,174137344,173313228.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.932 0.451,0.69 0.324,30332.409,30332.409,25.411,26.341,25.953,129.766,0.377,21.258,4.299,165912576,174268416,169254092.8,172204032,174268416,173028966.4
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.69 0.324,0.746 0.259,9567.805,9567.805,23.052,23.303,23.163,115.817,0.029,19.05,4.067,170164224,174321664,172657868.8,172261376,174321664,173496729.6
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.746 0.259,0.664 0.05,25080.111,25681.95,20.603,20.832,20.726,103.628,0.431,16.305,3.968,170205184,174362624,172699648,172302336,174362624,173538508.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.664 0.05,0.35 0.663,76627.511,81030.626,24.525,24.754,24.685,123.426,2.461,18.07,4.128,170496000,174653440,172158976,172593152,174653440,173417267.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.35 0.663,0.33 0.251,45817.554,55484.67,25.492,26.431,25.757,128.784,2.092,19.482,4.155,170881024,175038464,172544000,172978176,175038464,173802291.2
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.33 0.251,0.403 0.182,11148.138,11148.138,21.762,21.939,21.836,109.181,0.057,17.74,4.023,171233280,173330432,172491571.2,173330432,173330432,173330432
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.403 0.182,0.336 0.172,7472.361,13389.006,21.322,22.288,21.609,108.043,0.088,17.483,4.018,171282432,173379584,172540723.2,173379584,173379584,173379584
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.336 0.172,0.133 0.048,26464.881,26464.881,20.43,20.712,20.577,102.886,0.433,16.142,3.984,171364352,173461504,172621824,173457408,173461504,173460684.8
